date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-11-01 00:00:00+00:00,4.147,4.863,4.01,4.795,11823889.41,4.1347499999999995,4.256200000000001,69.84658243884904,0.02672640941000992,-0.030354362813195652,0.057080772223205574
2023-11-02 00:00:00+00:00,4.796,4.922,4.472,4.693,10652663.84,4.16785,4.2609,65.31095777601152,0.06112360742422318,-0.012058768765711887,0.07318237618993506
2023-11-03 00:00:00+00:00,4.693,4.781,4.466,4.653,5197366.53,4.1963,4.264399999999999,63.56765570758504,0.08418553057012534,0.007190091101455558,0.07699543946866978
2023-11-04 00:00:00+00:00,4.653,4.787,4.606,4.711,2756485.68,4.22675,4.269916666666666,65.02543443015466,0.10592139023634317,0.02693635092843308,0.0789850393079101
2023-11-05 00:00:00+00:00,4.71,4.91,4.615,4.772,5112903.54,4.2594,4.2751,66.54176550435672,0.12660992541373517,0.0468710658254935,0.07973885958824167
2023-11-06 00:00:00+00:00,4.776,5.158,4.661,5.109,5265692.54,4.320449999999999,4.285633333333334,73.40245806025462,0.16825923445113578,0.07114869955062196,0.09711053490051381
2023-11-07 00:00:00+00:00,5.111,5.113,4.768,4.928,3502387.66,4.370299999999999,4.295,65.6197159344997,0.18453422888840354,0.09382580541817828,0.09070842347022526
2023-11-08 00:00:00+00:00,4.931,5.273,4.89,5.179,3751132.16,4.432799999999999,4.3092999999999995,70.31945492811873,0.215205130753632,0.11810167048526904,0.09710346026836297
2023-11-09 00:00:00+00:00,5.179,5.388,4.697,5.123,7523756.22,4.489050000000001,4.32435,68.08329014960309,0.2323153230326147,0.14094440099473818,0.09137092203787653
2023-11-10 00:00:00+00:00,5.121,5.376,5.053,5.28,4731239.07,4.546,4.343816666666667,70.87922791994859,0.25559749278928123,0.1638750193536468,0.09172247343563444
2023-11-11 00:00:00+00:00,5.284,5.534,5.156,5.393,4771396.65,4.605,4.363766666666666,72.7308184993134,0.27993996205402816,0.18708800789372307,0.09285195416030509
2023-11-12 00:00:00+00:00,5.393,5.523,5.201,5.417,3192385.45,4.65695,4.383133333333333,73.12171440630269,0.2977360281497239,0.20921761194492325,0.08851841620480064
2023-11-13 00:00:00+00:00,5.418,5.628,5.17,5.222,5831907.75,4.707050000000001,4.399,64.97231814512136,0.29273025625148286,0.22592014080623518,0.06681011544524768
2023-11-14 00:00:00+00:00,5.223,5.309,4.82,5.061,4331371.41,4.7517499999999995,4.410833333333333,59.114338569989805,0.27262909301210314,0.2352619312474088,0.037367161764694345
2023-11-15 00:00:00+00:00,5.061,5.388,5.054,5.382,3571039.3,4.8153,4.428266666666667,65.74564535777907,0.27938027175034374,0.2440855993479958,0.03529467240234793
2023-11-16 00:00:00+00:00,5.388,5.587,5.105,5.196,4575351.84,4.8739,4.4435,59.70312968690194,0.26664822920337716,0.24859812531907208,0.018050103884305085
2023-11-17 00:00:00+00:00,5.196,5.4,4.849,5.108,4238834.56,4.9251,4.455916666666667,57.032418106896046,0.24661431291497404,0.24820136283825248,-0.001587049923278433
2023-11-18 00:00:00+00:00,5.107,5.2,4.81,5.064,2423826.88,4.97065,4.466866666666666,55.690983618488154,0.2245978336244594,0.24348065699549387,-0.018882823371034474
2023-11-19 00:00:00+00:00,5.063,5.248,4.944,5.234,1909325.3,5.0234000000000005,4.481383333333334,59.64075239183732,0.21835018935269535,0.2384545634669342,-0.02010437411423885
2023-11-20 00:00:00+00:00,5.235,5.359,5.1,5.187,2294451.13,5.07535,4.497116666666666,58.09876755691885,0.20721770236652404,0.23220719124685218,-0.024989488880328148
2023-11-21 00:00:00+00:00,5.186,5.269,4.824,4.85,4294268.54,5.0781,4.5069333333333335,48.43005447482155,0.16925102222218413,0.21961595744191859,-0.05036493521973445
2023-11-22 00:00:00+00:00,4.85,6.294,4.834,6.109,12928534.78,5.1489,4.537416666666666,69.11144848319043,0.23800930960514144,0.22329462787456317,0.014714681730578272
2023-11-23 00:00:00+00:00,6.109,6.443,6.052,6.331,7992474.48,5.2328,4.57235,71.29728670868074,0.3068768075877415,0.24001106381719883,0.06686574377054266
2023-11-24 00:00:00+00:00,6.33,6.605,6.075,6.167,7163308.55,5.3056,4.60395,67.49729707093412,0.3442530318466135,0.2608594574230818,0.08339357442353168
2023-11-25 00:00:00+00:00,6.165,6.318,6.067,6.167,2493801.36,5.375349999999999,4.6357333333333335,67.49729707093412,0.3696132869571649,0.28261022332989844,0.08700306362726645
2023-11-26 00:00:00+00:00,6.167,6.216,5.812,6.18,3026679.09,5.4289000000000005,4.6679,67.655777266963,0.3863073525058054,0.30334964916507984,0.08295770334072555
2023-11-27 00:00:00+00:00,6.182,6.367,5.915,6.294,5518941.96,5.4972,4.6991499999999995,69.07957143084167,0.404078402693421,0.3234953998707481,0.08058300282267289
2023-11-28 00:00:00+00:00,6.293,6.572,6.064,6.167,6398678.58,5.5466,4.728566666666667,65.61433573950083,0.4032656539493189,0.3394494506864623,0.06381620326285659
2023-11-29 00:00:00+00:00,6.168,6.387,5.982,6.008,2884857.08,5.59085,4.754433333333334,61.45773974201616,0.38534950431847914,0.34862946141286566,0.03672004290561348
2023-11-30 00:00:00+00:00,6.008,6.033,5.85,5.959,2825999.62,5.6248,4.7762,60.192236683207966,0.36301235569809354,0.3515060402699112,0.011506315428182312
2023-12-01 00:00:00+00:00,5.96,6.1,5.89,6.016,1993746.49,5.65595,4.802183333333334,61.193289304575316,0.3459218562867017,0.35038920347326935,-0.004467347186567661
2023-12-02 00:00:00+00:00,6.016,6.2,6.003,6.172,1781371.09,5.6937,4.83235,63.87109095265245,0.34103417889844145,0.3485181985583038,-0.00748401965986234
2023-12-03 00:00:00+00:00,6.172,6.25,5.933,6.057,2571740.75,5.73545,4.861516666666666,60.5538917157194,0.32414458346435193,0.3436434755395134,-0.019498892075161478
2023-12-04 00:00:00+00:00,6.056,6.326,5.88,6.111,5265170.08,5.78795,4.8915999999999995,61.563361274761,0.3115257313896169,0.3372199267095341,-0.02569419531991718
2023-12-05 00:00:00+00:00,6.108,6.348,5.975,6.256,3576667.35,5.83165,4.922616666666667,64.21178817031202,0.3096559671556838,0.331707134798764,-0.02205116764308024
2023-12-06 00:00:00+00:00,6.258,6.291,5.94,6.0,4718671.72,5.87185,4.949716666666666,56.77392546310923,0.2842405568053863,0.32221381920008846,-0.03797326239470217
2023-12-07 00:00:00+00:00,6.0,6.361,5.984,6.293,3148267.98,5.9311,4.982316666666666,62.174396024172,0.28446220901748465,0.31466349716356773,-0.030201288146083083
2023-12-08 00:00:00+00:00,6.294,6.55,6.258,6.512,3957069.47,6.003500000000001,5.021783333333333,65.63074149942372,0.29886421905240557,0.31150364154133536,-0.012639422488929797
2023-12-09 00:00:00+00:00,6.513,7.13,6.51,6.842,6533876.43,6.0839,5.06715,70.06895030307263,0.3330667714267461,0.3158162675184175,0.017250503908328607
2023-12-10 00:00:00+00:00,6.843,6.884,6.4,6.605,3319257.05,6.1548,5.108416666666667,63.70628687644273,0.3371620273163094,0.3200854194779959,0.017076607838313496
2023-12-11 00:00:00+00:00,6.605,6.618,5.894,6.1,5672416.75,6.2173,5.143383333333333,52.72072177974363,0.29624335854242023,0.31531700729088075,-0.019073648748460514
2023-12-12 00:00:00+00:00,6.099,6.345,6.084,6.232,2761397.24,6.22345,5.180066666666666,54.90945500174609,0.2713384943059829,0.3065213046939012,-0.03518281038791832
2023-12-13 00:00:00+00:00,6.236,6.33,5.943,6.296,2862521.04,6.2217,5.216933333333333,55.973660016957055,0.2538393728181081,0.29598491831874263,-0.04214554550063454
2023-12-14 00:00:00+00:00,6.298,6.473,6.1,6.361,2471343.09,6.2314,5.254583333333334,57.081563120647274,0.2424216637000507,0.2852722673950043,-0.04285060369495358
2023-12-15 00:00:00+00:00,6.364,6.366,5.982,6.036,2333835.74,6.22485,5.286533333333334,50.26991735192538,0.20478759913519085,0.2691753337430416,-0.06438773460785074
2023-12-16 00:00:00+00:00,6.035,6.25,5.931,6.167,1497453.29,6.2242,5.324516666666667,52.71906448740231,0.18341860155149536,0.25202398730473236,-0.06860538575323699
2023-12-17 00:00:00+00:00,6.167,6.28,6.05,6.063,2076777.88,6.21265,5.360049999999999,50.58897286421684,0.15628997265770028,0.23287718437532595,-0.07658721171762567
2023-12-18 00:00:00+00:00,6.065,6.117,5.593,5.945,3717189.38,6.201549999999999,5.39365,48.20889524690884,0.12384116115791421,0.2110699797318436,-0.08722881857392939
2023-12-19 00:00:00+00:00,5.943,6.039,5.75,5.834,1703388.54,6.19285,5.424250000000001,46.015749888224256,0.08815230700671073,0.18648644518681703,-0.0983341381801063
2023-12-20 00:00:00+00:00,5.834,6.107,5.794,5.926,1816453.26,6.1912,5.454,48.12229388557645,0.06652540068304091,0.16249423628606183,-0.09596883560302091
2023-12-21 00:00:00+00:00,5.93,6.21,5.861,6.182,2931221.25,6.1995,5.486816666666666,53.55346631020796,0.06924477150429098,0.14384434332970766,-0.07459957182541668
2023-12-22 00:00:00+00:00,6.183,6.489,6.121,6.392,4554815.3,6.2105,5.520383333333333,57.485472523308275,0.08733835523598987,0.13254314571096412,-0.04520479047497425
2023-12-23 00:00:00+00:00,6.391,6.426,6.098,6.339,6697092.57,6.2246,5.555700000000001,56.19252559822249,0.09629101080656888,0.12529271873008507,-0.029001707923516196
2023-12-24 00:00:00+00:00,6.341,7.18,6.317,6.842,9372595.58,6.26115,5.6002833333333335,64.38066454239188,0.14233322231278756,0.12870081944662556,0.013632402866161991
2023-12-25 00:00:00+00:00,6.841,7.16,6.664,6.969,5009058.85,6.2968,5.647916666666666,66.10338094793289,0.18691520315312804,0.14034369618792605,0.046571506965201986
2023-12-26 00:00:00+00:00,6.969,7.799,6.632,7.346,9709654.78,6.3641000000000005,5.703283333333333,70.64247995404935,0.24978809180976924,0.16223257531229468,0.08755551649747456
2023-12-27 00:00:00+00:00,7.346,7.443,6.981,7.237,4791991.55,6.4113,5.7558333333333325,67.81494165228872,0.28750573287340764,0.18728720682451727,0.10021852604889037
2023-12-28 00:00:00+00:00,7.235,8.26,7.223,7.806,10437790.81,6.476000000000001,5.816716666666666,73.72682182061132,0.3591704860386695,0.22166386266734772,0.1375066233713218
2023-12-29 00:00:00+00:00,7.809,7.882,7.366,7.568,5813176.49,6.512300000000001,5.8732,68.09275969499876,0.39223921873465883,0.25577893388080997,0.13646028485384887
2023-12-30 00:00:00+00:00,7.566,7.81,7.318,7.358,3041523.58,6.54995,5.926699999999999,63.482977287327046,0.3969256706333999,0.284008281231328,0.11291738940207191
2023-12-31 00:00:00+00:00,7.357,7.706,7.143,7.222,2415081.67,6.606050000000001,5.96715,60.62074386569118,0.3852250198915783,0.30425162896337804,0.08097339092820027
2024-01-01 00:00:00+00:00,7.222,7.644,7.139,7.6,1945826.63,6.67445,6.0156,65.30320989924112,0.4018216608215859,0.3237656353350196,0.07805602548656626
2024-01-02 00:00:00+00:00,7.603,7.723,7.145,7.175,2848688.7,6.7184,6.057633333333333,57.08444224280358,0.3763424289482691,0.33428099405766953,0.04206143489059955
2024-01-03 00:00:00+00:00,7.176,7.38,5.879,6.433,6237233.92,6.7219999999999995,6.086333333333333,46.16125373767949,0.29290038199398083,0.32600487164493186,-0.03310448965095103
2024-01-04 00:00:00+00:00,6.431,6.716,6.363,6.53,2240246.85,6.7467,6.115633333333333,47.573577929916034,0.23192555452843955,0.3071890082216334,-0.07526345369319387
2024-01-05 00:00:00+00:00,6.532,6.639,6.162,6.434,2493708.19,6.76005,6.137716666666666,46.27963950497485,0.1738521078870212,0.280521628154711,-0.10666952026768978
2024-01-06 00:00:00+00:00,6.434,6.44,6.015,6.308,1721820.18,6.772300000000001,6.160716666666667,44.56631921963958,0.11632046612651425,0.24768139574907164,-0.13136092962255738
2024-01-07 00:00:00+00:00,6.311,6.446,5.921,6.004,1373058.26,6.77525,6.1744666666666665,40.655599585756256,0.045669516415272504,0.20727901988231182,-0.1616095034670393
2024-01-08 00:00:00+00:00,6.007,6.241,5.66,6.24,2939688.96,6.79555,6.193083333333334,44.71167873668621,0.008621968733641516,0.16754760965257778,-0.15892564091893627
2024-01-09 00:00:00+00:00,6.24,6.278,5.705,6.011,3192609.82,6.7998,6.205266666666666,41.731137975786645,-0.038769950033831435,0.12628409771529595,-0.16505404774912738
2024-01-10 00:00:00+00:00,6.012,6.755,5.93,6.568,3830777.16,6.819100000000001,6.22485,50.39317298798215,-0.031025499495140885,0.09482217827320859,-0.1258476777683495
2024-01-11 00:00:00+00:00,6.568,6.975,6.51,6.819,4026266.3,6.84045,6.248216666666666,53.73109244863007,-0.004581551073146173,0.07494143240393764,-0.07952298347708381
2024-01-12 00:00:00+00:00,6.819,6.976,6.301,6.579,3854376.29,6.852449999999999,6.270833333333333,50.24942187154701,-0.002956445602088742,0.059361856802732364,-0.062318302404821106
2024-01-13 00:00:00+00:00,6.58,6.701,6.39,6.632,1740642.72,6.84195,6.297016666666667,51.00445825885844,0.0025783970957728997,0.048005164861340474,-0.045426767765567574
2024-01-14 00:00:00+00:00,6.633,6.67,6.304,6.319,1150756.29,6.809450000000001,6.312633333333334,46.51479269781504,-0.01808323209645213,0.034787485469781956,-0.052870717566234085
2024-01-15 00:00:00+00:00,6.318,6.734,6.309,6.671,2457251.33,6.7757000000000005,6.3372166666666665,51.667421174424945,-0.005985269416897587,0.026632934492446046,-0.032618203909343634
2024-01-16 00:00:00+00:00,6.673,6.934,6.65,6.825,2087549.53,6.7551000000000005,6.365833333333333,53.76597258401842,0.015846299855310164,0.024475607565018872,-0.008629307709708708
2024-01-17 00:00:00+00:00,6.825,6.895,6.66,6.77,1800287.65,6.7033000000000005,6.394266666666667,52.882849683331806,0.02838275669415946,0.02525703739084699,0.0031257193033124714
2024-01-18 00:00:00+00:00,6.771,6.844,6.231,6.32,1844838.93,6.6409,6.412366666666666,46.196928538782274,0.0019838809218146736,0.02060240609704053,-0.018618525175225855
2024-01-19 00:00:00+00:00,6.32,6.389,6.037,6.357,1692365.44,6.5908500000000005,6.431866666666667,46.79258038408263,-0.015770040334830426,0.013327916810666338,-0.029097957145496765
2024-01-20 00:00:00+00:00,6.358,6.623,6.294,6.497,1720275.46,6.554600000000001,6.459316666666667,49.089287381741855,-0.01833200097368426,0.0069959332537962195,-0.02532793422748048
2024-01-21 00:00:00+00:00,6.497,6.525,6.362,6.377,605092.04,6.49345,6.463783333333334,47.208284300982115,-0.02970297297308644,-0.0003438479915803122,-0.029359124981506127
2024-01-22 00:00:00+00:00,6.376,6.403,5.967,6.048,1489236.84,6.437099999999999,6.459066666666667,42.41015473198429,-0.0645183729957175,-0.01317875299240775,-0.05133962000330975
2024-01-23 00:00:00+00:00,6.044,6.132,5.535,5.842,2509513.0,6.4075500000000005,6.45365,39.69001611840425,-0.10749319212460762,-0.03204164081884772,-0.0754515513057599
2024-01-24 00:00:00+00:00,5.842,5.912,5.725,5.866,1317945.9,6.374350000000001,6.448633333333333,40.171473874462784,-0.13802339865436952,-0.05323799238595209,-0.08478540626841743
2024-01-25 00:00:00+00:00,5.868,5.87,5.629,5.75,897373.0,6.3401499999999995,6.441466666666667,38.56883055803055,-0.16962372116453128,-0.07651513814166794,-0.09310858302286334
2024-01-26 00:00:00+00:00,5.749,5.965,5.7,5.949,1074851.21,6.3222000000000005,6.435716666666667,42.78582041111619,-0.1765741308672002,-0.0965269366867744,-0.0800471941804258
2024-01-27 00:00:00+00:00,5.951,6.004,5.847,5.986,658601.03,6.321299999999999,6.4327,43.561570835421364,-0.17705580079530492,-0.1126327095084805,-0.06442309128682441
2024-01-28 00:00:00+00:00,5.986,6.079,5.879,5.942,884148.5,6.3064,6.4316,42.81807065673661,-0.17892541910598148,-0.12589125142798072,-0.05303416767800076
2024-01-29 00:00:00+00:00,5.944,6.147,5.877,6.145,1413510.13,6.3131,6.4347,47.28813687581021,-0.16215745146784055,-0.1331444914359527,-0.029012960031887858
2024-01-30 00:00:00+00:00,6.145,6.34,6.118,6.257,1492342.07,6.29755,6.438716666666666,49.62779695872179,-0.13823773378590243,-0.13416313990594264,-0.004074593879959787
2024-01-31 00:00:00+00:00,6.257,6.33,5.933,6.001,1790208.87,6.25665,6.435866666666667,44.73965656622116,-0.13834350786659666,-0.13499921349807345,-0.0033442943685232096
2024-02-01 00:00:00+00:00,6.003,6.087,5.883,6.049,1365220.32,6.23015,6.435733333333333,45.81727612106784,-0.1330207552760676,-0.1346035218536723,0.0015827665776046995
2024-02-02 00:00:00+00:00,6.048,6.262,6.035,6.136,1077858.28,6.20535,6.43615,47.80406298979918,-0.12039443053675214,-0.13176170359028827,0.011367273053536131
2024-02-03 00:00:00+00:00,6.136,6.285,6.058,6.108,844504.66,6.1948,6.433683333333333,47.20414205466699,-0.1113636128004023,-0.12768208543231108,0.016318472631908776
2024-02-04 00:00:00+00:00,6.107,6.13,5.953,5.981,590556.07,6.160299999999999,6.433366666666666,44.47766669830717,-0.11315013892946801,-0.12477569613174247,0.011625557202274456
2024-02-05 00:00:00+00:00,5.979,6.1,5.913,6.005,820201.0,6.119300000000001,6.428566666666667,45.122735630275436,-0.1113458487009078,-0.12208972664557555,0.010743877944667746
2024-02-06 00:00:00+00:00,6.005,6.438,6.0,6.278,1631031.89,6.0947,6.424666666666667,51.959932905446834,-0.08688555466199688,-0.11504889224885982,0.028163337586862944
2024-02-07 00:00:00+00:00,6.278,6.476,6.221,6.393,1303923.89,6.09835,6.417183333333333,54.52992173470119,-0.05755756868094686,-0.10355062753527723,0.045993058854330374
2024-02-08 00:00:00+00:00,6.393,6.434,6.307,6.316,1013712.73,6.0963,6.412366666666667,52.504561700437314,-0.04006632532051224,-0.09085376709232425,0.050787441771812006
2024-02-09 00:00:00+00:00,6.316,6.694,6.308,6.654,1975370.87,6.10415,6.4216,59.59833469444108,0.001057199538181841,-0.07247157376622304,0.07352877330440488
2024-02-10 00:00:00+00:00,6.654,6.751,6.534,6.628,941087.36,6.1167,6.4281999999999995,58.86995070666252,0.031190363464073556,-0.05173918632016372,0.08292954978423728
2024-02-11 00:00:00+00:00,6.628,6.828,6.555,6.683,1571053.34,6.14845,6.4346499999999995,59.98407376825006,0.05883098632949757,-0.029625151790231466,0.08845613811972904
2024-02-12 00:00:00+00:00,6.685,6.859,6.48,6.836,1537443.35,6.19815,6.442566666666666,62.98762031856693,0.0920214345992223,-0.005295834512340714,0.097317269111563
2024-02-13 00:00:00+00:00,6.836,6.877,6.535,6.68,1445791.74,6.238849999999999,6.4533,58.19161399289901,0.10453222529944384,0.016669777450016198,0.08786244784942764
2024-02-14 00:00:00+00:00,6.679,6.903,6.635,6.889,1410023.61,6.2958,6.465333333333334,62.32996171340985,0.12981524108680276,0.03929887017737351,0.09051637090942924
2024-02-15 00:00:00+00:00,6.889,7.532,6.889,7.506,3489004.49,6.37365,6.4893833333333335,71.34689457300196,0.19736386894200564,0.07091186993029994,0.1264519990117057
2024-02-16 00:00:00+00:00,7.506,7.674,7.3,7.44,2912376.81,6.44635,6.5142999999999995,69.43233879396925,0.2427724649089944,0.10528398892603884,0.13748847598295555
2024-02-17 00:00:00+00:00,7.443,7.798,7.369,7.766,2952390.99,6.53755,6.546499999999999,73.25059774388444,0.3015880604397241,0.1445448032287759,0.1570432572109482
2024-02-18 00:00:00+00:00,7.767,7.976,7.543,7.657,2170308.36,6.61315,6.575349999999999,70.09776508845636,0.33553659755992893,0.18274316209500652,0.1527934354649224
2024-02-19 00:00:00+00:00,7.657,7.786,7.514,7.698,2136008.5,6.6852,6.600616666666667,70.61018806665197,0.3615813306591207,0.21851079580782934,0.14307053485129134
2024-02-20 00:00:00+00:00,7.698,7.735,7.244,7.559,2544818.53,6.7631,6.620066666666665,66.45250004222959,0.3667778442763323,0.24816420550152996,0.11861363877480235
2024-02-21 00:00:00+00:00,7.558,7.558,7.078,7.391,1678182.31,6.8302000000000005,6.6376,61.72203404641619,0.3532676729590323,0.26918489899303044,0.08408277396600183
2024-02-22 00:00:00+00:00,7.392,7.524,7.271,7.36,1465874.7,6.8914,6.646233333333333,60.86110076069431,0.3361840040015007,0.2825847199947245,0.053599284006776216
2024-02-23 00:00:00+00:00,7.358,12.632,6.963,11.4,45582807.42,7.156000000000001,6.720083333333333,86.76686415476082,0.6412474086188027,0.35431725771954015,0.28693015089926255
2024-02-24 00:00:00+00:00,11.397,12.859,10.916,11.259,32760235.02,7.4199,6.7853,84.660700680176,0.8617016725369879,0.45579414068302976,0.40590753185395817
2024-02-25 00:00:00+00:00,11.26,11.637,10.1,11.138,15111199.6,7.676550000000001,6.850316666666667,82.80316964898171,1.0149498659482497,0.5676252857360737,0.4473245802121759
2024-02-26 00:00:00+00:00,11.14,11.56,10.364,10.612,11657596.22,7.893249999999999,6.897083333333333,75.09018526338497,1.081489620148547,0.6703981526185685,0.4110914675299786
2024-02-27 00:00:00+00:00,10.612,11.213,10.4,10.832,8086764.08,8.1152,6.951483333333333,76.09322492535738,1.138847095716887,0.7640879412382323,0.3747591544786547
2024-02-28 00:00:00+00:00,10.832,11.279,9.7,10.927,10152559.9,8.345749999999999,7.010966666666667,76.53266234768843,1.178385321923228,0.8469474173752315,0.3314379045479966
2024-02-29 00:00:00+00:00,10.927,11.999,10.734,11.124,11956520.94,8.56925,7.076,77.45799090994414,1.2116487718350548,0.9198876882671962,0.29176108356785857
2024-03-01 00:00:00+00:00,11.127,12.038,10.814,11.565,7612345.55,8.8161,7.142083333333333,79.41478282613586,1.2590814032835222,0.9877264312704616,0.2713549720130607
2024-03-02 00:00:00+00:00,11.565,13.5,11.299,12.609,12748727.57,9.112400000000001,7.2326500000000005,83.14495257980609,1.3651772666316564,1.0632165983427004,0.30196066828895596
2024-03-03 00:00:00+00:00,12.608,13.267,11.5,12.638,7264739.75,9.4025,7.3360666666666665,83.23582612730299,1.4350566209171554,1.1375846028575916,0.2974720180595638
2024-03-04 00:00:00+00:00,12.639,13.079,12.0,12.358,6746794.04,9.6864,7.4332,78.81733519859009,1.4511152988226925,1.2002907420506117,0.2508245567720808
2024-03-05 00:00:00+00:00,12.358,14.089,11.28,13.184,14518182.0,10.00115,7.5457,81.87414775245867,1.5130516954857445,1.2628429327376383,0.2502087627481062
2024-03-06 00:00:00+00:00,13.186,17.05,12.543,15.406,17274814.69,10.39615,7.697333333333333,87.2178375366243,1.721588169276048,1.3545919800453203,0.36699618923072763
2024-03-07 00:00:00+00:00,15.408,15.573,14.528,14.875,6059680.43,10.767900000000001,7.845183333333333,81.06716062422788,1.8229932337069013,1.4482722307776366,0.3747210029292647
2024-03-08 00:00:00+00:00,14.878,15.452,14.165,14.582,5109719.8,11.1087,7.984216666666668,77.80660330741743,1.8582935749708813,1.5302764996162856,0.3280170753545957
2024-03-09 00:00:00+00:00,14.581,15.014,13.842,14.184,5427317.52,11.43505,8.120433333333333,73.4831123557714,1.833024114992849,1.5908260226915985,0.24219809230125056
2024-03-10 00:00:00+00:00,14.185,14.416,13.5,14.233,4646319.95,11.761800000000001,8.248183333333333,73.67704478354865,1.7962457732437613,1.6319099728020312,0.16433580044173013
2024-03-11 00:00:00+00:00,14.231,14.642,13.5,14.437,4348900.95,12.1057,8.37515,74.51278078501755,1.763234300098535,1.6581748382613322,0.10505946183720294
2024-03-12 00:00:00+00:00,14.436,14.572,13.018,14.063,4443993.32,12.4393,8.499883333333333,70.11749635367354,1.6874420142998705,1.66402827346904,0.023413740830830587
2024-03-13 00:00:00+00:00,14.065,14.8,13.743,14.227,3590830.86,12.78265,8.626466666666666,70.92733407238708,1.6219131064598908,1.6556052400672103,-0.033692133607319485
2024-03-14 00:00:00+00:00,14.228,14.474,13.167,13.947,4157084.01,12.91,8.7536,67.56086161612353,1.5297532714689126,1.6304348463475509,-0.10068157487863827
2024-03-15 00:00:00+00:00,13.949,14.137,12.136,13.066,5616115.09,13.000350000000001,8.860183333333334,58.200535682401835,1.3698359845504076,1.5783150739881222,-0.20847908943771465
2024-03-16 00:00:00+00:00,13.069,13.164,11.758,12.029,2920835.54,13.044900000000002,8.946916666666665,49.50608912033008,1.1462103496763607,1.4918941291257701,-0.3456837794494094
2024-03-17 00:00:00+00:00,12.031,12.667,11.35,12.422,2790079.58,13.1354,9.041116666666666,52.40776902208868,0.9892932813314381,1.3913739595669037,-0.40208067823546556
2024-03-18 00:00:00+00:00,12.422,12.612,11.561,11.877,2386476.82,13.18765,9.133733333333334,48.265520762848936,0.8116027772853442,1.2754197231105917,-0.46381694582524746
2024-03-19 00:00:00+00:00,11.875,12.048,10.384,10.614,5125751.51,13.172,9.204683333333332,40.31342379062832,0.5623853991605081,1.132812858320575,-0.5704274591600669
2024-03-20 00:00:00+00:00,10.611,11.95,10.3,11.913,3886670.75,13.21145,9.29495,49.52459701881581,0.4643445997845195,0.999119206613364,-0.5347746068288445
2024-03-21 00:00:00+00:00,11.909,12.239,11.542,12.183,2625898.43,13.242349999999998,9.391716666666666,51.210017403423265,0.4037787928684633,0.8800511238643839,-0.4762723309959206
2024-03-22 00:00:00+00:00,12.183,12.25,11.335,11.759,2314450.76,13.199850000000001,9.486899999999999,48.472775911588286,0.3179021202947041,0.767621323150448,-0.44971920285574385
2024-03-23 00:00:00+00:00,11.76,12.021,11.568,11.614,1488835.39,13.14865,9.5831,47.53698958433915,0.2354300592150409,0.6611830703633667,-0.42575301114832576
2024-03-24 00:00:00+00:00,11.616,12.091,11.568,12.039,1231546.88,13.1327,9.685983333333333,50.55032749171406,0.20203536681114542,0.5693535296529224,-0.367318162841777
2024-03-25 00:00:00+00:00,12.042,13.0,11.921,12.429,2117826.39,13.09495,9.7973,53.20640879353437,0.20468014778460208,0.4964188532792584,-0.2917387054946563
2024-03-26 00:00:00+00:00,12.424,12.889,12.36,12.692,1996606.93,12.95925,9.909683333333334,54.963204460551,0.2253997893132702,0.4422150404860608,-0.2168152511727906
2024-03-27 00:00:00+00:00,12.694,12.828,12.094,12.246,2391262.69,12.827800000000002,10.014016666666667,51.43649231901211,0.2034861205472609,0.3944692564983009,-0.19098313595104
2024-03-28 00:00:00+00:00,12.243,13.123,12.116,12.749,2276508.02,12.736149999999999,10.127466666666667,54.947521700918756,0.22412371771865303,0.36040014874237136,-0.13627643102371834
2024-03-29 00:00:00+00:00,12.751,13.155,12.437,12.642,2689334.09,12.659049999999999,10.23575,54.05228282625863,0.22920304635471744,0.33416072826484056,-0.10495768191012311
2024-03-30 00:00:00+00:00,12.64,12.916,12.506,12.607,1460876.98,12.577749999999998,10.341583333333334,53.74383025964946,0.22777855401710667,0.31288429341529383,-0.08510573939818716
2024-03-31 00:00:00+00:00,12.607,13.343,12.575,12.947,2314761.94,12.50325,10.45735,56.34972510578857,0.2511892388920032,0.3005452825106357,-0.04935604361863255
2024-04-01 00:00:00+00:00,12.946,12.952,12.029,12.416,3179157.04,12.4209,10.563466666666667,51.472602910023966,0.22430941377812452,0.2852981087641335,-0.06098869498600895
2024-04-02 00:00:00+00:00,12.414,12.421,11.177,11.302,3468324.92,12.274650000000001,10.649566666666665,43.05366485449185,0.11182739223559146,0.25060396545842506,-0.1387765732228336
2024-04-03 00:00:00+00:00,11.304,11.457,10.651,10.868,4443826.92,12.120700000000001,10.728900000000001,40.288914204829545,-0.012195016576770357,0.198044169051386,-0.21023918562815636
2024-04-04 00:00:00+00:00,10.868,11.276,10.704,10.976,1867298.17,12.016200000000001,10.81215,41.29911841916805,-0.10060921132632039,0.13831349297584472,-0.2389227043021651
2024-04-05 00:00:00+00:00,10.972,11.064,10.431,10.926,1615645.92,11.96105,10.894166666666667,40.95367413589489,-0.1727216520978896,0.07610646396109785,-0.24882811605898744
2024-04-06 00:00:00+00:00,10.929,11.345,10.889,11.241,927531.29,11.902,10.976883333333335,44.12457939940344,-0.20212346008589677,0.020460479151698935,-0.2225839392375957
