date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2024-02-28 00:00:00+00:00,0.6238,0.661,0.5961,0.6287,355791252.9,0.591505,0.5454966666666667,64.59106133237381,0.02240073069126247,0.021291972264092178,0.0011087584271702935
2024-02-29 00:00:00+00:00,0.6287,0.7088,0.6223,0.6547,496600842.9,0.597205,0.5465083333333334,69.33809838211022,0.024839703706592053,0.022001518552592154,0.0028381851539998997
2024-03-01 00:00:00+00:00,0.6549,0.72,0.6529,0.7195,227378496.5,0.605605,0.5481133333333333,77.45164748501459,0.03163673722337057,0.023928562286747838,0.007708174936622732
2024-03-02 00:00:00+00:00,0.7196,0.7638,0.7171,0.7416,297746478.5,0.615615,0.55039,79.44896635232148,0.038364478728272644,0.026815745575052802,0.011548733153219842
2024-03-03 00:00:00+00:00,0.7414,0.7421,0.685,0.7279,205502738.3,0.62405,0.5532400000000001,75.01305924393807,0.04210542174518139,0.029873680809078526,0.012231740936102867
2024-03-04 00:00:00+00:00,0.728,0.7986,0.7219,0.7701,404835737.3,0.6353099999999999,0.5565766666666667,78.91775814477344,0.04792290790663212,0.033483526228589244,0.014439381678042873
2024-03-05 00:00:00+00:00,0.77,0.7831,0.571,0.6923,620713725.8,0.641085,0.5590916666666667,60.23059274028859,0.04572836962393245,0.03593249490765789,0.009795874716274564
2024-03-06 00:00:00+00:00,0.6923,0.7575,0.665,0.7349,295551593.1,0.647395,0.5626283333333333,65.10327454747167,0.04688617160046182,0.03812323024621868,0.008762941354243145
2024-03-07 00:00:00+00:00,0.735,0.755,0.7181,0.7427,207951361.7,0.6546000000000001,0.566765,65.92647515819515,0.04788118828748111,0.04007482185447117,0.0078063664330099425
2024-03-08 00:00:00+00:00,0.7427,0.7547,0.698,0.7228,217116920.9,0.66026,0.5697916666666667,61.91364709727829,0.04652764081107186,0.041365385645791314,0.005162255165280544
2024-03-09 00:00:00+00:00,0.7228,0.7461,0.72,0.7416,117539314.3,0.6663749999999999,0.5736116666666666,64.13467937153406,0.04643665471632308,0.042379639459897665,0.004057015256425413
2024-03-10 00:00:00+00:00,0.7416,0.744,0.7,0.7166,124973655.8,0.6706650000000001,0.5761216666666668,59.1914443145774,0.04384187467381251,0.04267208650268063,0.0011697881711318775
2024-03-11 00:00:00+00:00,0.7165,0.7882,0.685,0.7754,320630328.7,0.678355,0.579345,65.85707258029949,0.045999903134252174,0.04333764982899494,0.0026622533052572325
2024-03-12 00:00:00+00:00,0.7754,0.7764,0.704,0.7481,227151117.0,0.68582,0.5826866666666668,60.8846536647097,0.04498867297494713,0.04366785445818538,0.0013208185167617528
2024-03-13 00:00:00+00:00,0.7482,0.7731,0.7357,0.7638,168550753.8,0.69472,0.5862649999999999,62.63203012507689,0.044936128856119084,0.04392150933777212,0.001014619518346964
2024-03-14 00:00:00+00:00,0.7639,0.8104,0.7133,0.7509,416026694.0,0.703145,0.5900283333333333,60.25040178481916,0.04335380934585631,0.04380796933938896,-0.00045415999353264763
2024-03-15 00:00:00+00:00,0.7509,0.7647,0.669,0.7274,342389407.2,0.70967,0.5933583333333333,56.067734279367706,0.03974539594783433,0.042995454661078035,-0.0032500587132437073
2024-03-16 00:00:00+00:00,0.7274,0.7355,0.65,0.6591,253748203.3,0.713055,0.5954166666666667,46.05963865369098,0.03101691940012119,0.04059974760888667,-0.009582828208765479
2024-03-17 00:00:00+00:00,0.6591,0.6881,0.6288,0.6814,188639901.3,0.7161700000000001,0.59797,49.24518916702923,0.02560381761031605,0.03760056160917255,-0.011996743998856502
2024-03-18 00:00:00+00:00,0.6814,0.699,0.642,0.6603,193908706.1,0.71799,0.6005983333333333,46.44995486857527,0.019387811164054747,0.03395801152014899,-0.014570200356094243
2024-03-19 00:00:00+00:00,0.6603,0.6661,0.58,0.5864,350014516.9,0.7158749999999999,0.601965,38.25899760128267,0.008401620231353712,0.028846733262389936,-0.020445113031036223
2024-03-20 00:00:00+00:00,0.5864,0.6441,0.5689,0.6396,283086563.5,0.71512,0.604025,45.68448766848335,0.003942335366914462,0.02386585368329484,-0.019923518316380378
2024-03-21 00:00:00+00:00,0.6395,0.6484,0.6178,0.6318,162134047.4,0.710735,0.6061683333333333,44.83311825177831,-0.00021855545698412637,0.019048971855239048,-0.019267527312223174
2024-03-22 00:00:00+00:00,0.6319,0.6427,0.5987,0.6147,138778065.1,0.70439,0.6084366666666666,42.943671532342314,-0.004840124558819547,0.01427115257242733,-0.019111277131246877
2024-03-23 00:00:00+00:00,0.6147,0.6394,0.6103,0.6232,79575095.9,0.699155,0.6108683333333335,44.20247558712846,-0.007727791239074411,0.009871363810126982,-0.01759915504920139
2024-03-24 00:00:00+00:00,0.6231,0.6482,0.6224,0.6468,80674633.1,0.69299,0.6137066666666667,47.655525949525746,-0.008019521074156488,0.006293186833270288,-0.014312707907426777
2024-03-25 00:00:00+00:00,0.6469,0.6684,0.6379,0.6567,129205089.7,0.6912100000000001,0.6168750000000001,49.07913783421315,-0.007366950191965427,0.0035611594282231457,-0.010928109620188572
2024-03-26 00:00:00+00:00,0.6566,0.6837,0.6517,0.665,128211683.4,0.687715,0.6198766666666666,50.299555864926475,-0.006109614598317603,0.0016270046229149959,-0.007736619221232599
2024-03-27 00:00:00+00:00,0.665,0.671,0.6301,0.6478,141784476.2,0.68297,0.62257,47.745779333902306,-0.0064269771434845024,1.620826963509613e-05,-0.006443185413119598
2024-03-28 00:00:00+00:00,0.6478,0.658,0.6352,0.6511,92872752.8,0.6793850000000001,0.62525,48.288252341032425,-0.006339133244188,-0.0012548600331295232,-0.0050842732110584765
2024-03-29 00:00:00+00:00,0.6511,0.6678,0.635,0.6643,129589892.2,0.67552,0.627555,50.50180957150751,-0.005145077388680086,-0.002032903504239636,-0.00311217388444045
2024-03-30 00:00:00+00:00,0.6643,0.6691,0.6416,0.6436,89397036.8,0.67187,0.6297216666666666,47.09712389472917,-0.005802212232499437,-0.002786765249891596,-0.003015446982607841
2024-03-31 00:00:00+00:00,0.6435,0.6535,0.6418,0.6501,61338789.9,0.665605,0.6322633333333333,48.27632307513605,-0.005732420873867938,-0.0033758963746868646,-0.0023565244991810737
2024-04-01 00:00:00+00:00,0.6501,0.6515,0.605,0.6212,156775712.2,0.65926,0.6341533333333333,43.620778716298084,-0.0079178274062921,-0.004284282581007911,-0.003633544825284188
2024-04-02 00:00:00+00:00,0.6211,0.6214,0.5723,0.5807,194496435.1,0.6501049999999999,0.635255,38.07883845347713,-0.012770578080911643,-0.005981541680988658,-0.006789036399922985
2024-04-03 00:00:00+00:00,0.5807,0.595,0.5622,0.5693,117116217.3,0.641025,0.6362033333333333,36.66670787981646,-0.017336458773779873,-0.008252525099546902,-0.00908393367423297
2024-04-04 00:00:00+00:00,0.5693,0.5967,0.5588,0.5831,134498067.6,0.63381,0.6376983333333333,39.58734759052851,-0.019615294544274464,-0.010525078988492417,-0.009090215555782048
2024-04-05 00:00:00+00:00,0.5831,0.5849,0.5593,0.5741,106755812.6,0.62956,0.6390266666666666,38.34538883185349,-0.021895119782761485,-0.01279908714734623,-0.009096032635415256
2024-04-06 00:00:00+00:00,0.5741,0.5896,0.5714,0.5836,50089819.8,0.62467,0.6404483333333334,40.468455818956556,-0.022673955855276873,-0.014774060888932359,-0.007899894966344514
2024-04-07 00:00:00+00:00,0.5837,0.5972,0.5817,0.5892,71643798.6,0.621115,0.6418983333333333,41.74196784393116,-0.022579038751347036,-0.016335056461415295,-0.00624398228993174
2024-04-08 00:00:00+00:00,0.5893,0.6166,0.5793,0.6137,112868465.7,0.6224799999999999,0.6432866666666667,47.07617488892059,-0.020292946561643155,-0.017126634481460866,-0.003166312080182289
2024-04-09 00:00:00+00:00,0.6137,0.6242,0.5903,0.5912,140670945.7,0.62006,0.6441283333333333,43.16714904539115,-0.02006546183681357,-0.017714399952531407,-0.002351061884282163
2024-04-10 00:00:00+00:00,0.5912,0.5941,0.5572,0.5862,146079444.2,0.61778,0.6447066666666667,42.326049726092734,-0.02005742723090076,-0.018183005408205277,-0.0018744218226954823
2024-04-11 00:00:00+00:00,0.5862,0.5945,0.5755,0.5858,80939649.6,0.6163350000000001,0.6454466666666666,42.25511679738964,-0.019854466474349075,-0.018517297621434038,-0.001337168852915037
2024-04-12 00:00:00+00:00,0.5858,0.5924,0.45,0.5027,446034030.9,0.6103099999999999,0.644505,30.732256070829195,-0.026098249739451407,-0.02003348804503751,-0.006064761694413896
2024-04-13 00:00:00+00:00,0.5027,0.5164,0.3994,0.4449,475184725.6,0.600215,0.6428383333333334,25.519527283569644,-0.03530351298430978,-0.023087493032891968,-0.012216019951417814
2024-04-14 00:00:00+00:00,0.4448,0.4778,0.4322,0.4673,362259711.3,0.590745,0.6410133333333334,30.443474932832018,-0.04032639999399301,-0.02653527442511218,-0.013791125568880833
2024-04-15 00:00:00+00:00,0.4673,0.4952,0.4388,0.461,269902887.3,0.5805450000000001,0.6385516666666666,29.84584533071164,-0.044304714317887406,-0.030089162403667227,-0.014215551914220179
2024-04-16 00:00:00+00:00,0.461,0.4781,0.4391,0.4583,171457504.8,0.57107,0.6362133333333334,29.57785908063896,-0.04713211483583446,-0.03349775289010068,-0.01363436194573378
2024-04-17 00:00:00+00:00,0.4583,0.4651,0.4272,0.444,186425966.0,0.560715,0.6334533333333333,28.13686785849562,-0.04995093729478628,-0.0367883897710378,-0.013162547523748479
2024-04-18 00:00:00+00:00,0.4441,0.461,0.4343,0.458,132581719.0,0.5504,0.630765,31.64781032851178,-0.05047336586183082,-0.0395253849891964,-0.010947980872634419
2024-04-19 00:00:00+00:00,0.458,0.4758,0.4227,0.4682,213036756.4,0.54163,0.628055,34.17123361985816,-0.049493805726474494,-0.04151906913665202,-0.007974736589822472
2024-04-20 00:00:00+00:00,0.4681,0.5083,0.4643,0.5072,177539872.5,0.534485,0.6261483333333333,42.85772375033732,-0.04505120099676252,-0.04222549550867412,-0.002825705488088401
2024-04-21 00:00:00+00:00,0.5073,0.5126,0.4874,0.4993,97169818.8,0.52839,0.62449,41.6585558569551,-0.04168732320571461,-0.042117861048082225,0.00043053784236761483
2024-04-22 00:00:00+00:00,0.4994,0.5225,0.4948,0.5167,109611168.0,0.52519,0.6233383333333333,45.28956936483567,-0.037188703019500835,-0.04113202944236595,0.003943326422865115
2024-04-23 00:00:00+00:00,0.5167,0.5217,0.497,0.5,114960663.5,0.521725,0.621965,42.55225204473367,-0.034572533893327595,-0.03982013033255828,0.005247596439230687
2024-04-24 00:00:00+00:00,0.4999,0.5109,0.4688,0.4746,160604995.8,0.5163,0.6199266666666666,38.719115334018774,-0.03415505057346735,-0.038687114380740094,0.0045320638072727445
2024-04-25 00:00:00+00:00,0.4747,0.48,0.4624,0.4705,91924876.1,0.5111199999999999,0.6179116666666666,38.122156961400826,-0.03376579668385066,-0.03770285084136221,0.003937054157511555
2024-04-26 00:00:00+00:00,0.4705,0.4789,0.4607,0.4631,83089637.1,0.5050950000000001,0.6153116666666667,37.01296913773243,-0.033666343674221055,-0.036895549407933985,0.0032292057337129296
2024-04-27 00:00:00+00:00,0.4631,0.4701,0.444,0.4675,95742384.2,0.49901,0.6127049999999999,38.16500916585879,-0.03285376546241198,-0.03608719261882959,0.003233427156417612
2024-04-28 00:00:00+00:00,0.4675,0.4785,0.4583,0.4603,64574729.5,0.49134,0.6098983333333333,36.97330300201715,-0.03241708720002684,-0.03535317153506904,0.002936084335042201
2024-04-29 00:00:00+00:00,0.4602,0.4638,0.4463,0.4571,76427014.0,0.48463500000000004,0.606605,36.42886106150333,-0.031960805516391466,-0.03467469833133353,0.0027138928149420607
2024-04-30 00:00:00+00:00,0.4572,0.4632,0.4254,0.4412,126093063.6,0.47738500000000006,0.6019666666666666,33.76812327499587,-0.03250747023130518,-0.03424125271132786,0.0017337824800226775
2024-05-01 00:00:00+00:00,0.4412,0.4579,0.4184,0.4501,163802414.7,0.47059999999999996,0.5971083333333332,36.56123784263659,-0.03185534178593785,-0.033764070526249856,0.0019087287403120046
2024-05-02 00:00:00+00:00,0.4501,0.4625,0.4386,0.4578,93572218.4,0.468355,0.5926066666666666,38.95965153462194,-0.030367146089015418,-0.03308468563880297,0.0027175395497875537
2024-05-03 00:00:00+00:00,0.4577,0.4736,0.4462,0.4673,97178116.8,0.469475,0.58756,41.879218258453484,-0.02809728169867426,-0.03208720485077723,0.0039899231521029685
2024-05-04 00:00:00+00:00,0.4674,0.4759,0.4623,0.4633,61758692.4,0.469275,0.5837433333333334,40.99021637499698,-0.02631778929372125,-0.030933321739366033,0.0046155324456447835
2024-05-05 00:00:00+00:00,0.4633,0.4661,0.4521,0.458,65843432.5,0.469125,0.5791283333333334,39.785110388592486,-0.025046474283644427,-0.029755952248221716,0.00470947796457729
2024-05-06 00:00:00+00:00,0.4579,0.4757,0.4513,0.4541,100853816.9,0.4689150000000001,0.5743183333333334,38.879300828206546,-0.024076110964824704,-0.028619983991542315,0.004543873026717611
2024-05-07 00:00:00+00:00,0.454,0.4567,0.4407,0.4414,86403537.3,0.468785,0.5696283333333334,36.00456649206692,-0.02405458858153492,-0.027706904909540836,0.0036523163280059168
2024-05-08 00:00:00+00:00,0.4413,0.469,0.4363,0.4518,155420658.9,0.4684749999999999,0.5647983333333334,39.92206270155193,-0.02293397032019351,-0.026752317991671375,0.003818347671477866
2024-05-09 00:00:00+00:00,0.4517,0.4645,0.4469,0.4635,85381130.6,0.46824000000000005,0.56058,44.07008395392016,-0.02086130392945379,-0.02557411517922786,0.00471281124977407
2024-05-10 00:00:00+00:00,0.4635,0.4688,0.4431,0.4479,86117375.2,0.465275,0.5551216666666666,40.09505586031705,-0.02024412879221371,-0.02450811790182503,0.004263989109611319
2024-05-11 00:00:00+00:00,0.4479,0.4511,0.4379,0.439,44305780.0,0.46226,0.54997,37.989760782589066,-0.020239856205575946,-0.023654465562575215,0.0034146093569992694
2024-05-12 00:00:00+00:00,0.4388,0.4436,0.4331,0.4377,33671129.0,0.45831,0.544535,37.678550194132654,-0.020109558809143835,-0.02294548421188894,0.002835925402745104
2024-05-13 00:00:00+00:00,0.4378,0.4532,0.4251,0.4368,108437847.9,0.45515000000000005,0.5393000000000001,37.44982110847175,-0.019850100064826348,-0.02232640738247642,0.0024763073176500734
2024-05-14 00:00:00+00:00,0.4367,0.4386,0.426,0.4285,77134834.9,0.45284500000000005,0.5343183333333333,35.32034665660629,-0.02008271671740014,-0.02187766924946117,0.0017949525320610296
2024-05-15 00:00:00+00:00,0.4285,0.4558,0.4258,0.4524,87948334.1,0.45194,0.5308733333333333,45.015742464513636,-0.01812955065639782,-0.0211280455308485,0.0029984948744506794
2024-05-16 00:00:00+00:00,0.4525,0.4627,0.4485,0.4597,94019232.9,0.45176999999999995,0.5271783333333333,47.59944997755953,-0.015810351598274652,-0.02006450674433373,0.004254155146059077
2024-05-17 00:00:00+00:00,0.4598,0.4907,0.455,0.4824,108680341.7,0.452515,0.5242133333333333,54.72404641648928,-0.012002314141360215,-0.01845206822373903,0.006449754082378814
2024-05-18 00:00:00+00:00,0.4825,0.486,0.4755,0.482,45922360.7,0.45360000000000006,0.5224733333333333,54.58321409230223,-0.00891393933447443,-0.01654444244588611,0.007630503111411679
2024-05-19 00:00:00+00:00,0.4819,0.484,0.4645,0.4672,52848896.0,0.45410500000000004,0.5196000000000001,49.50660528569127,-0.0075733158893704355,-0.014750217134582976,0.007176901245212541
2024-05-20 00:00:00+00:00,0.4672,0.5033,0.4605,0.502,152399432.6,0.45714499999999997,0.5174366666666667,59.131670697753584,-0.0036605959151223555,-0.012532292890690851,0.008871696975568496
2024-05-21 00:00:00+00:00,0.5021,0.5106,0.4906,0.4946,140920414.1,0.45937,0.515435,56.658405821799434,-0.0011436717653254824,-0.010254568665617778,0.009110896900292296
2024-05-22 00:00:00+00:00,0.4946,0.4954,0.4746,0.4835,100783629.4,0.46065500000000004,0.5131066666666667,53.07252251384204,-4.4159434113399954e-05,-0.008212486819316904,0.008168327385203504
2024-05-23 00:00:00+00:00,0.4835,0.4885,0.444,0.4656,164392270.6,0.46057,0.5100866666666667,47.81685867538704,-0.000610135135481582,-0.006692016482549841,0.006081881347068259
2024-05-24 00:00:00+00:00,0.4655,0.4696,0.4541,0.4601,79004514.8,0.46041,0.50681,46.29970215355354,-0.0014853567233286125,-0.005650684530705595,0.004165327807376983
2024-05-25 00:00:00+00:00,0.4601,0.4647,0.4572,0.4623,52870401.3,0.460625,0.5034316666666666,47.02376310512987,-0.001978645924937239,-0.0049162768095519244,0.0029376308846146854
2024-05-26 00:00:00+00:00,0.4623,0.463,0.455,0.4581,47905238.8,0.460825,0.50027,45.75537589899025,-0.0026776201321811466,-0.004468545474077768,0.0017909253418966218
2024-05-27 00:00:00+00:00,0.4581,0.475,0.4566,0.4683,77194284.1,0.46216999999999997,0.49722333333333335,49.329927435149145,-0.0023810600936151616,-0.004051048397985247,0.0016699883043700854
2024-05-28 00:00:00+00:00,0.4683,0.4694,0.452,0.4576,103514209.4,0.46246,0.4937783333333333,45.91202547701667,-0.002975139150651951,-0.003835866548518588,0.0008607273978666371
2024-05-29 00:00:00+00:00,0.4577,0.4642,0.45,0.4512,86483314.0,0.46184499999999995,0.4905716666666667,43.95050055839612,-0.003917222296186185,-0.0038521376980521077,-6.508459813407697e-05
2024-05-30 00:00:00+00:00,0.451,0.4556,0.4432,0.4465,88752476.4,0.461775,0.4871783333333334,42.51401243567906,-0.004985609691733672,-0.004078832096788421,-0.0009067775949452512
2024-05-31 00:00:00+00:00,0.4465,0.4559,0.4436,0.447,62854052.2,0.46217500000000006,0.484275,42.7284662904808,-0.005725963238766785,-0.004408258325184094,-0.0013177049135826907
2024-06-01 00:00:00+00:00,0.447,0.4533,0.445,0.4499,31130909.6,0.46278500000000006,0.482095,44.032592806321055,-0.006009420140416444,-0.004728490688230564,-0.00128092945218588
2024-06-02 00:00:00+00:00,0.4499,0.4541,0.4406,0.4465,59363693.5,0.46326999999999996,0.48004833333333335,42.802010453100024,-0.006434243409339457,-0.005069641232452343,-0.0013646021768871147
2024-06-03 00:00:00+00:00,0.4465,0.4632,0.4434,0.4573,75171575.4,0.46471,0.47795166666666666,47.793084158779926,-0.005832218980041659,-0.005222156781970206,-0.0006100621980714531
2024-06-04 00:00:00+00:00,0.4574,0.4656,0.4526,0.4615,61587251.6,0.465165,0.476075,49.63370134976606,-0.004959040649622715,-0.0051695335555007075,0.0002104929058779929
2024-06-05 00:00:00+00:00,0.4615,0.4654,0.457,0.4613,63025277.7,0.465245,0.47403666666666666,49.54412507687981,-0.004234367705281683,-0.0049825003854569025,0.0007481326801752194
2024-06-06 00:00:00+00:00,0.4612,0.4621,0.4505,0.4582,60496507.5,0.4640350000000001,0.47185333333333335,48.095237203400394,-0.003865642547119519,-0.004759128817789426,0.0008934862706699073
2024-06-07 00:00:00+00:00,0.4582,0.49,0.4253,0.4492,239701551.5,0.462395,0.4691116666666667,44.06609428568897,-0.00425065112637002,-0.0046574332795055445,0.0004067821531355247
2024-06-08 00:00:00+00:00,0.4493,0.4493,0.4322,0.4368,89241948.8,0.460875,0.46653833333333333,39.194215874770876,-0.005493029345140399,-0.004824552492632516,-0.0006684768525078832
2024-06-09 00:00:00+00:00,0.4367,0.4462,0.4318,0.4442,42256582.2,0.45798500000000003,0.4641716666666667,43.22807060008196,-0.005813490578135572,-0.005022340109733127,-0.0007911504684024444
2024-06-10 00:00:00+00:00,0.4442,0.4513,0.4349,0.4406,86969425.3,0.45528500000000005,0.46175166666666667,41.77609710520693,-0.006285493076030546,-0.005274970702992611,-0.0010105223730379354
2024-06-11 00:00:00+00:00,0.4406,0.4419,0.4128,0.422,138567339.0,0.45221,0.4604066666666667,35.19792764034723,-0.008067426735908045,-0.0058334619095756985,-0.002233964826332347
2024-06-12 00:00:00+00:00,0.4219,0.4445,0.4144,0.4378,121613605.3,0.45082000000000005,0.46028833333333335,43.35718855107398,-0.008111193258764637,-0.006289008179413486,-0.0018221850793511511
2024-06-13 00:00:00+00:00,0.4377,0.4392,0.4191,0.421,110639835.0,0.44886499999999996,0.4595166666666667,37.893746404062384,-0.0093932189589086,-0.00690985033531251,-0.0024833686235960903
2024-06-14 00:00:00+00:00,0.4209,0.4248,0.4,0.412,116922808.4,0.44634999999999997,0.4587,35.32563905427395,-0.011008558536412694,-0.007729591975532546,-0.0032789665608801474
2024-06-15 00:00:00+00:00,0.4121,0.4158,0.4082,0.414,47189963.7,0.44414499999999996,0.4579616666666667,36.35783639226711,-0.011989140159398448,-0.008581501612305727,-0.003407638547092721
2024-06-16 00:00:00+00:00,0.414,0.4193,0.409,0.4168,37640933.2,0.44157,0.4575083333333333,37.85325134930306,-0.012397411913482315,-0.009344683672541045,-0.0030527282409412698
2024-06-17 00:00:00+00:00,0.4167,0.421,0.3901,0.4013,124025287.9,0.438755,0.4565633333333333,33.202285841377886,-0.013812469134904415,-0.01023824076501372,-0.003574228369890695
2024-06-18 00:00:00+00:00,0.4013,0.4027,0.3575,0.3837,215871708.0,0.43538000000000004,0.45515500000000003,28.865355091007714,-0.016167713748441392,-0.011424135361699256,-0.004743578386742137
2024-06-19 00:00:00+00:00,0.3836,0.3978,0.3801,0.3844,84821749.0,0.432275,0.45310833333333334,29.2611249426824,-0.01777290296134426,-0.012693888881628257,-0.005079014079716004
2024-06-20 00:00:00+00:00,0.3845,0.3974,0.3772,0.3844,81788373.7,0.42914499999999994,0.45119333333333334,29.2611249426824,-0.018827989632862474,-0.013920709031875101,-0.004907280600987373
2024-06-21 00:00:00+00:00,0.3844,0.3909,0.3736,0.376,77104500.3,0.42545,0.44884833333333335,27.158247803694252,-0.02011014597513039,-0.015158596420526159,-0.00495154955460423
2024-06-22 00:00:00+00:00,0.376,0.3912,0.3714,0.3846,76900986.8,0.4223549999999999,0.446925,32.50623529543661,-0.02019946908117931,-0.01616677095265679,-0.00403269812852252
2024-06-23 00:00:00+00:00,0.3847,0.3934,0.3785,0.38,56593832.5,0.41849,0.44534833333333335,31.187275669962574,-0.020406209758782545,-0.01701465871388194,-0.0033915510449006037
2024-06-24 00:00:00+00:00,0.3801,0.3817,0.361,0.3777,119340661.4,0.4143,0.44380166666666665,30.520452798812585,-0.02051911245765936,-0.017715549462637425,-0.0028035629950219354
2024-06-25 00:00:00+00:00,0.3777,0.3974,0.3769,0.3918,70104337.4,0.410825,0.4426133333333333,39.1149361368588,-0.019248946623928564,-0.018022228894895652,-0.0012267177290329126
2024-06-26 00:00:00+00:00,0.3918,0.3965,0.3824,0.385,80311716.8,0.407165,0.44123833333333334,36.75370550275263,-0.018576891379564753,-0.018133161391829473,-0.00044372998773527933
2024-06-27 00:00:00+00:00,0.385,0.3941,0.3777,0.3913,83592286.9,0.40427,0.44008833333333336,40.346622166098555,-0.01733608580201973,-0.017973746273867525,0.0006376604718477952
2024-06-28 00:00:00+00:00,0.3913,0.397,0.3851,0.3858,92147447.1,0.40171999999999997,0.4389,38.300984021155216,-0.016605128887395904,-0.017700022796573203,0.001094893909177299
2024-06-29 00:00:00+00:00,0.3858,0.4039,0.3832,0.3841,70624426.8,0.398715,0.43794833333333333,37.6653105317655,-0.015978822143603577,-0.01735578266597928,0.0013769605223757017
2024-06-30 00:00:00+00:00,0.384,0.3944,0.3785,0.3924,52136153.2,0.396305,0.4369866666666667,42.668334467734425,-0.014643922875463067,-0.016813410707876036,0.0021694878324129696
2024-07-01 00:00:00+00:00,0.3925,0.4086,0.3915,0.4032,70915901.7,0.395365,0.43607666666666667,48.464486093875664,-0.01256964085198592,-0.015964656736698012,0.003395015884712093
2024-07-02 00:00:00+00:00,0.4033,0.4198,0.4027,0.4184,67487705.8,0.394395,0.43526166666666666,55.31210514831929,-0.009588711735563693,-0.01468946773647115,0.005100756000907456
2024-07-03 00:00:00+00:00,0.4184,0.4235,0.4001,0.4069,98718851.9,0.39369,0.43432166666666666,49.90891731784479,-0.008061331809756489,-0.013363840551128218,0.005302508741371729
2024-07-04 00:00:00+00:00,0.407,0.4139,0.3614,0.3623,149416521.3,0.39120499999999997,0.43272666666666665,35.44687725076004,-0.01033063435438325,-0.012757199311779224,0.002426564957395974
2024-07-05 00:00:00+00:00,0.3622,0.3623,0.3165,0.3501,323282253.6,0.38801,0.4309933333333333,32.65905735933869,-0.012964069289867042,-0.01279857330739679,-0.0001654959824702526
2024-07-06 00:00:00+00:00,0.3501,0.3733,0.3464,0.3707,90921251.5,0.38570499999999996,0.429815,41.08476555795469,-0.013236258264506862,-0.012886110298818806,-0.00035014796568805587
2024-07-07 00:00:00+00:00,0.3707,0.3716,0.3444,0.3466,74443934.6,0.38297,0.4280616666666667,35.49015762426812,-0.015221178307150529,-0.013353123900485151,-0.0018680544066653777
2024-07-08 00:00:00+00:00,0.3467,0.3802,0.3301,0.3691,178789658.0,0.38224,0.4264883333333333,43.25868025917357,-0.014807982576376777,-0.013644095635663477,-0.0011638869407133
2024-07-09 00:00:00+00:00,0.3691,0.3809,0.3626,0.3754,71495085.0,0.38178999999999996,0.42528,45.24689779517915,-0.013812937686723481,-0.013677864045875478,-0.00013507364084800258
2024-07-10 00:00:00+00:00,0.3755,0.39,0.3717,0.3885,63358979.6,0.381995,0.42443833333333336,49.23055799716914,-0.011830917471904234,-0.013308474731081231,0.0014775572591769967
2024-07-11 00:00:00+00:00,0.3885,0.405,0.3844,0.3959,87567536.7,0.38299000000000005,0.4237416666666667,51.38240853853732,-0.009552913970585442,-0.012557362578982075,0.0030044486083966333
2024-07-12 00:00:00+00:00,0.396,0.4181,0.3932,0.4165,100898164.4,0.38458499999999995,0.4234033333333333,56.86358681732964,-0.006015983432850369,-0.011249086749755733,0.005233103316905364
2024-07-13 00:00:00+00:00,0.4166,0.4464,0.4115,0.4416,98135951.1,0.387665,0.4236216666666667,62.42260776542091,-0.0011740465906607822,-0.009234078717936745,0.008060032127275962
2024-07-14 00:00:00+00:00,0.4416,0.445,0.4248,0.4317,101540405.4,0.39036499999999996,0.42327666666666663,59.18296477100043,0.0018431295288969807,-0.00701863706857,0.00886176659746698
2024-07-15 00:00:00+00:00,0.4317,0.4458,0.431,0.4449,125566239.6,0.39302,0.42303,62.01373888426109,0.005239001080927785,-0.0045671094386704435,0.009806110519598229
2024-07-16 00:00:00+00:00,0.4449,0.4526,0.4264,0.4381,126834589.9,0.395675,0.4222916666666666,59.71613521172718,0.007297430347266098,-0.0021942014814831353,0.009491631828749233
2024-07-17 00:00:00+00:00,0.4381,0.457,0.4353,0.4359,105320100.0,0.397905,0.4215233333333333,58.95509605373564,0.008651499654542372,-2.5061254278033792e-05,0.008676560908820406
2024-07-18 00:00:00+00:00,0.4359,0.4498,0.4199,0.4234,80622639.4,0.399785,0.4207933333333333,54.690305792871236,0.008616636580134396,0.0017032783126044522,0.006913358267529944
2024-07-19 00:00:00+00:00,0.4235,0.4429,0.4145,0.439,80349138.6,0.40252999999999994,0.4197433333333333,58.70517351205234,0.009735571361380257,0.0033097369223596134,0.0064258344390206446
2024-07-20 00:00:00+00:00,0.4389,0.4419,0.4275,0.4373,54136437.1,0.404775,0.4187883333333334,58.10098479648203,0.01036567044798159,0.004720923627484009,0.00564474682049758
2024-07-21 00:00:00+00:00,0.4373,0.449,0.4166,0.4469,85361994.3,0.40695999999999993,0.4181783333333333,60.56896357583426,0.011507022490783447,0.006078143400143897,0.005428879090639551
2024-07-22 00:00:00+00:00,0.447,0.4504,0.4234,0.4262,79086035.0,0.40735,0.4175216666666667,53.28118341019834,0.010618827966018152,0.006986280313318749,0.003632547652699403
2024-07-23 00:00:00+00:00,0.4261,0.4296,0.4028,0.41,86052015.5,0.407505,0.4166866666666667,48.375495658757245,0.008509629088028048,0.007290950068260609,0.0012186790197674388
