date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-09-07 00:00:00+00:00,19.63,20.0,19.32,19.92,2375627.15,20.5205,23.007833333333334,42.34020429800218,-0.8036985644958179,-0.8227475259017009,0.01904896140588297
2023-09-08 00:00:00+00:00,19.92,20.28,19.37,19.61,1972054.86,20.406,22.979666666666667,40.5508887769789,-0.7870563580009424,-0.8156092923215492,0.028552934320606793
2023-09-09 00:00:00+00:00,19.6,19.61,19.38,19.44,646379.52,20.289499999999997,22.935833333333335,39.56347247432256,-0.7786095425647765,-0.8082093423701947,0.02959979980541816
2023-09-10 00:00:00+00:00,19.43,19.44,17.78,18.24,5630975.71,20.1415,22.874166666666667,33.38395325106917,-0.858845119729434,-0.8183364978420425,-0.04050862188739146
2023-09-11 00:00:00+00:00,18.23,18.46,17.33,17.72,4755172.77,19.998,22.736,31.11591856444302,-0.9534018241207853,-0.8453495630977912,-0.10805226102299414
2023-09-12 00:00:00+00:00,17.72,18.8,17.57,17.92,4818249.11,19.807,22.59016666666667,33.00125952263714,-1.0006653181696095,-0.8764127141121549,-0.12425260405745453
2023-09-13 00:00:00+00:00,17.91,18.56,17.69,18.4,4063710.36,19.674,22.439166666666665,37.42764713534867,-0.9880009295392647,-0.8987303571975769,-0.08927057234168778
2023-09-14 00:00:00+00:00,18.4,19.33,18.38,18.85,4397747.38,19.595499999999998,22.296333333333337,41.340361505827936,-0.9309219819851258,-0.9051686821550866,-0.025753299830039156
2023-09-15 00:00:00+00:00,18.85,19.5,18.55,19.14,2087888.26,19.538,22.168666666666663,43.78016793361694,-0.852459308180773,-0.8946268073602239,0.04216749917945095
2023-09-16 00:00:00+00:00,19.15,19.46,18.86,19.12,1416418.73,19.4545,22.061666666666667,43.64534288677933,-0.7828665089530809,-0.8722747476787953,0.08940823872571446
2023-09-17 00:00:00+00:00,19.12,19.14,18.63,18.81,1073239.72,19.366999999999997,21.936666666666667,41.511427446182815,-0.7441500251256521,-0.8466498031681667,0.10249977804251464
2023-09-18 00:00:00+00:00,18.81,20.15,18.58,19.64,3731851.86,19.2595,21.840999999999998,48.738051875800345,-0.6391254292480255,-0.8051449283841385,0.16601949913611302
2023-09-19 00:00:00+00:00,19.65,20.42,19.58,20.03,3110481.29,19.22,21.749833333333335,51.75447784875539,-0.5184466099222753,-0.7478052646917659,0.22935865476949058
2023-09-20 00:00:00+00:00,20.02,20.54,19.8,20.29,2588399.2,19.2475,21.679333333333332,53.71006666306696,-0.3972487131864675,-0.6776939543907062,0.28044524120423875
2023-09-21 00:00:00+00:00,20.29,20.29,19.29,19.46,2959370.24,19.253999999999998,21.591,47.14093251768075,-0.3639768714340619,-0.6149505377993774,0.2509736663653155
2023-09-22 00:00:00+00:00,19.45,19.81,19.15,19.43,1857771.33,19.2505,21.525333333333332,46.917567185077424,-0.3361544669678267,-0.5591913236330672,0.22303685666524053
2023-09-23 00:00:00+00:00,19.42,19.57,19.29,19.49,897913.0,19.2465,21.462333333333333,47.453824697806176,-0.30573914190775753,-0.5085008872880054,0.20276174538024783
2023-09-24 00:00:00+00:00,19.48,19.68,19.2,19.36,1091026.97,19.238500000000002,21.3655,46.360995944604255,-0.28879563490163207,-0.4645598368107307,0.17576420190909864
2023-09-25 00:00:00+00:00,19.36,19.74,19.07,19.39,1702995.14,19.195,21.270333333333333,46.666238927102484,-0.26983652673555625,-0.4256151747956958,0.15577864806013958
2023-09-26 00:00:00+00:00,19.39,19.53,18.84,19.03,1977195.6,19.164499999999997,21.17383333333333,43.46944248974293,-0.2806254131953523,-0.39661722247562714,0.11599180928027486
2023-09-27 00:00:00+00:00,19.03,19.48,18.73,19.14,2446438.2,19.125500000000002,21.073333333333334,44.7156468952857,-0.27710530528555566,-0.3727148390376129,0.09560953375205722
2023-09-28 00:00:00+00:00,19.13,19.98,19.1,19.96,2804835.46,19.143,21.001833333333334,53.0284379954291,-0.20577638535297638,-0.3393271483006856,0.13355076294770923
2023-09-29 00:00:00+00:00,19.97,20.46,19.85,20.28,2724984.42,19.185,20.944333333333336,55.82026528284934,-0.1220198083647368,-0.29586568031349586,0.17384587194875906
2023-09-30 00:00:00+00:00,20.28,21.81,20.07,21.37,3565357.52,19.3415,20.89966666666667,63.7285106674318,0.03194354749060224,-0.23030383475267624,0.2622473822432785
2023-10-01 00:00:00+00:00,21.37,24.5,21.13,23.87,6416328.5,19.649,20.91166666666667,74.8487618358936,0.35163627874489833,-0.11391581205316133,0.46555209079805965
2023-10-02 00:00:00+00:00,23.88,24.8,22.9,23.37,6313085.51,19.9215,20.923666666666666,70.21239616156625,0.5582145009099975,0.020510250539470434,0.537704250370527
2023-10-03 00:00:00+00:00,23.38,24.77,23.21,23.6,5894722.26,20.1815,20.937,71.09923541709423,0.7320496949036261,0.16281813941230158,0.5692315554913245
2023-10-04 00:00:00+00:00,23.61,23.86,22.58,23.13,3945261.33,20.395500000000002,20.945,66.72735801716189,0.8224100355550021,0.2947365186408417,0.5276735169141604
2023-10-05 00:00:00+00:00,23.13,23.76,22.53,22.7,3287722.78,20.5735,20.936666666666667,62.915671621002716,0.8495309858026054,0.4056954120731945,0.44383557372941096
2023-10-06 00:00:00+00:00,22.7,23.76,22.66,23.41,4366362.12,20.788000000000004,20.9415,66.33518309689427,0.9177365053891577,0.5081036307363872,0.40963287465277054
2023-10-07 00:00:00+00:00,23.41,24.21,23.08,23.3,2949841.72,21.0125,20.926166666666667,65.33009083515608,0.9519404138357253,0.5968709873562549,0.3550694264794704
2023-10-08 00:00:00+00:00,23.29,23.64,23.06,23.22,1934466.13,21.191499999999998,20.906833333333335,64.56390560422165,0.9615082576176732,0.6697984414085386,0.2917098162091346
2023-10-09 00:00:00+00:00,23.21,23.37,21.59,22.1,4186290.48,21.295,20.86483333333333,54.86299038718246,0.8687023431150074,0.7095792217498325,0.15912312136517492
2023-10-10 00:00:00+00:00,22.09,22.48,21.69,22.11,2334716.24,21.386,20.823,54.92810753491731,0.7868891355346861,0.7250412045068032,0.061847931027882885
2023-10-11 00:00:00+00:00,22.11,22.43,21.62,22.01,2734211.94,21.5135,20.77466666666667,54.08778413116618,0.7058458630938667,0.7212021362242159,-0.015356273130349263
2023-10-12 00:00:00+00:00,22.01,22.05,20.93,21.28,2921129.02,21.606,20.7255,48.281000695594635,0.5760729759895931,0.6921763041772914,-0.11610332818769831
2023-10-13 00:00:00+00:00,21.29,22.23,21.11,21.84,2403623.09,21.7235,20.669833333333333,52.494386439980985,0.5125064920647091,0.656242341754775,-0.14373584969006592
2023-10-14 00:00:00+00:00,21.85,22.31,21.8,22.0,1303774.54,21.8555,20.638166666666667,53.65607721122488,0.46962669420829073,0.6189192122454783,-0.14929251803718757
2023-10-15 00:00:00+00:00,22.0,22.17,21.66,21.93,1455965.78,21.982499999999998,20.623333333333335,53.04492110375984,0.42509549424433857,0.5801544686452504,-0.15505897440091188
2023-10-16 00:00:00+00:00,21.93,24.75,21.89,23.95,6973642.82,22.228500000000004,20.6615,65.32054375791162,0.5465015855062632,0.573423892017453,-0.026922306511189875
2023-10-17 00:00:00+00:00,23.95,24.56,23.46,23.93,4456015.31,22.467999999999996,20.704666666666665,65.13896496759419,0.6337969380846253,0.5854985012308875,0.0482984368537378
2023-10-18 00:00:00+00:00,23.94,24.43,23.36,23.42,2982409.96,22.641,20.73,60.51906669447424,0.65428421502682,0.599255643990074,0.055028571036745966
2023-10-19 00:00:00+00:00,23.41,25.77,23.11,24.93,5889168.99,22.8735,20.782666666666668,67.80070874707326,0.7833351104655577,0.6360715372851709,0.14726357318038685
2023-10-20 00:00:00+00:00,24.92,27.5,24.73,27.03,7266627.01,23.1565,20.879833333333334,74.76996960331384,1.0430378335532744,0.7174647965387917,0.3255730370144827
2023-10-21 00:00:00+00:00,27.02,30.31,26.65,29.32,9576358.72,23.429000000000002,21.025333333333332,79.88324520130358,1.4173002196356421,0.8574318811581618,0.5598683384774803
2023-10-22 00:00:00+00:00,29.33,30.01,28.09,29.05,5567480.03,23.713,21.147166666666667,77.8791623837976,1.67283570480404,1.0205126458873375,0.6523230589167026
2023-10-23 00:00:00+00:00,29.06,32.81,28.74,31.88,12178546.11,24.127000000000002,21.3275,82.76096548526303,2.079732900251603,1.2323566967601907,0.8473762034914123
2023-10-24 00:00:00+00:00,31.88,32.61,29.5,30.17,11152278.09,24.479,21.490000000000002,72.36841568070173,2.238416083006797,1.4335685740095119,0.8048475089972851
2023-10-25 00:00:00+00:00,30.18,33.9,30.0,32.44,10582632.89,24.966,21.6925,76.5738587138268,2.518314119832013,1.6505176831740123,0.8677964366580007
2023-10-26 00:00:00+00:00,32.43,33.28,30.73,32.77,6940180.71,25.434,21.892166666666665,77.11905475716418,2.7352335034434248,1.8674608472278948,0.8677726562155299
2023-10-27 00:00:00+00:00,32.78,33.35,31.2,31.73,6273331.35,25.8555,22.078333333333333,71.4735669184853,2.791050872330505,2.0521788522484172,0.7388720200820877
2023-10-28 00:00:00+00:00,31.73,32.51,31.35,31.63,2594478.41,26.276,22.24233333333333,70.93584606968516,2.794998373625738,2.2007427565238817,0.5942556171018563
2023-10-29 00:00:00+00:00,31.62,33.19,31.27,32.83,3483834.9,26.8125,22.4425,73.51121464855507,2.8619658077046104,2.332987366760028,0.5289784409445826
2023-10-30 00:00:00+00:00,32.83,35.35,32.28,34.94,7627255.13,27.453999999999997,22.695833333333333,77.31717862326985,3.050137263946411,2.4764173461973042,0.5737199177491066
2023-10-31 00:00:00+00:00,34.94,38.62,34.82,38.4,9267665.69,28.273500000000002,23.01366666666667,81.90780726122665,3.438817040045297,2.668897284966903,0.7699197550783943
2023-11-01 00:00:00+00:00,38.41,46.9,37.81,41.15,19486359.98,29.267000000000003,23.3745,84.57912414023568,3.923522653341628,2.919822358641848,1.00370029469978
2023-11-02 00:00:00+00:00,41.16,44.57,38.65,40.23,14743830.91,30.186500000000002,23.718833333333336,80.30715356778181,4.185174941213777,3.1728928751562337,1.0122820660575433
2023-11-03 00:00:00+00:00,40.24,40.26,37.98,39.45,10290073.48,31.058999999999997,24.051,76.7669299088431,4.280256648906047,3.3943656299061966,0.8858910189998501
2023-11-04 00:00:00+00:00,39.45,42.72,39.0,42.41,7452581.71,32.083,24.420166666666663,80.31362609805433,4.542098366911034,3.6239121773071643,0.9181861896038699
2023-11-05 00:00:00+00:00,42.41,42.85,40.1,41.15,4117962.39,32.943,24.778666666666666,75.06078791837537,4.594970386807688,3.8181238192072695,0.7768465676004186
2023-11-06 00:00:00+00:00,41.16,42.2,39.66,42.16,4866558.59,33.8545,25.149333333333335,76.3936033132423,4.664599799697569,3.9874190153053295,0.6771807843922399
2023-11-07 00:00:00+00:00,42.16,44.78,40.08,42.93,8826660.47,34.83,25.538,77.38585419768648,4.727419427463751,4.135419097737014,0.5920003297267371
2023-11-08 00:00:00+00:00,42.93,43.88,42.25,43.13,4580371.01,35.739999999999995,25.932833333333335,77.64865064776683,4.738717774830825,4.256078833155776,0.4826389416750487
2023-11-09 00:00:00+00:00,43.12,48.88,41.36,45.29,12546941.33,36.653000000000006,26.383666666666667,80.30995451308488,4.865874966929468,4.378038059910515,0.487836907018953
2023-11-10 00:00:00+00:00,45.3,57.54,45.05,56.67,14708555.35,38.0205,27.032833333333333,88.24867760353318,5.817854248865103,4.666001297701433,1.1518529511636704
2023-11-11 00:00:00+00:00,56.67,63.95,53.55,56.34,13790858.3,39.385000000000005,27.673166666666663,87.15135471571206,6.471081842987147,5.027017406758576,1.4440644362285706
2023-11-12 00:00:00+00:00,56.36,61.86,54.5,56.28,10246085.39,40.605000000000004,28.3045,86.93968132369186,6.904338996866393,5.40248172478014,1.5018572720862533
2023-11-13 00:00:00+00:00,56.27,59.86,51.28,51.6,11066863.24,41.6765,28.85033333333333,72.20787565419829,6.791770225724875,5.6803394249690875,1.1114308007557874
2023-11-14 00:00:00+00:00,51.6,57.99,51.12,56.81,12213778.24,42.894999999999996,29.478166666666667,76.90051150454758,7.041788764280952,5.95262929283146,1.0891594714494914
2023-11-15 00:00:00+00:00,56.81,67.12,56.15,65.43,12800109.28,44.528000000000006,30.25,82.24276676040856,7.8450592572889235,6.331115285722953,1.5139439715659702
2023-11-16 00:00:00+00:00,65.43,68.2,56.31,57.8,13868327.04,45.8315,30.899833333333333,67.38685208141635,7.776338882781907,6.6201600051347445,1.1561788776471627
2023-11-17 00:00:00+00:00,57.81,60.57,54.1,58.51,11968303.78,47.1755,31.547666666666668,67.96671017259989,7.6905170636350135,6.834231416834799,0.8562856468002149
2023-11-18 00:00:00+00:00,58.52,59.37,54.7,58.56,7374946.5,48.462,32.18983333333333,68.00984635096844,7.539625130529778,6.975310159573795,0.5643149709559827
2023-11-19 00:00:00+00:00,58.56,62.1,56.61,61.1,7009650.09,49.77,32.87,70.20484457937256,7.538104383731898,7.087869004405416,0.4502353793264824
2023-11-20 00:00:00+00:00,61.1,61.33,56.0,56.57,7127562.28,50.6785,33.4885,62.03017806454885,7.089641070614107,7.088223417647154,0.0014176529669525095
2023-11-21 00:00:00+00:00,56.57,57.4,51.23,51.65,10741088.9,51.2035,34.0255,54.5947582597417,6.265008662096022,6.9235804665369285,-0.6585718044409061
2023-11-22 00:00:00+00:00,51.65,58.94,51.43,57.56,7891464.65,52.06999999999999,34.66,60.690262907236395,6.018986021096424,6.742661577448828,-0.7236755563524042
2023-11-23 00:00:00+00:00,57.55,59.63,56.14,56.51,4925635.15,52.923,35.27916666666667,59.17043321447874,5.673880122636945,6.528905286486452,-0.8550251638495077
2023-11-24 00:00:00+00:00,56.52,58.79,56.2,56.86,3905651.92,53.645500000000006,35.90366666666667,59.53420367188113,5.366758633842338,6.2964759559576295,-0.9297173221152919
2023-11-25 00:00:00+00:00,56.86,59.82,55.7,58.82,4095129.28,54.528999999999996,36.56683333333333,61.5976048612126,5.221330018589107,6.081446768483925,-0.8601167498948179
2023-11-26 00:00:00+00:00,58.81,59.04,56.12,57.57,3097837.47,55.2995,37.20733333333333,59.513360272840444,4.948172784204509,5.8547919716280425,-0.9066191874235336
2023-11-27 00:00:00+00:00,57.57,58.09,53.47,55.06,4618869.6,55.906000000000006,37.79233333333333,55.45566728662995,4.4775433523168005,5.579342247765794,-1.1017988954489937
2023-11-28 00:00:00+00:00,55.06,58.65,53.94,58.18,5642915.95,56.65849999999999,38.424,59.18121666309474,4.306679343261585,5.324809666864953,-1.0181303236033674
2023-11-29 00:00:00+00:00,58.18,61.78,57.72,59.31,7574392.84,57.359500000000004,39.05633333333333,60.47072814531244,4.2138750131668985,5.102622736125342,-0.8887477229584437
2023-11-30 00:00:00+00:00,59.31,61.7,58.75,59.3,4597104.01,57.491,39.64683333333333,60.45252753877088,4.092345979466884,4.900567384793652,-0.8082214053267673
2023-12-01 00:00:00+00:00,59.3,61.9,58.6,59.75,5422494.06,57.661500000000004,40.253166666666665,61.02107628157849,3.986391939052723,4.717732295645466,-0.7313403565927432
2023-12-02 00:00:00+00:00,59.74,63.9,59.67,63.66,4898503.76,58.030499999999996,40.920833333333334,65.64290956987836,4.169859378169228,4.608157712150219,-0.43829833398099094
2023-12-03 00:00:00+00:00,63.66,65.53,62.22,62.98,4675198.65,58.5995,41.585,64.2168095157871,4.211836894534933,4.528893548627162,-0.3170566540922293
2023-12-04 00:00:00+00:00,62.99,65.25,59.75,61.64,7696216.19,58.840999999999994,42.234,61.386614104311676,4.089832533915072,4.441081345684744,-0.3512488117696728
2023-12-05 00:00:00+00:00,61.63,62.6,59.11,61.03,6032438.26,58.621,42.861,60.088336402129954,3.8989763250657177,4.332660341560939,-0.4336840164952216
2023-12-06 00:00:00+00:00,61.04,66.68,61.03,61.85,11121135.68,58.82349999999999,43.5035,61.27400999717805,3.7704254340861283,4.220213360065977,-0.44978792597984896
2023-12-07 00:00:00+00:00,61.85,69.37,61.64,67.74,10648583.32,59.28499999999999,44.2455,68.51035424041723,4.096598662702284,4.195490420593239,-0.0988917578909545
2023-12-08 00:00:00+00:00,67.74,75.3,67.74,74.94,11314830.348,60.104,45.12616666666667,74.72722116913198,4.87982157785509,4.332356652045609,0.5474649258094804
2023-12-09 00:00:00+00:00,74.93,77.78,71.5,72.3,8809964.3,60.664,45.962666666666664,69.32295215475449,5.227248972030594,4.5113351160426065,0.7159138559879876
2023-12-10 00:00:00+00:00,72.31,74.89,70.67,74.87,5886808.01,61.57899999999999,46.84366666666667,71.48490783145584,5.64489437804238,4.7380469684425615,0.9068474095998189
2023-12-11 00:00:00+00:00,74.88,75.0,64.18,70.25,12970688.47,62.509,47.65983333333334,62.902751857388296,5.539233150524076,4.898284204858864,0.6409489456652118
2023-12-12 00:00:00+00:00,70.24,72.42,65.75,68.6,7763463.64,63.061,48.439166666666665,60.12640372493316,5.261701041778686,4.970967572242829,0.29073346953585677
2023-12-13 00:00:00+00:00,68.6,72.6,63.67,70.62,8271925.44,63.76650000000001,49.2495,62.31909605946239,5.1454385515447925,5.005861768103222,0.1395767834415702
2023-12-14 00:00:00+00:00,70.62,76.24,68.18,75.68,7493589.41,64.7075,50.14533333333333,67.18680538170781,5.399358953195787,5.0845612051217355,0.31479774807405114
2023-12-15 00:00:00+00:00,75.68,79.5,72.13,72.51,8834567.44,65.39200000000001,50.95466666666667,61.80052545667178,5.283890789780514,5.124427122053492,0.1594636677270227
2023-12-16 00:00:00+00:00,72.51,77.22,71.18,73.72,5513079.61,66.1995,51.784499999999994,63.019211633608684,5.229733216850832,5.14548834101296,0.08424487583787155
2023-12-17 00:00:00+00:00,73.71,75.05,70.36,70.87,5108641.26,66.99,52.57533333333333,58.301228586708625,4.900353543280843,5.096461381466537,-0.19610783818569377
2023-12-18 00:00:00+00:00,70.85,75.46,67.0,74.42,7219822.33,67.802,53.400166666666664,62.10674420025362,4.869638943836762,5.051096893940582,-0.1814579501038205
2023-12-19 00:00:00+00:00,74.41,76.37,71.78,73.0,6086806.16,68.4865,54.166333333333334,59.75750426655778,4.676803984798383,4.976238312112143,-0.29943432731375985
2023-12-20 00:00:00+00:00,73.0,84.14,72.96,82.21,10701294.29,69.63199999999999,55.04783333333333,68.16779951503406,5.207126407377444,5.022415931165203,0.18471047621224113
2023-12-21 00:00:00+00:00,82.22,95.54,81.03,93.84,12129644.35,71.3365,56.12766666666666,75.21251638839087,6.491029998772689,5.316138744686701,1.1748912540859875
2023-12-22 00:00:00+00:00,93.86,99.5,90.34,97.9,11975121.56,73.0485,57.228,77.11644790492717,7.746840162985237,5.802279028346408,1.9445611346388283
2023-12-23 00:00:00+00:00,97.91,110.0,92.8,107.88,8336420.6,75.29350000000001,58.523166666666675,80.98319395869783,9.438579292633406,6.529539081203808,2.9090402114295983
2023-12-24 00:00:00+00:00,107.88,118.1,107.3,112.45,12261699.03,77.834,59.85666666666667,82.44594373554796,11.021012180048558,7.427833700972759,3.5931784790757995
2023-12-25 00:00:00+00:00,112.45,126.36,107.92,120.91,11114497.92,80.828,61.32566666666666,84.77988183747453,12.810086240786347,8.504284208935477,4.30580203185087
2023-12-26 00:00:00+00:00,120.91,121.36,102.09,112.49,12300095.38,83.36,62.67166666666667,74.20508725462331,13.394117641754306,9.482250895499243,3.911866746255063
2023-12-27 00:00:00+00:00,112.48,115.3,104.58,106.91,8972638.9,85.3185,63.92633333333333,68.13934594961623,13.253924378788966,10.236585592157187,3.017338786631779
2023-12-28 00:00:00+00:00,106.92,109.66,97.14,101.8,10194201.02,86.6615,65.07583333333334,63.05601798575142,12.5854091513513,10.706350303996011,1.8790588473552887
2023-12-29 00:00:00+00:00,101.8,110.0,99.0,106.17,9432538.67,88.355,66.26299999999999,65.43111197050573,12.266824182260805,11.01844507964897,1.2483791026118354
2023-12-30 00:00:00+00:00,106.17,107.47,100.62,101.9,4178339.62,89.70649999999999,67.32133333333333,61.285166485492006,11.536800925198335,11.122116248758843,0.41468467643949225
2023-12-31 00:00:00+00:00,101.9,105.21,99.54,101.72,3821990.67,91.28,68.33083333333333,61.10938363485725,10.819012892739721,11.06149557755502,-0.24248268481529855
2024-01-01 00:00:00+00:00,101.72,109.93,101.44,109.91,4403310.37,93.3455,69.49216666666668,65.90174315005453,10.786683090753755,11.006533080194767,-0.21984998944101264
2024-01-02 00:00:00+00:00,109.93,116.95,106.02,106.73,7831366.05,95.151,70.6135,62.67243821025522,10.384753096710568,10.882177083497927,-0.4974239867873589
2024-01-03 00:00:00+00:00,106.72,109.9,85.0,98.52,12221060.38,96.293,71.54866666666666,55.157621299519185,9.296577140161503,10.565057094830642,-1.2684799546691394
2024-01-04 00:00:00+00:00,98.52,108.15,96.6,104.91,7235482.95,97.91299999999998,72.61133333333333,59.25287806533082,8.847817320755127,10.22160914001554,-1.373791819260413
2024-01-05 00:00:00+00:00,104.91,105.48,95.23,99.94,6703567.21,99.224,73.57433333333333,55.042412056794504,7.9989278061688935,9.77707287324621,-1.7781450670773165
2024-01-06 00:00:00+00:00,99.93,100.3,91.53,93.77,5151478.03,100.369,74.42166666666667,50.26693684223825,6.750493824015365,9.171757063400042,-2.421263239384677
2024-01-07 00:00:00+00:00,93.77,96.8,87.68,89.44,5547334.15,101.11999999999999,75.1935,47.17374464691912,5.350034221769533,8.40741249507394,-3.0573782733044066
2024-01-08 00:00:00+00:00,89.44,99.97,85.16,97.88,9677497.13,102.364,76.07,53.2167638997872,4.8651153399898135,7.698953064057115,-2.833837724067301
2024-01-09 00:00:00+00:00,97.88,104.89,95.25,99.36,8574930.67,103.22150000000002,76.7815,54.206037295383105,4.547812907370499,7.068725032719792,-2.5209121253492928
2024-01-10 00:00:00+00:00,99.36,105.52,91.68,102.0,8634280.07,103.62950000000001,77.54249999999999,55.99362975230443,4.45798549825426,6.546577125826686,-2.088591627572426
2024-01-11 00:00:00+00:00,101.99,107.32,97.67,99.9,8986682.95,103.7295,78.26950000000001,54.18181461193965,4.1692832774566,6.071118356152669,-1.9018350786960694
2024-01-12 00:00:00+00:00,99.89,100.49,87.0,92.12,6462190.24,102.94149999999999,78.94483333333334,47.98680374265337,3.274952098456083,5.511885104613352,-2.236933006157269
2024-01-13 00:00:00+00:00,92.14,97.05,89.51,95.85,4054010.92,102.1115,79.59549999999999,50.886189966134545,2.8344937434162887,4.976406832373939,-2.1419130889576508
2024-01-14 00:00:00+00:00,95.85,102.87,93.62,93.81,5767904.66,100.7565,80.0685,49.2685988280839,2.294368322876082,4.4399991304743684,-2.1456308075982866
2024-01-15 00:00:00+00:00,93.81,96.96,92.97,94.36,3605978.31,99.85,80.67783333333334,49.732550643663465,1.8889211321636594,3.9297835308122266,-2.040862398648567
2024-01-16 00:00:00+00:00,94.35,98.73,94.16,97.61,3768288.08,99.385,81.32950000000001,52.49708286601804,1.8089961692731436,3.5056260585044106,-1.696629889231267
2024-01-17 00:00:00+00:00,97.6,102.8,96.5,102.1,6932306.54,99.4,82.05516666666666,56.08999011096042,2.0839381935694945,3.2212884855174275,-1.137350291947933
2024-01-18 00:00:00+00:00,102.1,103.59,91.41,94.4,6216673.0,98.8115,82.61016666666667,49.21527495433982,1.661355013817996,2.9093017911775414,-1.2479467773595454
2024-01-19 00:00:00+00:00,94.39,95.47,87.04,93.62,6357442.75,98.39750000000001,83.22766666666666,48.56590912906035,1.249116283085968,2.5772646895592266,-1.3281484064732587
2024-01-20 00:00:00+00:00,93.62,94.27,90.2,92.88,2799385.87,97.9555,83.91483333333333,47.9199167882698,0.8528709381183148,2.2323859392710443,-1.3795150011527295
2024-01-21 00:00:00+00:00,92.88,93.93,90.79,91.09,2013751.83,97.0145,84.47366666666667,46.315103615521814,0.38991095629900485,1.8638909426766364,-1.4739799863776315
2024-01-22 00:00:00+00:00,91.08,91.9,82.06,83.84,7065444.82,95.86999999999999,84.92916666666666,40.411904856230784,-0.5555979862238161,1.379993156896546,-1.935591143120362
2024-01-23 00:00:00+00:00,83.84,86.0,79.0,84.35,8284305.33,95.1615,85.38733333333333,40.98176441907162,-1.2493659840838802,0.8541213287004608,-2.103487312784341
2024-01-24 00:00:00+00:00,84.36,89.47,83.3,88.77,6058894.15,94.3545,85.88650000000001,45.81792535729159,-1.426086028172719,0.3980798573258248,-1.8241658854985439
2024-01-25 00:00:00+00:00,88.77,89.64,85.09,86.91,4002698.2,93.703,86.37550000000002,44.17737418957185,-1.6966662789184142,-0.020869369923022962,-1.6757969089953912
2024-01-26 00:00:00+00:00,86.9,93.72,85.96,92.28,4693818.55,93.6285,86.99583333333334,49.769395172092324,-1.460948056238621,-0.30888510718614254,-1.1520629490524785
2024-01-27 00:00:00+00:00,92.29,94.5,90.68,94.28,2735837.45,93.8705,87.5975,51.70965216819216,-1.1000753968029926,-0.4671231651095126,-0.63295223169348
2024-01-28 00:00:00+00:00,94.27,99.44,93.31,95.98,5618408.23,93.7755,88.20866666666667,53.358816823675284,-0.6691913998457153,-0.5075368120567532,-0.16165458778896213
2024-01-29 00:00:00+00:00,95.99,101.98,95.06,101.68,5772519.82,93.8915,88.91499999999999,58.478964409168135,0.13072274477717372,-0.37988490068996783,0.5106076454671415
2024-01-30 00:00:00+00:00,101.67,106.49,100.95,101.4,6990527.25,93.8615,89.60916666666667,58.14131528167728,0.733610205723565,-0.1571858794072613,0.8907960851308263
2024-01-31 00:00:00+00:00,101.4,102.73,95.9,96.96,8609956.87,93.7145,90.16416666666667,52.92311242706377,0.8434096670835913,0.042933229890909225,0.8004764371926821
2024-02-01 00:00:00+00:00,96.96,98.11,93.11,97.81,6556006.07,93.999,90.74466666666666,53.77837980917966,0.9876296477265214,0.23187251345803167,0.7557571342684897
2024-02-02 00:00:00+00:00,97.81,102.57,97.39,100.58,5487861.84,94.2355,91.39366666666666,56.54877496381698,1.3103361323017282,0.447565237226771,0.8627708950749572
2024-02-03 00:00:00+00:00,100.57,101.24,96.53,97.96,2787373.11,94.443,92.00916666666666,53.29498790163408,1.3392333936378407,0.625898868508985,0.7133345251288556
2024-02-04 00:00:00+00:00,97.95,98.59,95.08,95.49,2914876.34,94.4995,92.56983333333334,50.35344324589957,1.1495747420506035,0.7306340432173087,0.41894069883329477
2024-02-05 00:00:00+00:00,95.48,98.7,94.11,95.66,3891146.06,94.402,93.03516666666668,50.555718056673165,1.0014424681056227,0.7847957281949716,0.2166467399106511
2024-02-06 00:00:00+00:00,95.66,97.88,92.88,96.88,4279238.07,94.14099999999999,93.40083333333334,52.06510316179887,0.9712939062614652,0.8220953638082703,0.14919854245319486
2024-02-07 00:00:00+00:00,96.87,101.58,94.62,101.14,4577672.06,94.478,93.88149999999999,57.00110928084859,1.2764334215543869,0.9129629753574937,0.36347044619689317
2024-02-08 00:00:00+00:00,101.14,104.98,100.51,102.76,5082811.46,94.935,94.34633333333333,58.741041199469755,1.6301873617804148,1.056407852642078,0.5737795091383369
2024-02-09 00:00:00+00:00,102.77,109.13,102.76,106.94,6686758.45,95.638,94.95783333333333,62.91129618074771,2.222214666951473,1.289569215503957,0.9326454514475158
2024-02-10 00:00:00+00:00,106.94,110.86,106.86,109.01,3939526.49,96.534,95.63133333333333,64.80827983364338,2.8258575451686454,1.5968268814368947,1.2290306637317507
2024-02-11 00:00:00+00:00,109.01,110.67,107.24,107.46,2755398.4,97.715,96.24533333333333,62.24116281194274,3.142946893684467,1.9060508838864092,1.236896009798058
2024-02-12 00:00:00+00:00,107.46,112.22,103.4,111.64,6169652.05,99.0795,96.84466666666667,66.13675118239247,3.6890089542745272,2.262642497964033,1.426366456310494
2024-02-13 00:00:00+00:00,111.65,115.15,108.25,112.48,5622825.56,100.265,97.51083333333332,66.87632354058715,4.141803913947371,2.638474781160701,1.5033291327866696
2024-02-14 00:00:00+00:00,112.49,118.69,110.61,116.97,4884824.42,101.768,98.23166666666665,70.57555924992676,4.807534393304195,3.0722867035894,1.7352476897147948
