date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-12-09 00:00:00+00:00,238.8,245.5,236.3,237.7,838098.223,232.39500000000004,230.66666666666666,54.32274125621383,-0.4529578615881178,-1.1863046227384837,0.7333467611503659
2023-12-10 00:00:00+00:00,237.8,241.4,236.8,239.8,433591.534,231.72999999999996,231.22,56.335649586496814,0.09741248803553049,-0.929561200583681,1.0269736886192113
2023-12-11 00:00:00+00:00,239.8,248.2,228.0,246.4,2010717.772,232.775,231.90833333333333,62.00302875021729,1.053999941580713,-0.5328489721508022,1.5868489137315152
2023-12-12 00:00:00+00:00,246.4,257.3,245.5,254.6,1877670.629,233.7,232.71666666666667,67.62534217843123,2.4455827049955303,0.06283736327846429,2.382745341717066
2023-12-13 00:00:00+00:00,254.6,255.9,244.1,252.0,1149182.339,234.60999999999999,233.475,64.37287332780471,3.300576805049957,0.7103852516327629,2.5901915534171938
2023-12-14 00:00:00+00:00,252.1,254.0,247.7,253.3,818946.787,235.64000000000001,234.20166666666668,65.27223664839696,4.036534270277173,1.3756150553616449,2.660919214915528
2023-12-15 00:00:00+00:00,253.2,253.4,242.6,244.9,655654.892,236.16500000000002,234.70666666666665,55.51961384727135,3.897053261320991,1.8799026965535144,2.017150564767477
2023-12-16 00:00:00+00:00,244.9,248.4,242.7,244.4,444080.33,236.8,235.2566666666667,54.99289973479295,3.7034763652861216,2.244617430300036,1.4588589349860857
2023-12-17 00:00:00+00:00,244.4,244.5,238.8,238.8,464957.446,237.38000000000002,235.73333333333332,49.34631382208552,3.0628850494150868,2.4082709541230463,0.6546140952920405
2023-12-18 00:00:00+00:00,238.9,241.7,232.0,241.7,876189.244,237.98499999999999,236.24166666666667,52.08979510996294,2.757431624736455,2.478103088245728,0.279328536490727
2023-12-19 00:00:00+00:00,241.7,254.8,241.3,252.9,1569167.394,239.26499999999996,236.92166666666668,60.898119482941,3.3801398347490874,2.6585104375463997,0.7216293972026877
2023-12-20 00:00:00+00:00,252.8,261.9,250.1,260.3,1116951.002,240.9,237.69,65.42156151311204,4.419809915702018,3.0107703331775233,1.4090395825244948
2023-12-21 00:00:00+00:00,260.4,274.9,256.2,272.1,1286767.653,243.08,238.595,71.15237659890141,6.125308584075924,3.633677983357204,2.49163060071872
2023-12-22 00:00:00+00:00,272.1,276.5,264.9,271.1,967819.921,245.18500000000003,239.305,70.09218756274787,7.311949323296773,4.369332251345118,2.9426170719516547
2023-12-23 00:00:00+00:00,271.1,272.0,265.6,271.0,408213.412,247.33,240.06833333333333,69.97989477428004,8.150349340369587,5.125535669150012,3.024813671219575
2023-12-24 00:00:00+00:00,271.0,272.9,261.9,264.5,572645.135,248.88000000000002,240.775,62.92334961101154,8.195815458128948,5.739591626945799,2.4562238311831486
2023-12-25 00:00:00+00:00,264.4,268.2,261.5,266.9,469743.423,250.66500000000002,241.50333333333336,64.35266628659784,8.329490445454638,6.257571390647567,2.071919054807071
2023-12-26 00:00:00+00:00,266.8,303.2,264.0,297.7,2356245.345,254.08,242.73000000000002,76.74342469067025,10.796278649821375,7.165312842482329,3.630965807339045
2023-12-27 00:00:00+00:00,297.7,324.4,285.1,324.1,2126454.61,258.65500000000003,244.36999999999998,82.39278622204911,14.71189586236153,8.67462944645817,6.03726641590336
2023-12-28 00:00:00+00:00,324.0,338.3,320.0,322.6,2249136.219,262.84000000000003,245.96166666666664,81.18606455305785,17.49237207318515,10.438177971803565,7.0541941013815865
2023-12-29 00:00:00+00:00,322.6,325.6,307.0,313.7,1407022.74,266.64,247.39,74.23852997917233,18.761493069435176,12.102840991329888,6.658652078105288
2023-12-30 00:00:00+00:00,313.7,320.8,312.2,317.1,561853.413,270.505,248.90500000000003,75.11465578611448,19.813237518697292,13.64492029680337,6.168317221893922
2023-12-31 00:00:00+00:00,317.0,325.5,307.4,311.8,667097.557,273.775,250.30333333333334,71.0578030470739,19.988669921752262,14.913670221793149,5.074999699959113
2024-01-01 00:00:00+00:00,311.9,316.0,307.0,313.5,619455.158,276.72,251.66333333333333,71.58786444208161,20.033938386575926,15.937723854749706,4.09621453182622
2024-01-02 00:00:00+00:00,313.5,321.3,305.8,312.2,937764.737,279.73,253.03000000000003,70.52418233313801,19.73739443865628,16.697657971531022,3.039736467125259
2024-01-03 00:00:00+00:00,312.3,334.3,293.6,315.8,2132158.122,282.855,254.34166666666667,71.77487927368594,19.567311351953947,17.27158864761561,2.2957227043383384
2024-01-04 00:00:00+00:00,315.9,324.3,310.9,323.7,1133774.957,286.79499999999996,255.67000000000002,74.34722776757349,19.841265499387134,17.785524017969916,2.0557414814172184
2024-01-05 00:00:00+00:00,323.6,327.3,308.6,317.5,1157056.276,290.45,256.71,69.03004674572583,19.335203757354577,18.09545996584685,1.2397437915077276
2024-01-06 00:00:00+00:00,317.6,317.6,300.2,307.5,909358.183,293.885,257.7316666666667,61.40233070769197,17.920651637444678,18.060498300166415,-0.1398466627217374
2024-01-07 00:00:00+00:00,307.6,310.0,300.0,302.4,498367.089,296.91999999999996,258.66,57.88908980719744,16.20132274990908,17.68866319011495,-1.4873404402058696
2024-01-08 00:00:00+00:00,302.5,308.1,290.0,303.7,984590.842,299.46000000000004,259.5283333333333,58.54027918326366,14.773343447709863,17.105599241633936,-2.332255793924073
2024-01-09 00:00:00+00:00,303.6,306.8,295.7,301.1,1401490.155,301.5,260.36333333333334,56.653361137162754,13.278791647437401,16.34023772279463,-3.061446075357228
2024-01-10 00:00:00+00:00,301.1,310.0,288.8,305.8,1032565.477,303.185,261.2683333333333,59.212725551769616,12.331450018763121,15.538480181988328,-3.207030163225207
2024-01-11 00:00:00+00:00,305.7,316.8,301.4,308.2,1179601.543,305.04,262.28166666666664,60.49541714134742,11.640154440528136,14.75881503369629,-3.118660593168155
2024-01-12 00:00:00+00:00,308.2,313.0,289.1,296.6,1003340.774,306.32,263.20666666666665,51.98573764168431,10.040533637745455,13.815158754506124,-3.774625116760669
2024-01-13 00:00:00+00:00,296.7,303.1,290.8,302.2,436784.239,308.205,264.20500000000004,55.25780850918193,9.119571086986923,12.876041221002286,-3.7564701340153626
2024-01-14 00:00:00+00:00,302.2,306.7,298.7,299.5,393054.947,309.835,264.96833333333336,53.36936122814827,8.078707879560966,11.916574552714021,-3.837866673153055
2024-01-15 00:00:00+00:00,299.4,320.6,299.4,317.5,1704540.89,310.825,266.21500000000003,62.55651347697771,8.607049151468686,11.254669472464954,-2.6476203209962677
2024-01-16 00:00:00+00:00,317.6,319.4,313.0,315.2,951149.445,310.38,267.38666666666666,60.90529472418429,8.739429929727237,10.751621563917412,-2.0121916341901755
2024-01-17 00:00:00+00:00,315.1,316.3,306.8,309.4,1071343.496,309.72,268.4633333333333,56.831439650007255,8.280874357938615,10.257472122721653,-1.9765977647830386
2024-01-18 00:00:00+00:00,309.3,315.6,305.7,313.0,921121.889,309.68500000000006,269.5733333333333,58.67892632254004,8.11441772069179,9.828861242315682,-1.7144435216238918
2024-01-19 00:00:00+00:00,313.0,316.2,305.0,314.7,835724.4,309.565,270.6,59.55909462170138,8.02714351520558,9.468517696893663,-1.441374181688083
2024-01-20 00:00:00+00:00,314.7,317.3,312.2,317.2,326090.187,309.835,272.12833333333333,60.87881492395807,8.066719069138571,9.188157971342646,-1.1214389022040745
2024-01-21 00:00:00+00:00,317.3,321.7,316.1,318.6,359764.313,310.09000000000003,273.50333333333333,61.63387528694772,8.117478046503265,8.97402198637477,-0.8565439398715053
2024-01-22 00:00:00+00:00,318.7,320.3,303.6,305.9,704437.647,309.775,274.705,51.85629248939311,7.051634190632285,8.589544427226274,-1.537910236593989
2024-01-23 00:00:00+00:00,305.9,311.7,290.3,298.8,928195.378,308.925,275.8066666666666,47.33527447143719,5.569829070612229,7.985601355903466,-2.4157722852912364
2024-01-24 00:00:00+00:00,298.8,300.7,290.3,293.1,802312.815,307.395,276.78499999999997,44.01739715631797,3.8906959529826963,7.166620275319312,-3.275924322336616
2024-01-25 00:00:00+00:00,293.0,296.7,287.5,292.1,1004156.719,306.125,277.7916666666667,43.44209498656962,2.451025322897067,6.223501284834864,-3.772475961937797
2024-01-26 00:00:00+00:00,292.1,304.2,290.7,302.2,709942.404,305.86,279.0416666666667,50.481631108054266,2.1008443412300153,5.398969896113895,-3.29812555488388
2024-01-27 00:00:00+00:00,302.2,307.7,301.9,305.6,285357.667,306.02,280.30833333333334,52.619554287941405,2.073769847431265,4.7339298863773696,-2.6601600389461044
2024-01-28 00:00:00+00:00,305.7,309.1,303.1,305.3,409403.057,306.1,281.60833333333335,52.404562492886726,2.004993308444398,4.188142570790776,-2.1831492623463777
2024-01-29 00:00:00+00:00,305.3,311.0,304.4,310.7,442799.505,306.58000000000004,282.9933333333333,55.897532062398795,2.35902885985422,3.8223198286034648,-1.4632909687492446
2024-01-30 00:00:00+00:00,310.7,313.1,306.3,307.6,386375.467,306.67,284.3116666666666,53.4714576388558,2.362230173809394,3.5303018976446507,-1.168071723835257
2024-01-31 00:00:00+00:00,307.7,308.2,298.6,300.5,459007.698,306.285,285.5033333333333,48.300785322151654,1.7714365574061617,3.178528829596953,-1.4070922721907912
2024-02-01 00:00:00+00:00,300.5,302.2,296.4,300.2,373269.789,306.46500000000003,286.705,48.08918321756996,1.264445130794968,2.7957120898365564,-1.5312669590415884
2024-02-02 00:00:00+00:00,300.2,305.2,299.8,301.4,309501.649,306.425,287.8366666666667,49.05068222145066,0.948546490221645,2.4262789699135743,-1.4777324796919293
2024-02-03 00:00:00+00:00,301.4,303.8,299.5,299.7,198730.962,306.435,288.97833333333335,47.702693565040605,0.5546253730747708,2.0519482505458138,-1.497322877471043
2024-02-04 00:00:00+00:00,299.6,307.7,298.0,304.7,503405.323,305.79499999999996,290.23333333333335,51.89042189620795,0.6385375989787576,1.7692661202324027,-1.130728521253645
2024-02-05 00:00:00+00:00,304.7,306.8,299.5,301.2,488672.271,305.095,291.37666666666667,48.93639865567264,0.4178017349550487,1.498973243176932,-1.0811715082218833
2024-02-06 00:00:00+00:00,301.2,304.1,300.9,302.7,260762.321,304.76,292.44,50.24372045565771,0.35975737727318347,1.2711300699961823,-0.9113726927229988
2024-02-07 00:00:00+00:00,302.8,308.7,300.7,307.3,352421.789,304.475,293.6,54.12272206743763,0.677132796442379,1.1523306152854216,-0.4751978188430426
2024-02-08 00:00:00+00:00,307.4,320.6,307.3,319.2,921496.502,304.7,294.92333333333335,62.30895429743373,1.8673598878548319,1.2953364697993037,0.5720234180555281
2024-02-09 00:00:00+00:00,319.2,326.3,317.9,324.0,739178.081,305.04,296.21666666666664,65.02028009311398,3.1614995191568482,1.6685690796708128,1.4929304394860354
2024-02-10 00:00:00+00:00,324.0,325.4,318.9,323.0,321477.064,305.26,297.3566666666667,63.987560261840855,4.059626016397317,2.146780467016114,1.912845549381203
2024-02-11 00:00:00+00:00,323.0,324.9,320.1,320.7,280308.105,306.0,298.5016666666667,61.56550715397303,4.533547049661024,2.624133783545096,1.9094132661159282
2024-02-12 00:00:00+00:00,320.6,332.2,315.6,327.8,576734.162,307.45,299.7433333333333,65.86136110494215,5.419570115042347,3.183221049844547,2.2363490651978006
2024-02-13 00:00:00+00:00,327.9,329.2,318.6,324.7,441545.83,309.03,301.0733333333334,62.572828381538606,5.804692800283647,3.707515399932367,2.0971774003512795
2024-02-14 00:00:00+00:00,324.6,334.6,323.4,333.9,452466.98,311.12,302.56499999999994,67.7235496584203,6.774179886438162,4.3208482972335265,2.4533315892046357
2024-02-15 00:00:00+00:00,333.9,366.6,333.3,354.2,1361590.403,313.72,304.48833333333334,75.67748994582311,9.075924129021416,5.271863463591105,3.8040606654303115
2024-02-16 00:00:00+00:00,354.3,366.8,349.1,360.4,1061855.986,316.46,306.46666666666664,77.50112409114139,11.270442562623487,6.471579283397581,4.798863279225905
2024-02-17 00:00:00+00:00,360.4,363.7,348.2,352.9,630266.52,318.84,308.1333333333333,70.60479789944412,12.263065921569591,7.629876611031984,4.633189310537608
2024-02-18 00:00:00+00:00,352.9,358.1,349.1,349.8,495667.634,320.79499999999996,309.625,67.9147559551904,12.653718799130559,8.634645048651699,4.01907375047886
2024-02-19 00:00:00+00:00,349.8,356.2,349.3,351.6,830917.534,322.995,310.95,68.66137702514618,12.959173688397641,9.499550776600888,3.459622911796753
2024-02-20 00:00:00+00:00,351.7,361.6,344.8,354.6,972650.558,325.69999999999993,312.34166666666664,69.91780570076418,13.29012354536303,10.257665330353316,3.032458215009715
2024-02-21 00:00:00+00:00,354.6,379.3,350.9,379.2,1701415.313,329.65,314.14500000000004,77.78343370261031,15.360353506855972,11.278202965653847,4.082150541202125
2024-02-22 00:00:00+00:00,379.2,387.3,373.7,382.6,1409647.481,333.71,316.1133333333334,78.61567254307988,17.078506855525916,12.438263743628262,4.640243111897654
2024-02-23 00:00:00+00:00,382.7,385.8,369.0,375.5,1027891.295,337.5,317.92333333333335,72.50741187872062,17.66362977137237,13.483336949177085,4.180292822195286
2024-02-24 00:00:00+00:00,375.5,383.3,371.7,381.7,444587.481,341.34999999999997,319.3233333333333,74.37945085270684,18.41535137471226,14.46973983428412,3.945611540428139
2024-02-25 00:00:00+00:00,381.6,391.0,377.6,388.5,643002.671,345.715,320.39666666666665,76.28664201056307,19.336895635166968,15.44317099446069,3.893724640706278
2024-02-26 00:00:00+00:00,388.5,404.9,382.0,401.6,1196262.204,350.65999999999997,321.7133333333333,79.4589509587947,20.88355400862679,16.531247597293913,4.352306411332876
2024-02-27 00:00:00+00:00,401.5,403.7,389.6,394.6,915873.073,355.025,323.06166666666667,73.77921828116644,21.298929611666495,17.484784000168432,3.8141456114980627
2024-02-28 00:00:00+00:00,394.6,427.3,394.1,414.6,1348008.995,359.79499999999996,324.68666666666667,78.50647648767986,22.977085088558965,18.583244217846538,4.3938408707124275
2024-02-29 00:00:00+00:00,414.7,419.7,391.1,399.4,1146024.362,363.565,326.14666666666665,68.4117883118005,22.81749652955949,19.43009468018913,3.387401849370363
2024-03-01 00:00:00+00:00,399.3,408.6,398.8,407.4,586580.611,367.78499999999997,327.7116666666667,70.55760049190735,23.070610945960993,20.1581979333435,2.912413012617492
2024-03-02 00:00:00+00:00,407.4,414.8,405.8,410.9,590018.543,372.29499999999996,329.3566666666666,71.47070491825367,23.285209295609263,20.783600205796656,2.5016090898126073
2024-03-03 00:00:00+00:00,410.9,416.8,402.2,414.5,838274.346,376.63,331.00166666666667,72.41822536834596,23.47516288242082,21.321912741121487,2.1532501412993312
2024-03-04 00:00:00+00:00,414.5,423.8,410.6,418.4,1045414.001,381.315,332.58,73.44708595400155,23.6675748050518,21.79104515390755,1.8765296511442493
2024-03-05 00:00:00+00:00,418.5,427.2,356.1,394.1,2073303.79,384.325,333.8566666666666,58.743575043953314,21.610147396229365,21.754865602371915,-0.14471820614254938
2024-03-06 00:00:00+00:00,394.1,434.7,385.6,429.4,1804741.112,388.085,335.8883333333333,68.5829066270021,22.56788777511514,21.917470036920562,0.6504177381945766
2024-03-07 00:00:00+00:00,429.4,476.8,423.2,474.6,1672134.41,393.79499999999996,338.7583333333333,76.35801370309608,26.666768268257954,22.867329683188043,3.799438585069911
2024-03-08 00:00:00+00:00,474.6,489.6,462.5,485.8,1660311.361,400.44,341.79333333333335,77.82260098180056,30.467694372364065,24.38740262102325,6.080291751340816
2024-03-09 00:00:00+00:00,485.8,493.8,480.7,488.3,852029.241,407.365,344.9133333333333,78.14800953798515,33.29784793686474,26.16949168419155,7.128356252673193
2024-03-10 00:00:00+00:00,488.3,537.5,484.8,528.9,1944137.084,416.23,348.6316666666666,82.61049067708927,38.37448850236399,28.610491047826038,9.76399745453795
2024-03-11 00:00:00+00:00,528.9,533.8,505.5,523.0,1608146.397,424.65,352.21166666666664,80.05208905046834,41.44394206789906,31.177181251840643,10.266760816058415
2024-03-12 00:00:00+00:00,523.0,548.5,519.0,537.5,1924767.687,432.56499999999994,356.22666666666663,81.56327521095437,44.533184125592925,33.8483818265911,10.684802299001824
2024-03-13 00:00:00+00:00,537.4,633.5,531.7,630.5,2526002.564,444.9599999999999,361.6983333333333,87.89655981570448,53.86483321209846,37.85167210369258,16.013161108405882
2024-03-14 00:00:00+00:00,630.5,631.5,565.5,603.2,2119540.3,456.34499999999997,366.76,79.28645185679017,58.38433226036227,41.95820413502652,16.42612812533575
2024-03-15 00:00:00+00:00,603.2,635.2,540.9,632.7,3066312.788,468.8950000000001,372.0133333333333,81.40604518116271,63.61317815560767,46.28919893914275,17.32397921646492
2024-03-16 00:00:00+00:00,632.7,645.2,567.2,576.4,1811838.042,478.2900000000001,376.3666666666667,67.26024411060817,62.493747695693344,49.53010869045287,12.963639005240474
2024-03-17 00:00:00+00:00,576.4,590.5,548.6,571.7,1712920.341,486.79499999999996,380.73833333333334,66.22564703536509,60.52959280321687,51.73000551300567,8.7995872902112
2024-03-18 00:00:00+00:00,571.7,587.7,540.1,555.4,2284301.814,494.83500000000004,384.77833333333336,62.627708354325506,57.00064418029979,52.7841332464645,4.216510933835288
2024-03-19 00:00:00+00:00,555.4,560.6,495.8,507.7,2551361.512,499.48999999999995,387.995,53.47240528743029,49.78109019732722,52.183524636637046,-2.402434439309829
2024-03-20 00:00:00+00:00,507.7,559.0,500.0,556.8,1425296.579,507.36,391.98833333333334,59.9608273981193,47.4742477297865,51.24166925526694,-3.7674215254804437
2024-03-21 00:00:00+00:00,556.7,571.0,540.6,553.8,953921.372,514.6800000000001,395.90833333333336,59.415630159771986,44.88655921271288,49.97064724675613,-5.084088034043248
2024-03-22 00:00:00+00:00,553.8,588.1,535.5,553.8,1181298.51,521.825,400.03999999999996,59.415630159771986,42.347640184091574,48.44604583422323,-6.098405650131653
2024-03-23 00:00:00+00:00,553.8,567.7,543.4,551.9,608753.329,528.6949999999999,404.2583333333333,59.021447424282755,39.724297467261806,46.70169616083095,-6.9773986935691426
2024-03-24 00:00:00+00:00,551.9,573.0,548.7,567.7,442930.35,536.1600000000001,408.83500000000004,61.31958580929292,38.47667229063154,45.05669138679107,-6.580019096159532
2024-03-25 00:00:00+00:00,567.8,598.0,564.4,587.0,802695.512,545.8050000000001,413.75,63.97714301394324,38.60030872158359,43.765414853749576,-5.165106132165988
2024-03-26 00:00:00+00:00,587.1,597.0,571.9,580.4,569324.079,553.355,418.3866666666666,62.39831197156085,37.730789586613355,42.558489800322334,-4.8277002137089795
2024-03-27 00:00:00+00:00,580.4,585.6,560.3,574.3,531668.402,558.34,422.865,60.90236716417489,36.1329522063761,41.27338228153309,-5.140430075156985
2024-03-28 00:00:00+00:00,574.2,591.7,574.1,583.4,503901.624,563.22,427.5,62.352394948722,35.19523970383841,40.05775376599415,-4.862514062155739
2024-03-29 00:00:00+00:00,583.4,620.0,582.1,612.5,1042401.169,569.4300000000001,432.53,66.61620496500797,36.38084683485488,39.3223723797663,-2.9415255449114213
2024-03-30 00:00:00+00:00,612.5,612.9,596.9,600.7,501020.148,573.02,437.415,63.47678706758821,35.9538342242854,38.64866474867012,-2.69483052438472
2024-03-31 00:00:00+00:00,600.7,608.8,600.4,606.7,325136.967,577.205,442.5183333333334,64.39559946489135,35.68818235874767,38.05656827068563,-2.3683859119379633
2024-04-01 00:00:00+00:00,606.7,607.7,568.7,575.8,723114.09,579.12,447.1116666666667,56.51094997575072,32.60839035744323,36.966932688037154,-4.358542330593927
2024-04-02 00:00:00+00:00,575.8,578.2,546.3,551.4,998260.814,575.1650000000001,451.27833333333336,51.18180173039815,27.877403571720947,35.149026864773916,-7.2716232930529685
2024-04-03 00:00:00+00:00,551.4,567.9,539.0,561.5,683925.233,573.08,455.64166666666665,53.15122760571379,24.658796790067072,33.05098084983255,-8.392184059765476
2024-04-04 00:00:00+00:00,561.6,597.6,560.8,585.5,879640.68,570.72,460.3216666666667,57.535142504924316,23.770614305408685,31.194907540947778,-7.424293235539093
2024-04-05 00:00:00+00:00,585.4,591.5,564.4,577.8,634206.619,570.79,464.9316666666667,55.73319551366113,22.189609631611916,29.39384795908061,-7.204238327468694
2024-04-06 00:00:00+00:00,577.8,591.3,575.1,585.4,226975.996,571.475,469.6433333333333,57.15936858357944,21.30432551816307,27.775943470897104,-6.471617952734036
2024-04-07 00:00:00+00:00,585.5,591.1,578.0,583.9,263849.216,572.8999999999999,474.25333333333333,56.77061001882003,20.24828439773262,26.27041165626421,-6.02212725853159
2024-04-08 00:00:00+00:00,583.8,601.1,577.7,586.4,483568.312,576.835,478.7066666666667,57.29196742310662,19.38958227320461,24.89424577965229,-5.504663506447681
2024-04-09 00:00:00+00:00,586.3,590.3,571.2,580.5,596275.792,578.0200000000001,482.9816666666667,55.588103214723695,18.025190782213144,23.52043478016446,-5.495243997951317
2024-04-10 00:00:00+00:00,580.4,610.6,573.4,609.7,816050.7,580.8149999999999,487.76,61.66464219447731,19.08015253961628,22.632378332054824,-3.552225792438545
2024-04-11 00:00:00+00:00,609.7,618.4,592.0,604.6,579678.194,583.355,492.4916666666667,60.117501195390055,19.28241428641809,21.962385522927477,-2.679971236509388
2024-04-12 00:00:00+00:00,604.6,634.5,571.0,595.6,1517722.658,585.5400000000001,496.955,57.381462056941025,18.503190136061335,21.27054644555425,-2.7673563094929143
2024-04-13 00:00:00+00:00,595.6,600.2,508.0,553.1,1761628.473,584.8100000000001,500.76166666666666,46.59675884365349,14.291510928390835,19.874739342121565,-5.58322841373073
2024-04-14 00:00:00+00:00,553.0,576.0,536.1,566.4,965488.003,583.78,504.63666666666666,49.77787183140294,11.889864700975068,18.277764413892267,-6.3878997129172
2024-04-15 00:00:00+00:00,566.4,585.5,544.7,552.7,698443.303,582.395,507.945,46.692468642445,8.779858514812076,16.37818323407623,-7.598324719264152
2024-04-16 00:00:00+00:00,552.7,554.2,522.8,537.6,623668.813,580.56,510.8983333333333,43.49260080563216,5.038630209244843,14.110272629109952,-9.071642419865109
2024-04-17 00:00:00+00:00,537.5,547.9,512.6,534.1,657909.358,578.095,513.9183333333334,42.76110820446312,1.770845864891612,11.642387276266284,-9.871541411374672
2024-04-18 00:00:00+00:00,534.0,555.9,527.0,552.1,589697.296,575.075,517.29,47.63858361791691,0.6263328217102071,9.439176385355069,-8.812843563644861
2024-04-19 00:00:00+00:00,552.0,564.3,524.0,554.0,545504.183,572.74,520.6633333333333,48.14091980051391,-0.12593617590164286,7.526153873103727,-7.65209004900537
2024-04-20 00:00:00+00:00,554.1,574.3,548.8,570.9,242132.859,570.95,524.2683333333333,52.50551568457038,0.6342626000538303,6.147775618493748,-5.513513018439918
2024-04-21 00:00:00+00:00,570.9,582.6,566.3,579.6,277755.724,571.1400000000001,527.6083333333333,54.62277659158978,1.9166489618417017,5.301550287163339,-3.3849013253216373
2024-04-22 00:00:00+00:00,579.6,608.7,578.4,604.5,522892.157,573.795,531.3066666666666,60.10453078291116,4.8858502542755105,5.218410280585774,-0.33256002631026327
2024-04-23 00:00:00+00:00,604.4,618.3,598.7,606.2,556883.344,576.03,535.1516666666666,60.45576680926346,7.29208089359804,5.633144403188227,1.658936490409813
2024-04-24 00:00:00+00:00,606.2,618.5,592.6,608.8,656953.677,577.1949999999999,538.9366666666667,61.0209841246537,9.301611099408092,6.3668377424322005,2.9347733569758914
2024-04-25 00:00:00+00:00,608.8,617.9,600.7,613.2,453745.517,578.9649999999999,542.6816666666667,62.010582438297234,11.121025236730361,7.317675241291833,3.803349995438528
2024-04-26 00:00:00+00:00,613.3,615.0,597.0,598.0,302119.884,579.595,545.955,56.65910857395859,11.207221210567127,8.095584435146892,3.1116367754202354
2024-04-27 00:00:00+00:00,598.0,599.7,585.0,596.2,268783.912,580.21,549.315,56.0423186169042,11.003446304478302,8.677156809013175,2.3262894954651276
2024-04-28 00:00:00+00:00,596.2,609.0,596.2,600.2,258059.431,580.9,552.4083333333333,57.15842390421341,11.037486519884737,9.149222751187487,1.88826376869725
2024-04-29 00:00:00+00:00,600.2,602.8,581.3,592.8,330474.005,581.515,555.6316666666667,54.40625168491269,10.348059491842719,9.388990099318534,0.9590693925241851
2024-04-30 00:00:00+00:00,592.8,604.3,555.7,578.4,766513.446,579.95,558.4816666666667,49.419589472410145,8.541265558284522,9.219445191111731,-0.6781796328272094
2024-05-01 00:00:00+00:00,578.4,580.4,536.7,561.8,669027.318,577.8100000000001,560.9966666666666,44.37078516362046,5.704133381755582,8.516382829240502,-2.81224944748492
2024-05-02 00:00:00+00:00,561.8,565.9,539.5,560.5,359794.315,576.0550000000001,563.43,43.9917490579123,3.3126009541987287,7.475626454232148,-4.163025500033419
2024-05-03 00:00:00+00:00,560.5,590.0,558.9,587.0,342906.433,577.75,566.24,52.83634721347171,3.5151028875463908,6.683521740894997,-3.168418853348606
2024-05-04 00:00:00+00:00,587.0,593.6,582.5,585.7,197129.251,578.7149999999999,569.4333333333333,52.39919480975467,3.5299963921630706,6.052816671148612,-2.5228202789855416
2024-05-05 00:00:00+00:00,585.7,595.0,579.3,592.0,180458.236,580.6800000000001,572.1433333333334,54.3695160566562,4.004001315812388,5.643053600081368,-1.6390522842689794
2024-05-06 00:00:00+00:00,592.0,602.3,583.1,588.2,278669.005,583.21,574.0366666666666,52.945932146664404,4.0266091469814,5.319764709461374,-1.2931555624799742
2024-05-07 00:00:00+00:00,588.2,600.4,576.0,576.5,289488.709,585.33,575.5483333333334,48.71642321363619,3.0651012181596116,4.868832011201022,-1.8037307930414102
2024-05-08 00:00:00+00:00,576.5,590.0,574.4,588.6,297016.617,587.155,577.2199999999999,52.90632747293987,3.2420952771377642,4.54348466438837,-1.3013893872506062
2024-05-09 00:00:00+00:00,588.6,605.8,586.3,596.8,464857.601,589.295,578.3516666666667,55.556344876292414,3.9979499355721373,4.434377718625124,-0.436427783052987
2024-05-10 00:00:00+00:00,596.8,597.0,581.5,585.6,296215.516,590.03,579.395,51.30944215591227,3.651135779809124,4.277729330861924,-0.6265935510528005
2024-05-11 00:00:00+00:00,585.7,594.5,580.8,592.2,210698.305,590.6600000000001,580.3066666666667,53.56223151554529,3.8643026289428235,4.195043990478105,-0.33074136153528144
2024-05-12 00:00:00+00:00,592.2,600.1,587.3,594.8,191190.562,590.175,579.7116666666666,54.45619391685597,4.19468346368933,4.19497188512035,-0.00028842143102014717
2024-05-13 00:00:00+00:00,594.8,598.4,585.2,591.7,389810.286,589.45,579.5200000000001,53.142592294663785,4.158432739189379,4.187664055934157,-0.029231316744777303
2024-05-14 00:00:00+00:00,591.7,593.1,562.0,567.1,453308.316,587.365,578.4266666666666,44.05984114284075,2.120248465131681,3.7741809377736617,-1.6539324726419808
2024-05-15 00:00:00+00:00,567.1,587.3,560.0,581.0,402812.993,585.7549999999999,578.5033333333334,49.329629091992956,1.608049977307246,3.3409547456803788,-1.7329047683731327
2024-05-16 00:00:00+00:00,581.0,586.6,565.1,569.2,411937.056,584.3149999999999,578.4616666666666,45.418069047294104,0.24711896858650562,2.7221875902616044,-2.475068621675099
2024-05-17 00:00:00+00:00,569.2,584.5,568.6,580.9,236919.616,583.55,578.8866666666668,49.67877799385946,0.11137964302372438,2.200026000814028,-2.088646357790304
2024-05-18 00:00:00+00:00,580.9,581.9,574.2,580.3,168074.711,582.5550000000001,580.0966666666667,49.46552962993988,-0.04410136296451128,1.7512005280583203,-1.7953018910228316
2024-05-19 00:00:00+00:00,580.3,581.9,571.3,574.5,142157.485,581.6400000000001,580.3916666666667,47.34964046035443,-0.6280924489898325,1.27534193264869,-1.9034343816385224
2024-05-20 00:00:00+00:00,574.6,602.0,568.8,599.6,469252.806,582.7,581.1550000000001,56.100996035510825,0.9238016283292154,1.2050338717847953,-0.28123224345557984
2024-05-21 00:00:00+00:00,599.6,631.4,593.3,618.5,1023559.613,585.535,582.2333333333333,61.31519042688621,3.6368377102364775,1.6913946394751318,1.9454430707613457
