date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2023-11-02 00:00:00+00:00,1846.99,1875.0,1785.01,1800.8,368738.2193,1703.3445,1647.2468333333334,1777.2266,64.42778096818077,55.46863873812549,43.72063651493998,11.748002223185509,1917.4474904954577,1489.2415095045421,298876.928445
2023-11-03 00:00:00+00:00,1800.79,1834.58,1777.11,1832.71,315000.2678,1717.2330000000002,1650.6168333333335,1776.02015,67.8401565323603,56.209049004965664,46.218319012945116,9.990729992020547,1927.0205978319439,1507.4454021680565,309611.208065
2023-11-04 00:00:00+00:00,1832.7,1869.9,1824.03,1855.54,171538.0364,1732.1215,1654.3016666666667,1774.78035,70.05353281432275,57.96978013704893,48.568611237765886,9.401168899283043,1936.7290317555453,1527.5139682444546,312172.546195
2023-11-05 00:00:00+00:00,1855.54,1912.67,1846.11,1891.71,383106.7628,1746.736,1658.611,1774.5702500000002,73.20051999407582,61.574002190538295,51.169689428320375,10.40431276221792,1953.0892598630217,1540.3827401369786,310402.341115
2023-11-06 00:00:00+00:00,1891.71,1914.23,1868.48,1900.95,328746.2394,1763.533,1662.825,1774.3600999999999,73.95353952083576,64.4332188741489,53.822395317486084,10.610823556662822,1962.5421323635544,1564.5238676364454,315098.79959
2023-11-07 00:00:00+00:00,1900.95,1906.99,1850.32,1885.27,332419.4406,1779.6245000000004,1666.9721666666667,1774.5425500000001,70.34151761757998,64.68823799807024,55.99556385360292,8.692674144467318,1962.7240002153035,1596.5249997846972,322832.260355
2023-11-08 00:00:00+00:00,1885.26,1904.69,1872.51,1888.12,247881.0997,1795.702,1671.1818333333333,1774.6123499999999,70.62237867331685,64.37820183592225,57.67209145006679,6.706110385855467,1956.2239413790305,1635.1800586209695,324415.431965
2023-11-09 00:00:00+00:00,1888.11,2132.0,1882.07,2121.32,1100330.3237,1821.5735,1679.5801666666666,1775.90895,83.98577577564866,82.00449029194942,62.538571218443316,19.465919073506107,2013.76351881235,1629.38348118765,363632.15855
2023-11-10 00:00:00+00:00,2121.33,2136.99,2064.61,2077.72,555573.6495,1844.0125,1688.3446666666666,1777.0883500000002,76.93901550948837,91.40167366585183,68.31119170792502,23.090481957926812,2045.565573097609,1642.459426902391,382589.870565
2023-11-11 00:00:00+00:00,2077.72,2089.6,2030.3,2053.17,370966.0372,1863.4859999999996,1696.0146666666665,1778.0237,73.21400409020559,95.76412019907048,73.80177740615412,21.96234279291636,2066.8419069613883,1660.130093038611,389705.6263
2023-11-12 00:00:00+00:00,2053.16,2066.5,2012.1,2044.68,281907.559,1877.4469999999997,1703.299,1778.9170499999998,71.91725789996985,97.41339745217238,78.52410141535778,18.8892960368146,2090.0932334585027,1664.8007665414966,373254.40593500005
2023-11-13 00:00:00+00:00,2044.69,2118.0,2028.49,2053.65,529143.5815,1890.8805,1710.4186666666667,1779.6419,72.47201726822543,98.3109976082817,82.48148065394255,15.829516954339141,2112.2310254999124,1669.5299745000875,366008.828135
2023-11-14 00:00:00+00:00,2053.65,2064.96,1936.6,1979.39,481909.733,1900.4924999999998,1716.0536666666667,1780.0841499999997,61.619499936667516,91.97001770086581,84.3791880633272,7.590829637538604,2119.6757018086396,1681.3092981913603,372383.773315
2023-11-15 00:00:00+00:00,1979.4,2062.4,1967.01,2058.48,421870.8032,1913.2475000000002,1723.1216666666667,1780.83755,67.24530867223316,92.26309591926224,85.95596963451422,6.307126284748023,2137.9614478427766,1688.5335521572238,371918.86121
2023-11-16 00:00:00+00:00,2058.49,2090.4,1939.1,1961.77,545286.1297,1922.366,1728.7765,1781.29595,56.365480449847105,83.72652647875498,85.51008100336237,-1.7835545246073963,2139.2798680123647,1705.4521319876355,385456.53309
2023-11-17 00:00:00+00:00,1961.77,1991.5,1904.0,1960.82,401100.5069,1931.5969999999998,1734.1791666666666,1781.9463999999998,56.26917131718483,76.00839912247443,83.6097446271848,-7.601345504710366,2138.3181232653424,1724.8758767346574,399365.57152500004
2023-11-18 00:00:00+00:00,1960.82,1971.22,1916.0,1962.6,279368.2208,1939.97,1739.5038333333334,1782.4090000000003,56.41942609271546,69.23723496444859,80.73524269463755,-11.49800773018896,2137.254892782201,1742.6851072177994,406128.450025
2023-11-19 00:00:00+00:00,1962.59,2015.75,1942.89,2011.47,251132.6192,1950.0914999999998,1745.9906666666664,1782.9407499999998,60.438452570986435,67.04162504047463,77.99651916380498,-10.954894123330348,2140.1058860108587,1760.0771139891408,404800.771385
2023-11-20 00:00:00+00:00,2011.47,2066.4,1990.0,2021.4,421717.679,1960.4279999999999,1753.2816666666668,1783.6624000000002,61.221009629377726,65.34954746425001,75.46712482389398,-10.117577359643974,2142.162085586835,1778.6939144131647,412982.926355
2023-11-21 00:00:00+00:00,2021.41,2034.6,1931.43,1933.01,490163.9863,1964.729,1758.9471666666666,1783.36095,51.46271350420779,56.22806734083474,71.61931332728214,-15.391245986447402,2139.45735155201,1790.0006484479898,413895.04475
2023-11-22 00:00:00+00:00,1933.01,2092.46,1928.41,2063.21,466120.5109,1977.8494999999998,1766.7696666666668,1784.19535,61.25855689428946,58.827157644816,69.06088219078892,-10.233724545972919,2140.3504686712113,1815.3485313287883,418764.15933
2023-11-23 00:00:00+00:00,2063.22,2088.94,2040.35,2062.2,250960.6958,1989.3239999999998,1774.7945,1785.15435,61.155447896813804,60.112517197567286,67.2712091921446,-7.15869199457731,2141.277330651491,1837.3706693485087,415562.18073
2023-11-24 00:00:00+00:00,2062.21,2133.02,2059.37,2080.84,426932.5402,2000.589,1783.003,1786.32075,62.412861864319545,61.9214739161323,66.20126213694215,-4.2797882208098486,2144.3861408480734,1856.7918591519265,428331.90592
2023-11-25 00:00:00+00:00,2080.84,2090.54,2065.3,2083.09,138847.393,2010.158,1791.1543333333332,1787.5035999999998,62.570363498775144,62.812577055564816,65.52352512066669,-2.7109480651018742,2149.088595421167,1871.2274045788324,416118.93743000005
2023-11-26 00:00:00+00:00,2083.1,2094.99,2036.42,2062.33,241262.9136,2018.227,1798.8825,1788.6110500000002,60.06928246059779,61.13885356588298,64.64659080970995,-3.5077372438269663,2149.377224414904,1887.0767755850964,411744.77113999997
2023-11-27 00:00:00+00:00,2062.34,2071.24,1985.78,2027.5,326073.2298,2025.3384999999998,1805.1243333333332,1789.7770500000001,56.023173268855565,56.352331133045254,62.987738874377015,-6.635407741331761,2141.440922761453,1909.2360772385466,411427.4606
2023-11-28 00:00:00+00:00,2027.5,2075.0,1995.15,2048.14,283775.9279,2033.3395,1811.4691666666665,1790.9805000000001,57.83564610428423,53.60651063856517,61.11149322721465,-7.504982588649483,2131.124503446739,1935.5544965532613,413222.20201
2023-11-29 00:00:00+00:00,2048.14,2075.7,2019.31,2028.81,254843.7319,2028.714,1817.4345,1792.1490000000003,55.52750363752939,49.30233206723665,58.74966099521906,-9.447328927982412,2117.777547515687,1939.6504524843133,370947.87242
2023-11-30 00:00:00+00:00,2028.8,2054.75,2020.85,2051.96,243680.0921,2027.4260000000002,1822.7373333333335,1793.41275,57.70453482369956,47.21498609748096,56.44272601567144,-9.22773991819048,2114.3365138408412,1940.5154861591589,355353.19455
2023-12-01 00:00:00+00:00,2051.95,2110.87,2045.04,2087.24,372645.586,2029.1295000000002,1829.818,1794.76795,60.8498812834422,47.855897533171174,54.72536031917139,-6.86946278600022,2119.2672943987927,1938.991705601208,355437.17199000006
2023-12-02 00:00:00+00:00,2087.24,2186.6,2086.25,2164.74,320979.9768,2035.1325000000002,1838.2823333333333,1796.4706000000003,66.70701602875872,53.995005951068606,54.57928944555084,-0.5842834944822357,2142.8838613606745,1927.381138639326,357390.79287999996
2023-12-03 00:00:00+00:00,2164.75,2217.27,2149.0,2192.95,257879.1136,2042.0974999999999,1847.3885,1798.3247499999998,68.55135256891086,60.439891395848235,55.751409835610325,4.688481560237911,2169.8824915877376,1914.3125084122623,343827.569485
2023-12-04 00:00:00+00:00,2192.96,2274.28,2191.0,2243.37,565307.7134,2055.2965,1857.9148333333333,1800.5387999999998,71.58155850385921,68.82263764009599,58.365655396507464,10.456982243588527,2206.781903293774,1903.811096706226,347997.468505
2023-12-05 00:00:00+00:00,2243.36,2309.72,2188.33,2293.33,529829.7214,2067.0389999999998,1868.7198333333333,1802.94385,74.23109778172778,78.59142586405005,62.410809490015986,16.180616374034066,2250.6860655253618,1883.3919344746378,353395.414415
2023-12-06 00:00:00+00:00,2293.33,2312.23,2220.0,2232.7,408338.9056,2080.5855,1878.7053333333336,1805.01025,66.16856252250354,80.51282489006462,66.03121257002572,14.481612320038906,2271.0182044892126,1890.1527955107877,346548.05321
2023-12-07 00:00:00+00:00,2232.7,2382.8,2222.0,2355.73,485190.0609,2100.331,1890.7534999999998,1807.76435,72.65820661760826,90.9150284017278,71.00797573636613,19.90705266536166,2317.0732894501084,1883.5887105498919,350752.53091000003
2023-12-08 00:00:00+00:00,2355.74,2392.0,2336.34,2358.72,378569.8126,2120.1369999999997,1903.73,1810.4712,72.79478984215837,98.26735276668614,76.45985114243014,21.807501624256005,2354.5876747358025,1885.686325264197,355712.6105
2023-12-09 00:00:00+00:00,2358.71,2403.0,2328.01,2340.49,287771.0664,2136.588,1916.611,1812.9034,70.48296619968393,101.45361997265991,81.4586049084761,19.995015064183804,2384.0429713060385,1889.1330286939622,357544.53286000004
2023-12-10 00:00:00+00:00,2340.48,2377.47,2320.0,2352.39,200037.2102,2153.1375,1929.7030000000002,1815.6659,71.12755527250228,103.74310430813603,85.91550478840809,17.82759951972794,2411.592263150287,1894.6827368497125,346460.50941999996
2023-12-11 00:00:00+00:00,2352.39,2355.0,2156.62,2225.12,640414.9166,2167.743,1941.1281666666666,1817.7635,56.83289675721948,94.20200965008326,87.57280576074312,6.629203889340133,2407.09766338484,1928.3883366151597,353973.05593499995
2023-12-12 00:00:00+00:00,2225.11,2244.12,2166.0,2203.46,361588.9087,2174.7555,1951.9831666666666,1819.64185,54.813863786797086,83.92540261428576,86.84332513145166,-2.9179225171659056,2409.624964722577,1939.8860352774236,348746.47582500003
2023-12-13 00:00:00+00:00,2203.47,2284.02,2144.32,2260.16,418916.6154,2184.6535,1963.7368333333332,1821.7932,58.92731200462804,79.44059194391139,85.36277849394361,-5.922186550032222,2416.3792461981056,1952.927753801894,357144.271805
2023-12-14 00:00:00+00:00,2260.16,2332.11,2228.2,2315.32,409508.0931,2196.3774999999996,1976.3626666666667,1823.8266,62.50347819976959,79.42177341932847,84.17457747902058,-4.75280405969211,2429.6291045712615,1963.125895428738,356273.04945
2023-12-15 00:00:00+00:00,2315.32,2317.81,2200.0,2220.5,333552.6328,2203.248,1986.714,1825.4661,53.827315882087476,70.93794952207008,81.52725188763048,-10.5893023655604,2430.7717645259672,1975.7242354740329,366008.31143999996
2023-12-16 00:00:00+00:00,2220.51,2263.4,2210.0,2228.96,199285.923,2211.5795,1997.7798333333333,1827.1079499999998,54.43504428026617,64.15754106100394,78.05330972230517,-13.895768661301233,2429.868420238905,1993.2905797610945,363909.46191
2023-12-17 00:00:00+00:00,2228.96,2248.68,2191.5,2196.52,225925.7675,2220.0305,2008.3311666666666,1828.7223999999999,51.62888498532207,55.52630889280681,73.5479095564055,-18.02160066359869,2421.6059953834083,2018.4550046165914,358902.08879500005
2023-12-18 00:00:00+00:00,2196.53,2224.0,2116.6,2219.43,364103.1181,2228.5950000000003,2019.212166666667,1830.51065,53.45381720099874,49.95874740612453,68.83007712634931,-18.87132972022478,2414.1484451851165,2043.041554814884,362918.44830499997
2023-12-19 00:00:00+00:00,2219.44,2255.0,2135.55,2177.91,383551.4049,2236.0499999999997,2028.7791666666667,1831.8668000000002,49.78775269703719,41.71523060138861,63.40710782135717,-21.69187721996856,2399.5698994620084,2072.530100537991,369353.831955
2023-12-20 00:00:00+00:00,2177.9,2266.0,2156.0,2202.17,416841.6272,2243.5604999999996,2038.333,1833.4173500000002,51.86505633115849,36.71651822615331,58.0689899023164,-21.35247167616309,2384.857606619579,2102.26339338042,378011.90871
2023-12-21 00:00:00+00:00,2202.17,2279.31,2182.98,2239.61,453069.7252,2251.1789999999996,2047.9314999999997,1835.16535,54.96177208164752,35.368392938135,53.52887050948013,-18.160477571345126,2373.0338633254505,2129.3241366745488,382033.11566999997
2023-12-22 00:00:00+00:00,2239.6,2343.15,2230.59,2324.54,591357.488,2259.169,2057.2495,1837.7355499999999,61.07875863520876,40.684153547942515,50.959927117172604,-10.27577356923009,2378.2289615154637,2140.109038484536,395551.99123
2023-12-23 00:00:00+00:00,2324.54,2330.65,2265.0,2308.2,255626.9352,2264.9314999999997,2065.9698333333336,1839.8533499999999,59.407015390623975,43.08181039553574,49.384303772845236,-6.302493377309496,2381.7487307969304,2148.114269203069,395439.38231
2023-12-24 00:00:00+00:00,2308.2,2326.19,2245.0,2264.05,307951.076,2265.9655,2073.918166666667,1842.0129499999998,55.0247302119396,40.94741834854449,47.69692668798509,-6.749508339440602,2382.3663786009074,2149.564621399092,382571.55044
2023-12-25 00:00:00+00:00,2264.04,2304.8,2253.1,2271.35,286277.1616,2264.8665,2081.7176666666664,1844.1415,55.60783427917306,39.390872803482125,46.035715911084495,-6.6448431076023695,2380.626461692562,2149.1065383074383,370393.92245
2023-12-26 00:00:00+00:00,2271.36,2274.99,2178.45,2230.88,410413.1591,2264.7755,2089.242333333333,1846.09405,51.6127638729981,34.494082159305435,43.727389160728684,-9.233307001423249,2380.639279064311,2148.9117209356896,370497.63512500003
2023-12-27 00:00:00+00:00,2230.88,2392.44,2211.88,2378.35,541537.3574,2265.9065,2099.2781666666665,1849.22815,62.25442950864959,42.02845892344794,43.38760311327253,-1.3591441898245904,2385.675393503544,2146.137606496456,373314.99994999997
2023-12-28 00:00:00+00:00,2378.35,2445.8,2335.0,2344.15,580459.982,2265.178,2108.4283333333333,1852.1851000000001,59.01302112595676,44.72429873668352,43.654942237954735,1.0693564987287871,2382.838549480543,2147.517450519457,383409.50841999997
2023-12-29 00:00:00+00:00,2344.15,2385.41,2255.34,2299.2,450201.2069,2263.1135,2116.5976666666666,1854.9682500000001,54.962436208832884,42.740990342646,43.47215185889299,-0.731161516246992,2376.797606589547,2149.429393410453,391531.01544499997
2023-12-30 00:00:00+00:00,2299.2,2322.84,2268.0,2291.68,210539.1327,2260.078,2124.547833333333,1857.7260500000002,54.29105222091692,40.10015339184565,42.79775216548353,-2.6975987736378784,2367.1124306476368,2153.043569352363,392056.11157
2023-12-31 00:00:00+00:00,2291.68,2321.34,2258.88,2281.87,222175.8779,2262.9155,2131.795833333333,1860.88065,53.37508603162735,36.79157568518622,41.59651686942407,-4.804941184237855,2369.0980297262386,2156.7329702737616,371144.15963500005
2024-01-01 00:00:00+00:00,2281.87,2352.37,2265.24,2352.04,216702.6914,2270.3445,2140.983166666667,1864.30605,58.73764791789364,39.37771479609228,41.152756454757714,-1.7750416586654367,2379.594733222007,2161.094266777993,363899.84877
2024-01-02 00:00:00+00:00,2352.05,2431.3,2341.0,2355.34,458041.6642,2275.1035,2149.6936666666666,1867.49315,58.97661217315811,41.218391138869265,41.16588339158003,0.052507747289233464,2390.2951808240186,2159.9118191759817,365856.10121
2024-01-03 00:00:00+00:00,2355.35,2385.45,2100.0,2209.72,798729.4869,2269.8235,2155.596666666667,1869.90295,46.248399096183086,30.574380967098023,39.04758290668363,-8.473201939585607,2386.824084490262,2152.822915509738,385317.17089999997
2024-01-04 00:00:00+00:00,2209.72,2294.69,2201.91,2267.11,448844.055,2272.154,2161.8533333333335,1872.63375,50.75880931842137,26.464750422637735,36.531016409874454,-10.066265987236719,2386.968297611677,2157.339702388323,391081.74201000005
2024-01-05 00:00:00+00:00,2267.11,2277.21,2206.17,2268.78,405568.0006,2274.145,2167.983833333333,1875.2921,50.88795431745855,23.07658118783138,33.84012936546584,-10.763548177634462,2387.2626337272955,2161.0273662727045,401395.84589
2024-01-06 00:00:00+00:00,2268.78,2270.0,2216.4,2240.78,194067.8656,2276.3579999999997,2173.909,1877.5360499999997,48.58706384308085,17.9254334262273,30.657190177618137,-12.731756751390837,2384.956002302355,2167.7599976976444,399802.950795
2024-01-07 00:00:00+00:00,2240.77,2258.01,2203.46,2221.42,207138.6927,2276.4575,2179.464,1879.1976000000002,47.004531175275694,12.140967989913406,26.95394574007719,-14.812977750163785,2384.8501373655627,2168.0648626344373,391954.729525
2024-01-08 00:00:00+00:00,2221.42,2358.2,2166.38,2330.44,539407.5547,2284.084,2182.9493333333335,1881.48975,55.745758897888486,16.16737292738935,24.796631177539627,-8.629258250150276,2384.864999876275,2183.303000123725,399747.537015
2024-01-09 00:00:00+00:00,2330.43,2371.72,2226.78,2344.29,551454.9931,2291.1899999999996,2187.3921666666665,1883.74805,56.722378329345396,20.242563429088023,23.88581762784931,-3.643254198761287,2387.8222968787413,2194.557703121258,406478.20531
2024-01-10 00:00:00+00:00,2344.3,2643.1,2339.59,2584.38,1038388.666,2308.4285000000004,2196.2456666666667,1887.2951500000001,69.34976035083305,42.357170649175714,27.58008823211459,14.777082417061123,2465.93758929665,2150.919410703351,435744.15235
2024-01-11 00:00:00+00:00,2584.37,2689.39,2566.01,2618.01,838712.2577,2323.102,2205.8011666666666,1890.8912,70.64191682861112,61.88346211050748,34.44076300779317,27.442699102714307,2530.620894908533,2115.5831050914667,448111.890835
2024-01-12 00:00:00+00:00,2618.01,2717.32,2458.0,2522.54,887457.7627,2333.819,2213.616,1894.20905,62.57665751911629,68.8607735162741,41.32476510948936,27.53600840678473,2558.575233809116,2109.062766190884,479703.43221000006
2024-01-13 00:00:00+00:00,2522.55,2590.0,2497.5,2578.19,422061.232,2349.5260000000003,2223.596,1897.6521,65.079423237609,77.98190611604832,48.65619331080116,29.325712805247164,2595.4902650794156,2103.561734920585,485408.94001
2024-01-14 00:00:00+00:00,2578.18,2578.69,2470.0,2472.87,306207.7463,2359.602,2230.5025,1900.8763499999998,57.27290781562839,75.83781449346634,54.0925175473342,21.745296946132143,2608.424763556826,2110.779236443174,486405.469245
2024-01-15 00:00:00+00:00,2472.87,2553.82,2470.92,2511.78,315247.8819,2373.647,2239.6693333333333,1904.1752999999999,59.21918414307869,76.39765365533594,58.55354476893455,17.844108886401393,2623.529927876346,2123.764072123654,481647.205385
2024-01-16 00:00:00+00:00,2511.79,2614.43,2500.05,2587.4,381077.6247,2384.0995,2250.112333333333,1907.44335,62.76870274812558,81.99801022198199,63.24243785954404,18.755572362437945,2650.81677349209,2117.3822265079098,473624.21875
2024-01-17 00:00:00+00:00,2587.41,2592.97,2506.75,2530.19,366281.3477,2393.4015,2259.5721666666664,1910.4718,58.61225848366096,80.88754302807865,66.77145889325097,14.116084134827688,2666.7900321132797,2120.01296788672,462915.28703500004
2024-01-18 00:00:00+00:00,2530.2,2550.0,2428.56,2470.81,452090.1074,2401.982,2267.227833333333,1913.13845,54.57293141594395,74.35885741430093,68.28893859746096,6.069918816839973,2673.7731334537116,2130.1908665462884,463009.73206
2024-01-19 00:00:00+00:00,2470.81,2504.2,2415.2,2492.0,424209.0029,2411.998,2275.0711666666666,1915.8207499999999,55.74501401386439,70.08676632186189,68.64850414234114,1.4382621795207484,2681.546661699613,2142.449338300387,473693.22556999995
2024-01-20 00:00:00+00:00,2491.99,2492.0,2454.2,2472.01,136620.9577,2421.505,2284.0544999999997,1918.4997999999998,54.32111655721048,64.34633294377636,67.7880699026282,-3.441736958851834,2685.3772751257734,2157.632724874227,469415.47956
2024-01-21 00:00:00+00:00,2472.02,2482.18,2452.13,2457.05,122572.1687,2426.7555,2290.6184999999996,1921.2332499999998,53.225407718385625,57.922160548480406,65.81488803179863,-7.892727483318225,2689.064323219982,2164.4466767800186,464708.9534250001
2024-01-22 00:00:00+00:00,2457.06,2466.1,2303.59,2314.2,526337.6492,2424.6985,2294.8185000000003,1923.5734,44.08177304815294,40.83345385075927,60.81860119559076,-19.98514734483149,2689.8450766911797,2159.5519233088203,468123.752675
2024-01-23 00:00:00+00:00,2314.19,2352.23,2168.07,2242.6,700105.3314,2426.3424999999997,2297.5144999999998,1925.43185,40.340979277720464,21.267846565071068,52.90845026948682,-31.640603704415753,2686.497680296398,2166.1873197036016,463192.5449
2024-01-24 00:00:00+00:00,2242.6,2264.6,2196.12,2235.02,359851.1496,2424.7380000000003,2300.0466666666666,1927.28075,39.9544250176948,5.091626081240975,43.34508543183765,-38.25345935059668,2689.162435603164,2160.3135643968367,458742.89963
2024-01-25 00:00:00+00:00,2235.02,2242.89,2171.3,2218.64,330426.6061,2422.231,2302.651833333334,1929.0599499999998,39.08289936096955,-8.946741831518011,32.88671997916652,-41.83346181068453,2693.3874852922604,2151.07451470774,454985.82990499993
2024-01-26 00:00:00+00:00,2218.64,2282.36,2195.84,2267.68,363566.4255,2423.576,2306.6548333333335,1930.99635,43.085648138662215,-15.93148316679617,23.123079349973985,-39.054562516770154,2691.364933035052,2155.787066964948,463460.75789999997
2024-01-27 00:00:00+00:00,2267.67,2282.94,2251.4,2267.94,145109.3836,2425.9019999999996,2310.3181666666665,1932.94455,43.10699261822113,-21.20156275236377,14.258150929506435,-35.459713681870205,2687.36017023771,2164.443829762289,460359.29244499997
2024-01-28 00:00:00+00:00,2267.94,2308.24,2239.89,2256.9,209326.9087,2422.225,2314.1196666666665,1934.86995,42.380205464931976,-25.96961299459099,6.212598144686951,-32.18221113927794,2690.9181893071573,2153.5318106928426,443855.260145
2024-01-29 00:00:00+00:00,2256.9,2322.34,2233.8,2317.6,305528.0776,2420.8905,2318.547,1936.4354999999998,47.61030208776228,-24.56714964596995,0.056648586555571256,-24.62379823252552,2691.3778595920003,2150.4031404079997,431558.91437
2024-01-30 00:00:00+00:00,2317.61,2391.98,2297.0,2343.01,372879.5791,2408.8219999999997,2322.8098333333332,1938.4614000000001,49.669827172701545,-21.161377510771672,-4.186956632909878,-16.974420877861796,2670.4479315588815,2147.196068441118,398283.46002500004
2024-01-31 00:00:00+00:00,2343.0,2351.6,2263.57,2283.14,397116.1859,2392.0785,2324.7831666666666,1940.2200500000001,45.164676011657036,-23.027836635493713,-7.955132633426645,-15.072704002067068,2640.5418132900186,2143.6151867099816,376203.656435
2024-02-01 00:00:00+00:00,2283.15,2311.72,2240.0,2304.28,310997.4538,2381.1655,2326.6386666666667,1942.1308999999999,46.99290719636879,-22.541354905455137,-10.872377087832344,-11.668977817622793,2624.8770477343137,2137.4539522656864,347380.64099
2024-02-02 00:00:00+00:00,2304.28,2324.74,2281.94,2309.06,238230.511,2367.709,2327.7335000000003,1944.1201999999998,47.41978215299725,-21.522016172172243,-13.002304904700324,-8.51971126747192,2595.628105903949,2139.789894096051,338189.10494
2024-02-03 00:00:00+00:00,2309.07,2329.98,2292.75,2296.49,133232.845,2358.8900000000003,2327.7861666666663,1946.1165999999998,46.36241740258381,-21.480858860657918,-14.698015695891844,-6.782843164766074,2583.4755778986178,2134.304422101383,329540.359875
2024-02-04 00:00:00+00:00,2296.5,2311.0,2266.0,2289.79,171232.0444,2347.7905,2328.737666666667,1948.1224,45.77650576945337,-21.73828992587414,-16.106070541888304,-5.632219383985838,2562.7923087808954,2132.7886912191047,322339.568
2024-02-05 00:00:00+00:00,2289.79,2338.41,2269.11,2301.83,236610.412,2333.512,2327.839333333334,1950.1736,47.070988319939815,-20.731795291204435,-17.03121549175153,-3.7005797994529033,2518.850087138229,2148.1739128617714,315116.20736500004
2024-02-06 00:00:00+00:00,2301.84,2392.4,2299.0,2372.64,368942.7498,2325.6345,2328.0713333333333,1952.57815,54.02288358483629,-14.058310374683515,-16.436634468337928,2.378324093654413,2488.949347638107,2162.319652361893,315249.27747
2024-02-07 00:00:00+00:00,2372.63,2444.44,2354.0,2425.1,342791.7013,2323.349,2329.4815000000003,1955.3710500000002,58.38391334415098,-4.484744581116502,-14.046256490893644,9.561511909777142,2479.5998796649105,2167.09812033509,309784.357165
2024-02-08 00:00:00+00:00,2425.09,2463.15,2411.01,2419.55,338040.0539,2319.7265,2330.600833333333,1958.0251500000002,57.75971623686001,2.6242855372752274,-10.712148085259871,13.336433622535099,2462.9889929667866,2176.464007033214,305475.90971499996
2024-02-09 00:00:00+00:00,2419.56,2525.0,2419.16,2486.56,492384.385,2320.454,2334.9581666666663,1961.2079500000002,62.915058117850116,13.509659156673024,-5.8677866368732925,19.377445793546315,2466.914422422095,2173.9935775779054,323264.08108000003
2024-02-10 00:00:00+00:00,2486.56,2516.45,2471.57,2500.24,185099.59,2322.6135,2339.9045,1964.42085,63.88413846511776,22.97541160313358,-0.09914698887191786,23.0745585920055,2478.0641651354645,2167.1628348645354,326390.45214500005
2024-02-11 00:00:00+00:00,2500.24,2539.63,2493.45,2507.21,219975.1471,2332.264,2344.022,1967.5969,64.39465376351448,30.68578276086646,6.057838961075758,24.6279437997907,2507.173681996331,2157.354318003669,311072.32704
2024-02-12 00:00:00+00:00,2507.22,2665.58,2472.0,2659.99,449501.776,2353.1335,2349.7664999999997,1971.5904500000001,73.30291642274956,48.56455466209991,14.559182101280589,34.00537256081932,2573.8690711503164,2132.3979288496835,298542.14927
2024-02-13 00:00:00+00:00,2659.99,2686.12,2590.0,2639.99,502447.745,2373.382,2356.7580000000003,1975.41945,70.80548886649052,60.42325567119087,23.731996815262647,36.691258855928226,2619.859901451743,2126.904098548257,305671.97904
2024-02-14 00:00:00+00:00,2639.99,2786.0,2618.4,2774.81,461670.6944,2401.1904999999997,2365.8555,1979.8912,76.59443795903053,79.78054841995208,34.941707136200534,44.83884128375155,2692.906073357086,2109.4749266429135,312234.18345500005
2024-02-15 00:00:00+00:00,2774.8,2867.65,2759.25,2822.59,481689.1874,2428.936,2376.29,1984.6952,78.24112640515901,97.84884845479428,47.52313539991928,50.325713054874996,2766.529278452122,2091.342721547878,318140.32155
2024-02-16 00:00:00+00:00,2822.58,2857.4,2740.0,2801.8,378070.8037,2455.629,2385.9961666666663,1989.4235,75.74403840470058,109.2313758501291,59.86478348996125,49.36659236016785,2821.3347926203114,2089.9232073796884,329788.392555
2024-02-17 00:00:00+00:00,2801.81,2804.21,2719.01,2785.93,243302.8759,2482.0805,2396.129833333333,1993.9858,73.80758578953287,115.63852550915044,71.0195318937991,44.61899361535134,2862.6893627174213,2101.4716372825787,331487.190915
2024-02-18 00:00:00+00:00,2785.92,2895.0,2764.25,2881.2,367987.8833,2510.2604999999994,2407.447,1999.1923000000002,77.52265824677512,126.94044019346438,82.20371355373216,44.736726639732225,2920.3033817319556,2100.217618268043,334610.1812
2024-02-19 00:00:00+00:00,2881.2,2984.52,2856.93,2944.8,446451.0401,2540.35,2419.2001666666665,2004.7372500000001,79.60260448373705,139.42210622597895,93.64739208818152,45.77471413779743,2983.8407240067654,2096.8592759932344,338288.75425000006
2024-02-20 00:00:00+00:00,2944.8,3033.09,2874.56,3014.81,634681.7471,2576.9335,2430.7046666666665,2010.66015,81.6189507049845,153.1971766933225,105.55734900920972,47.639827684112774,3049.2910699520894,2104.575930047911,350167.03231
2024-02-21 00:00:00+00:00,3014.81,3017.15,2868.0,2967.9,595955.0033,2610.1145,2441.699666666667,2016.31725,76.18460050538243,158.50166578661583,116.14621236469095,42.35545342192488,3094.284649285394,2125.944350714606,364414.909785
2024-02-22 00:00:00+00:00,2967.91,3036.02,2906.51,2971.4,563525.9936,2643.2315,2453.488833333334,2022.02285,76.31133199820762,161.13052002453423,125.14307389665962,35.98744612787462,3131.096717873788,2155.366282126212,380679.68391500006
2024-02-23 00:00:00+00:00,2971.4,2993.8,2906.05,2922.24,428826.5787,2674.519,2464.337,2027.4885499999998,70.62643648414317,157.4323229741908,131.60092371216587,25.831399262024945,3149.5137949567834,2199.524205043216,395459.37059999997
