date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-10-15 00:00:00+00:00,9.15,9.27,9.07,9.17,998932.66,9.520999999999999,9.696833333333332,43.1022935969604,-0.0814603739211126,-0.01952808608773519,-0.06193228783337741
2023-10-16 00:00:00+00:00,9.18,9.83,9.17,9.4,2396526.73,9.539,9.677333333333333,47.94858714333285,-0.07711908673261014,-0.031046286216710184,-0.04607280051589996
2023-10-17 00:00:00+00:00,9.4,9.42,9.01,9.1,2216404.32,9.547999999999998,9.648833333333332,42.824828215571394,-0.09677056729167433,-0.04419114243170301,-0.052579424859971316
2023-10-18 00:00:00+00:00,9.11,9.21,8.84,8.91,1617532.29,9.530000000000001,9.617166666666666,39.915632630706014,-0.12622092308818544,-0.060597098562999496,-0.06562382452518595
2023-10-19 00:00:00+00:00,8.9,9.12,8.65,9.06,1655127.66,9.5245,9.587166666666667,43.19640039627927,-0.13589033662575645,-0.07565574617555089,-0.06023459045020556
2023-10-20 00:00:00+00:00,9.06,9.39,9.02,9.22,1958799.09,9.523500000000002,9.568166666666666,46.549011250221575,-0.12915394738452868,-0.08635538641734644,-0.042798560967182236
2023-10-21 00:00:00+00:00,9.22,9.81,9.17,9.63,2742101.15,9.517500000000002,9.559500000000002,54.03550312128517,-0.08969775698317406,-0.08702386053051198,-0.0026738964526620834
2023-10-22 00:00:00+00:00,9.64,10.09,9.53,10.09,3289863.42,9.556500000000002,9.555499999999999,60.688284715885295,-0.02106743393957089,-0.07383257521232377,0.05276514127275288
2023-10-23 00:00:00+00:00,10.09,10.68,9.86,10.58,5134792.1,9.6145,9.563166666666666,66.28603497863216,0.07203116598279102,-0.044659826973300815,0.11669099295609184
2023-10-24 00:00:00+00:00,10.59,10.8,10.06,10.32,4867065.26,9.625499999999999,9.567833333333335,61.298315532405105,0.12341005576831421,-0.011045850424977813,0.134455906193292
2023-10-25 00:00:00+00:00,10.33,10.64,10.17,10.52,2884290.26,9.6445,9.575,63.56917526504917,0.17821220524964154,0.026805760709946058,0.15140644453969548
2023-10-26 00:00:00+00:00,10.52,11.47,10.37,11.05,6154843.18,9.664,9.589166666666667,68.79459130166657,0.2613966562079497,0.07372393980954679,0.18767271639840294
2023-10-27 00:00:00+00:00,11.05,11.07,10.38,10.59,2529788.17,9.675999999999998,9.592833333333335,60.6618960841781,0.2868956231273323,0.1163582764731039,0.1705373466542284
2023-10-28 00:00:00+00:00,10.6,11.09,10.55,10.97,2619953.67,9.72,9.5955,64.40537250997187,0.3339173707350831,0.15987009532549973,0.17404727540958337
2023-10-29 00:00:00+00:00,10.97,11.44,10.77,11.37,2022533.88,9.811499999999999,9.611500000000001,67.8712743417516,0.3988612770290736,0.2076683316662145,0.19119294536285908
2023-10-30 00:00:00+00:00,11.38,11.69,11.06,11.46,2156521.47,9.908,9.636166666666666,68.611842158402,0.45237731441577367,0.25661012821612633,0.19576718619964734
2023-10-31 00:00:00+00:00,11.46,11.76,11.0,11.33,3346450.77,10.009500000000001,9.659666666666668,66.23687982064187,0.47878016633508835,0.30104413583991874,0.17773603049516962
2023-11-01 00:00:00+00:00,11.32,12.33,10.88,12.23,4822225.84,10.165000000000001,9.698166666666667,73.16281531638589,0.5658048489917,0.35399627847027504,0.211808570521425
2023-11-02 00:00:00+00:00,12.23,12.55,11.43,11.88,4220621.92,10.3015,9.7315,67.37462936020043,0.5996184339905639,0.4031207095743328,0.1964977244162311
2023-11-03 00:00:00+00:00,11.88,12.19,11.43,12.11,2411690.33,10.4495,9.769833333333334,69.10441755301518,0.6376248788302377,0.4500215434255138,0.18760333540472385
2023-11-04 00:00:00+00:00,12.12,12.33,11.92,12.22,1471832.59,10.602,9.808333333333334,69.92568158013361,0.6689105563675302,0.4937993460139171,0.17511121035361304
2023-11-05 00:00:00+00:00,12.21,12.67,12.1,12.35,2559244.68,10.749500000000001,9.848333333333333,70.90984627209522,0.696169585134724,0.5342733938380786,0.16189619129664545
2023-11-06 00:00:00+00:00,12.34,13.17,12.24,13.08,2999305.97,10.948500000000001,9.898,75.7156188812339,0.7678264357627551,0.5809840022230139,0.18684243353974117
2023-11-07 00:00:00+00:00,13.07,13.1,12.29,12.81,2677547.02,11.1435,9.946,71.04094297858029,0.793679222599387,0.6235230462982886,0.17015617630109836
2023-11-08 00:00:00+00:00,12.8,13.15,12.66,12.99,2037125.6,11.34,9.9985,72.27010106043923,0.8192484519147047,0.6626681274215718,0.15658032449313297
2023-11-09 00:00:00+00:00,12.98,13.96,11.9,12.96,6349228.52,11.527,10.056666666666667,71.72369012357535,0.82755199679805,0.6956449012968674,0.13190709550118263
2023-11-10 00:00:00+00:00,12.97,14.85,12.88,14.74,7715255.48,11.7825,10.1485,80.93442183276858,0.966621133139153,0.7498401476653245,0.2167809854738285
2023-11-11 00:00:00+00:00,14.75,17.0,13.99,16.79,10333477.54,12.1175,10.274666666666667,86.42060554069629,1.2280955717751834,0.8454912324872963,0.38260433928788706
2023-11-12 00:00:00+00:00,16.8,19.73,15.87,18.98,12880795.74,12.5375,10.436166666666667,89.79799319934419,1.5936599260139506,0.9951249711926272,0.5985349548213234
2023-11-13 00:00:00+00:00,18.98,19.75,16.1,16.12,9459851.54,12.8275,10.548166666666667,66.52739180881649,1.6337612300356206,1.1228522229612259,0.5109090070743947
2023-11-14 00:00:00+00:00,16.12,18.1,15.56,17.05,10623733.95,13.154,10.675166666666666,69.3122766723641,1.7207493032145855,1.242431639011898,0.4783176642026876
2023-11-15 00:00:00+00:00,17.05,20.95,17.01,20.7,14801379.2,13.636500000000002,10.863833333333334,77.29612498832572,2.060460764500503,1.406037464109619,0.6544233003908839
2023-11-16 00:00:00+00:00,20.69,24.07,20.23,21.71,17186161.77,14.1925,11.074000000000002,78.92967360124146,2.3837052340037097,1.6015710180884373,0.7821342159152724
2023-11-17 00:00:00+00:00,21.71,24.69,20.0,21.94,15838526.82,14.741,11.287833333333333,79.29501438379371,2.6281422943380885,1.8068852733383678,0.8212570209997208
2023-11-18 00:00:00+00:00,21.94,22.69,20.17,21.99,6017391.55,15.272,11.500833333333333,79.37872283423835,2.7936910761460716,2.0042464338999086,0.789444642246163
2023-11-19 00:00:00+00:00,22.0,23.04,20.75,22.85,5314132.45,15.8415,11.730833333333333,80.81540325951163,2.9601615909398333,2.195429465307894,0.7647321256319395
2023-11-20 00:00:00+00:00,22.84,23.25,20.71,20.85,5827146.19,16.317500000000003,11.931166666666666,68.80916092796133,2.8973090131749473,2.335805374881305,0.5615036382936425
2023-11-21 00:00:00+00:00,20.86,22.29,18.9,19.02,11207307.49,16.657,12.100333333333333,60.02234203369172,2.6690648680523132,2.4024572735155063,0.26660759453680694
2023-11-22 00:00:00+00:00,19.02,21.25,18.96,20.78,6214364.77,17.102,12.298333333333334,64.69218728237965,2.600223274374443,2.4420104736872936,0.15821280068714927
2023-11-23 00:00:00+00:00,20.79,21.49,20.42,20.64,3128091.29,17.5285,12.496,64.05125399298932,2.505487287596914,2.454705836469218,0.05078145112769583
2023-11-24 00:00:00+00:00,20.64,21.88,20.45,20.89,3692026.02,17.962,12.694999999999999,64.72337076170689,2.4226543943940406,2.448295548054183,-0.02564115366014219
2023-11-25 00:00:00+00:00,20.89,21.48,20.63,21.36,2069224.51,18.4125,12.900333333333332,66.01000361395194,2.3676411089001235,2.4321646602233713,-0.06452355132324783
2023-11-26 00:00:00+00:00,21.36,21.52,20.1,21.06,2825385.24,18.811500000000002,13.102666666666668,64.39552852685178,2.273626242955885,2.400456976769874,-0.12683073381398913
2023-11-27 00:00:00+00:00,21.07,21.3,19.82,20.35,2994013.72,19.1885,13.287333333333333,60.616876313321306,2.1174194249886824,2.343849466413636,-0.22643004142495338
2023-11-28 00:00:00+00:00,20.36,20.86,19.47,20.68,3188388.54,19.573,13.479166666666666,61.74060026013842,1.9972298163250457,2.2745255363959176,-0.2772957200708719
2023-11-29 00:00:00+00:00,20.69,21.56,20.55,21.12,3710793.82,19.981,13.677166666666666,63.246418529711235,1.915403429864078,2.2027011150895497,-0.2872976852254716
2023-11-30 00:00:00+00:00,21.12,21.5,20.81,21.39,2759264.75,20.3135,13.871166666666666,64.17812371119965,1.851004939846348,2.1323618800409094,-0.2813569401945615
2023-12-01 00:00:00+00:00,21.4,22.64,21.1,21.87,4149300.78,20.567500000000003,14.0805,65.83620969944332,1.817746807327083,2.069438865498144,-0.2516920581710611
2023-12-02 00:00:00+00:00,21.86,22.45,21.75,22.24,2115296.06,20.7305,14.294166666666666,67.1003496934276,1.8004904720789199,2.0156491868142994,-0.2151587147353795
2023-12-03 00:00:00+00:00,22.24,22.74,21.59,21.94,2457069.2,21.0215,14.4915,65.00021040094236,1.7425205174305987,1.9610234529375594,-0.21850293550696076
2023-12-04 00:00:00+00:00,21.94,23.2,20.56,22.68,5307454.35,21.303,14.7005,67.68678346528324,1.736276017151365,1.9160739657803205,-0.1797979486289556
2023-12-05 00:00:00+00:00,22.67,24.83,21.81,24.54,6173878.71,21.494999999999997,14.931833333333334,73.2457272335906,1.8599730495006703,1.9048537825243905,-0.0448807330237202
2023-12-06 00:00:00+00:00,24.54,27.68,24.45,26.2,10747936.78,21.7195,15.196,77.04176417287292,2.0681120571874416,1.9375054374570007,0.13060661973044096
2023-12-07 00:00:00+00:00,26.2,27.9,25.71,26.28,7035602.62,21.936500000000002,15.465833333333334,77.20958892730816,2.213997467116535,1.9928038433889077,0.22119362372762708
2023-12-08 00:00:00+00:00,26.28,30.8,26.03,30.44,8000503.43,22.359,15.814166666666667,83.82924939033374,2.634916264444268,2.12122632759998,0.5136899368442878
2023-12-09 00:00:00+00:00,30.44,34.26,30.44,31.91,10263975.2,22.812,16.187166666666666,85.43874918462781,3.0519333704481184,2.307367736169608,0.7445656342785103
2023-12-10 00:00:00+00:00,31.91,37.99,31.52,37.14,9029970.15,23.6265,16.65116666666667,89.45872156014788,3.7610842840357677,2.59811104574284,1.1629732382929276
2023-12-11 00:00:00+00:00,37.14,39.39,31.6,38.04,17625128.99,24.5775,17.133166666666668,89.9717877624107,4.34562036409406,2.9476129094130843,1.3980074546809758
2023-12-12 00:00:00+00:00,38.04,42.89,36.0,37.49,12429466.44,25.413,17.6055,87.1792558621973,4.710192844320996,3.300128896394667,1.4100639479263295
2023-12-13 00:00:00+00:00,37.49,41.47,34.02,38.99,11810098.4,26.3305,18.102833333333333,88.25035527397628,5.06180726222733,3.6524645695612,1.4093426926661294
2023-12-14 00:00:00+00:00,38.98,40.34,36.51,39.3,7164273.35,27.250999999999998,18.605,88.46483947550033,5.304333575262458,3.982838370701452,1.321495204561006
2023-12-15 00:00:00+00:00,39.29,42.27,38.52,39.71,8958206.04,28.1685,19.110166666666665,88.75715615601356,5.466605375215774,4.279591771604316,1.187013603611458
2023-12-16 00:00:00+00:00,39.72,45.33,38.5,42.22,8705680.65,29.226499999999998,19.662166666666668,90.36662625823263,5.731671823894686,4.57000778206239,1.1616640418322959
2023-12-17 00:00:00+00:00,42.23,44.06,40.28,40.62,4937788.07,30.240000000000002,20.19066666666667,82.28060030278667,5.74639144238791,4.805284514127495,0.9411069282604156
2023-12-18 00:00:00+00:00,40.62,41.44,36.5,41.16,6850358.5,31.264,20.725666666666665,82.83872977076291,5.735514887732879,4.991330588848571,0.7441842988843081
2023-12-19 00:00:00+00:00,41.15,42.17,38.73,39.74,4755734.07,32.195,21.234333333333332,76.05464939330035,5.5483550242540645,5.10273547592967,0.44561954832439454
2023-12-20 00:00:00+00:00,39.73,44.49,39.08,43.46,6459700.84,33.298500000000004,21.798166666666667,80.54876309631968,5.635242823246401,5.209236945393017,0.42600587785338373
2023-12-21 00:00:00+00:00,43.46,47.38,43.06,45.97,7253794.87,34.503499999999995,22.396166666666666,82.88309951875767,5.839325938431315,5.335254744000677,0.5040711944306384
2023-12-22 00:00:00+00:00,45.96,48.88,43.66,45.35,6546935.03,35.659,22.975666666666665,80.31898689814861,5.883216402596922,5.444847075719926,0.43836932687699637
2023-12-23 00:00:00+00:00,45.35,48.27,43.34,48.05,4660235.64,36.9645,23.604499999999998,82.8126450478081,6.065942932611598,5.569066247098261,0.4968766855133371
2023-12-24 00:00:00+00:00,48.04,49.96,46.32,47.68,6410094.86,38.2145,24.223833333333335,81.29257710157152,6.110461519573391,5.677345301593287,0.43311621798010425
2023-12-25 00:00:00+00:00,47.68,48.9,45.94,48.18,4146186.27,39.396499999999996,24.842666666666666,81.77930282440164,6.115591905146623,5.764994622303955,0.350597282842668
2023-12-26 00:00:00+00:00,48.18,48.35,40.53,44.41,4773394.73,40.307,25.406333333333333,67.51564843986225,5.74917734221799,5.761831166286762,-0.01265382406877169
2023-12-27 00:00:00+00:00,44.41,44.95,41.87,42.39,4199478.73,41.1125,25.93,61.342023987617594,5.235443113801331,5.656553555789676,-0.42111044198834513
2023-12-28 00:00:00+00:00,42.4,43.39,39.23,39.8,5049991.19,41.5805,26.403833333333335,54.46519948962076,4.566671930696522,5.438577230771045,-0.8719053000745234
2023-12-29 00:00:00+00:00,39.8,42.15,38.5,40.18,5054515.59,41.994,26.8825,55.257730679946064,4.020977448996788,5.155057274416194,-1.1340798254194056
2023-12-30 00:00:00+00:00,40.18,40.36,38.15,39.33,2217519.52,42.1035,27.34916666666667,53.03417133655703,3.479809664770535,4.820007752487062,-1.3401980877165274
2023-12-31 00:00:00+00:00,39.33,40.55,37.51,38.55,2208181.77,42.129000000000005,27.78783333333333,51.00585327998719,2.9539396382141163,4.446794129632473,-1.492854491418357
2024-01-01 00:00:00+00:00,38.57,42.0,38.0,41.94,2734126.31,42.3515,28.288833333333333,58.444567220719556,2.7786974277985266,4.113174789265685,-1.3344773614671581
2024-01-02 00:00:00+00:00,41.95,43.44,40.31,40.61,3642001.26,42.4325,28.763833333333334,54.92141045635864,2.503636466045023,3.7912671246215526,-1.2876306585765294
2024-01-03 00:00:00+00:00,40.61,41.43,33.06,36.8,6289630.67,42.3075,29.1735,46.3092253624244,1.955669769901455,3.4241476536775335,-1.4684778837760786
2024-01-04 00:00:00+00:00,36.79,39.45,36.07,38.72,3541865.71,42.257999999999996,29.613,50.5200026994269,1.6572266914994884,3.070763461241925,-1.4135367697424366
2024-01-05 00:00:00+00:00,38.72,38.91,35.0,36.46,3385914.09,41.97,30.002666666666666,45.95168841581959,1.2242330922785882,2.701457387449258,-1.4772242951706698
2024-01-06 00:00:00+00:00,36.46,36.51,33.42,34.61,2367153.87,41.6695,30.366,42.55908667164146,0.7234633710396636,2.305858584167339,-1.5823952131276755
2024-01-07 00:00:00+00:00,34.62,35.78,33.08,33.64,2727132.92,41.2935,30.71016666666667,40.85586751394188,0.24549890715115907,1.8937866487641033,-1.6482877416129442
2024-01-08 00:00:00+00:00,33.65,36.46,31.12,36.08,5416852.99,41.110499999999995,31.0955,46.6407041542156,0.0628714906328085,1.5276036171378444,-1.464732126505036
2024-01-09 00:00:00+00:00,36.08,37.6,33.78,34.65,4305952.25,40.67,31.42733333333333,43.92888627036439,-0.1950032259058716,1.1830822485291013,-1.3780854744349729
2024-01-10 00:00:00+00:00,34.64,39.55,33.32,38.53,4360929.64,40.298,31.78966666666667,52.07159291393257,-0.08530389298425689,0.9294050202264297,-1.0147089132106866
2024-01-11 00:00:00+00:00,38.54,41.85,37.54,39.29,5071643.06,39.995,32.128166666666665,53.49616657585784,0.062241782586617944,0.7559723726984674,-0.6937305901118495
2024-01-12 00:00:00+00:00,39.29,39.59,34.34,35.93,3189656.48,39.388999999999996,32.45833333333333,46.86418444437537,-0.09090324974487629,0.5865972482097986,-0.6775004979546749
2024-01-13 00:00:00+00:00,35.93,36.63,34.7,36.49,1741500.31,38.8295,32.782333333333334,48.02078614038684,-0.1651803747938274,0.43624172360907343,-0.6014220984029008
2024-01-14 00:00:00+00:00,36.48,37.86,35.28,35.29,2179493.62,38.185,33.0255,45.724009901239214,-0.31721880182882956,0.28554961852149285,-0.6027684203503224
2024-01-15 00:00:00+00:00,35.28,36.81,35.16,35.61,1568139.13,37.745,33.25716666666667,46.45941385108164,-0.4071951329607657,0.14700066822504115,-0.5541958011858068
2024-01-16 00:00:00+00:00,35.6,36.54,34.74,35.57,1813027.08,37.403999999999996,33.48433333333333,46.37482848828676,-0.4762398923039015,0.022352556119252617,-0.49859244842315414
2024-01-17 00:00:00+00:00,35.58,36.51,35.25,36.06,2106057.31,37.217,33.718833333333336,47.632604300036675,-0.48581923489690837,-0.07928180208397959,-0.40653743281292876
2024-01-18 00:00:00+00:00,36.07,36.19,32.72,33.59,2528256.1,36.8875,33.89783333333334,42.25269981586606,-0.6848250533398925,-0.20039045233516217,-0.48443460100473035
2024-01-19 00:00:00+00:00,33.59,33.75,31.18,32.73,2406347.38,36.5575,34.09583333333333,40.535988812191015,-0.9015410073526127,-0.3406205633386523,-0.5609204440139604
2024-01-20 00:00:00+00:00,32.74,32.99,32.03,32.89,1224130.01,36.2745,34.327,41.01614452257763,-1.0482952048571335,-0.4821554916423486,-0.5661397132147848
2024-01-21 00:00:00+00:00,32.87,33.5,32.45,32.54,1038127.76,35.804500000000004,34.523,40.2504917969671,-1.17924740854464,-0.6215738750228069,-0.5576735335218331
2024-01-22 00:00:00+00:00,32.54,32.74,29.32,29.53,3467720.04,35.2505,34.671166666666664,34.31747638713125,-1.5085205321340567,-0.7989632064450569,-0.7095573256889998
2024-01-23 00:00:00+00:00,29.53,30.88,27.24,30.63,4731522.21,34.942,34.833499999999994,37.91890277391603,-1.6615576456911896,-0.9714820942942834,-0.6900755513969061
2024-01-24 00:00:00+00:00,30.64,31.91,29.49,31.2,3391798.91,34.566,34.997499999999995,39.7620570918685,-1.7170533028007213,-1.120596335995571,-0.5964569668051503
2024-01-25 00:00:00+00:00,31.19,31.36,29.61,30.51,2064388.45,34.2685,35.155,38.28043285971726,-1.7960079822705737,-1.2556786652505716,-0.5403293170200021
2024-01-26 00:00:00+00:00,30.51,33.11,30.12,32.26,2655940.67,34.150999999999996,35.353500000000004,43.981716719715784,-1.697798594592868,-1.344102651119031,-0.3536959434738369
2024-01-27 00:00:00+00:00,32.26,33.32,31.85,33.28,1194938.73,34.132999999999996,35.5635,47.051784255232135,-1.5201382641377705,-1.3793097737227789,-0.14082849041499168
2024-01-28 00:00:00+00:00,33.29,36.72,33.19,34.82,4440497.0,34.07000000000001,35.79183333333334,51.38393142774048,-1.240773181711269,-1.3516024553204768,0.1108292736092078
2024-01-29 00:00:00+00:00,34.83,36.55,34.34,36.06,3030189.03,34.140499999999996,36.03633333333333,54.604623071962315,-0.9088401606453615,-1.2630499963854538,0.35420983574009224
2024-01-30 00:00:00+00:00,36.07,37.15,35.0,35.22,2959029.15,33.975,36.25883333333333,52.087275204171334,-0.7054300710849475,-1.1515260113253525,0.446095940240405
2024-01-31 00:00:00+00:00,35.23,35.5,33.13,33.17,2629653.91,33.669,36.441,46.45821841299123,-0.7015568662033189,-1.0615321823009458,0.3599753160976269
2024-02-01 00:00:00+00:00,33.18,33.97,32.3,33.85,2100203.11,33.565,36.6395,48.44836987006654,-0.6362823396869004,-0.9764822137781368,0.3401998740912364
2024-02-02 00:00:00+00:00,33.87,36.94,33.76,36.76,3620321.22,33.5785,36.874166666666675,55.987750014325336,-0.3457534959525361,-0.8503364702130167,0.5045829742604806
2024-02-03 00:00:00+00:00,36.76,37.6,35.4,35.95,1968125.41,33.6115,37.06433333333333,53.63633624675156,-0.1788063563207345,-0.7160304474345602,0.5372240911138257
2024-02-04 00:00:00+00:00,35.96,36.53,34.68,34.87,1546090.99,33.5745,37.20883333333333,50.585721200527246,-0.13212348217820136,-0.5992490543832885,0.4671255722050871
2024-02-05 00:00:00+00:00,34.86,35.92,34.11,34.55,2069405.65,33.5235,37.346666666666664,49.684033684208416,-0.11956996560296318,-0.5033132366272234,0.3837432710242602
2024-02-06 00:00:00+00:00,34.55,34.75,33.72,34.16,1814138.17,33.4285,37.40866666666667,48.548236259259724,-0.13948307978928653,-0.430547205259636,0.2910641254703495
2024-02-07 00:00:00+00:00,34.16,35.5,33.65,35.28,2098188.17,33.513,37.46483333333333,51.94569675654204,-0.06415024241628942,-0.3572678126909667,0.2931175702746773
2024-02-08 00:00:00+00:00,35.28,36.15,35.08,35.42,2450459.44,33.6475,37.436166666666665,52.36908401000678,0.006770359427683559,-0.28446017826723663,0.2912305376949202
2024-02-09 00:00:00+00:00,35.43,38.61,35.41,38.0,4106859.37,33.903,37.435500000000005,59.45809986278059,0.2680697442407407,-0.1739541937656412,0.4420239380063819
2024-02-10 00:00:00+00:00,38.0,41.24,38.0,40.2,3494637.43,34.286,37.480666666666664,64.33285711301465,0.645235134117172,-0.010116328189078538,0.6553514623062506
2024-02-11 00:00:00+00:00,40.2,41.2,39.33,39.72,2087708.31,34.7955,37.49283333333334,62.56525167043909,0.89509137821846,0.17092521309242917,0.7241661651260308
2024-02-12 00:00:00+00:00,39.73,41.18,38.38,40.97,4287581.66,35.3125,37.52066666666666,65.24344928925464,1.180362322990483,0.37281263507204,0.807549687918443
2024-02-13 00:00:00+00:00,40.96,41.7,38.88,39.74,3441748.25,35.7395,37.521166666666666,60.64567824286088,1.2922941193447386,0.5567089319265798,0.7355851874181588
2024-02-14 00:00:00+00:00,39.73,42.42,39.1,42.22,3949578.16,36.325,37.521166666666666,65.86841500536968,1.5630977305129505,0.757986691643854,0.8051110388690965
2024-02-15 00:00:00+00:00,42.23,43.6,40.84,41.55,3666472.28,36.7895,37.53666666666667,63.41970298061827,1.7040054289437307,0.9471904391038295,0.7568149898399013
2024-02-16 00:00:00+00:00,41.54,41.81,39.41,40.26,2493109.32,37.1385,37.52166666666666,58.88096598036881,1.6920783501764731,1.0961680213183582,0.5959103288581149
2024-02-17 00:00:00+00:00,40.25,40.47,38.38,39.76,1859591.84,37.38549999999999,37.522000000000006,57.17304751535129,1.6235647887471245,1.2016473748041117,0.42191741394301285
2024-02-18 00:00:00+00:00,39.75,40.75,38.97,40.29,1612326.72,37.597,37.469166666666666,58.54567473538167,1.5936631119720204,1.2800505222376934,0.31361258973432693
2024-02-19 00:00:00+00:00,40.29,40.64,39.11,39.51,2680806.5,37.8115,37.3615,55.71548986419671,1.4898522471257465,1.3220108672153041,0.16784137991044235
2024-02-20 00:00:00+00:00,39.51,39.72,36.84,38.49,3285660.95,38.0775,37.247166666666665,52.164225482864914,1.3101730539028722,1.3196433045528178,-0.009470250649945555
2024-02-21 00:00:00+00:00,38.5,38.55,35.9,37.61,2338956.78,38.265499999999996,37.073166666666665,49.24773542097734,1.084268579965837,1.2725683596354216,-0.18829977966958467
2024-02-22 00:00:00+00:00,37.6,38.22,36.52,36.78,1867725.13,38.2665,36.89149999999999,46.60127363501173,0.8287107319528744,1.1837968340989122,-0.35508610214603786
2024-02-23 00:00:00+00:00,36.77,36.96,35.14,35.92,2257491.88,38.265,36.68716666666667,43.96499429756167,0.5504393612082126,1.0571253395207725,-0.5066859783125599
2024-02-24 00:00:00+00:00,35.91,36.95,35.2,36.76,1363828.68,38.3595,36.559666666666665,47.11212838896416,0.3931562147705634,0.9243315145707307,-0.5311752998001673
2024-02-25 00:00:00+00:00,36.76,37.49,36.42,37.46,1434112.18,38.505,36.47749999999999,49.6499393142312,0.3212887215243114,0.8037229559614469,-0.4824342344371355
2024-02-26 00:00:00+00:00,37.46,39.35,36.28,39.29,2919488.8,38.7615,36.469,55.642445618033584,0.40730377699776454,0.7244391201687105,-0.31713534317094594
2024-02-27 00:00:00+00:00,39.29,39.94,38.31,39.26,2163692.33,38.960499999999996,36.45366666666667,55.52577594362256,0.46765968909807043,0.6730832339545825,-0.20542354485651204
2024-02-28 00:00:00+00:00,39.25,41.3,36.2,40.33,5048286.26,39.206,36.47033333333333,58.840653229315606,0.5949737548279614,0.6574613381292583,-0.06248758330129689
2024-02-29 00:00:00+00:00,40.33,44.65,39.59,40.97,5668569.24,39.3545,36.510666666666665,60.72622307712049,0.7389950455869609,0.6737680796207989,0.06522696596616206
2024-03-01 00:00:00+00:00,40.98,43.37,40.98,42.67,3451947.63,39.477999999999994,36.52283333333333,65.27662457661799,0.9790231788529979,0.7348190994672387,0.24420407938575928
2024-03-02 00:00:00+00:00,42.68,44.58,41.95,44.35,3750371.17,39.709500000000006,36.585166666666666,69.08829273774653,1.2899395433337588,0.8458431882405426,0.4440963550932162
2024-03-03 00:00:00+00:00,44.35,44.89,40.35,42.58,3292222.38,39.79,36.68150000000001,61.43642033043501,1.3776382386581858,0.9522021983240713,0.42543604033411453
2024-03-04 00:00:00+00:00,42.59,43.99,41.42,43.08,4856334.08,39.957,36.75416666666667,62.69340587275316,1.4705345015060018,1.0558686589604576,0.4146658425455443
2024-03-05 00:00:00+00:00,43.09,45.18,34.83,39.43,9520539.61,39.817499999999995,36.803666666666665,49.90527813179895,1.2353901547171873,1.0917729581118036,0.14361719660538363
2024-03-06 00:00:00+00:00,39.42,42.14,37.9,41.56,4232399.84,39.818,36.9195,55.59729237258216,1.206996263019775,1.1148176190933978,0.0921786439263772
2024-03-07 00:00:00+00:00,41.56,44.5,41.55,43.2,4954173.81,39.965,37.078833333333336,59.42051403005986,1.3018216041341049,1.1522184161015392,0.14960318803256567
2024-03-08 00:00:00+00:00,43.2,43.96,41.09,42.61,3926241.42,40.1075,37.187666666666665,57.502295623581965,1.3142138616552046,1.1846175052122723,0.12959635644293233
2024-03-09 00:00:00+00:00,42.62,43.54,42.33,42.92,2418252.27,40.239,37.3255,58.2646554772883,1.333675443910714,1.2144290929519608,0.11924635095875313
2024-03-10 00:00:00+00:00,42.92,43.93,40.89,42.05,2834035.29,40.366,37.38416666666667,55.26817198546642,1.2643228323569247,1.2244078408329535,0.039914991523971155
2024-03-11 00:00:00+00:00,42.04,49.56,40.01,49.09,8911493.52,40.896,37.54750000000001,69.11152433781766,1.7571739448734007,1.330961061641043,0.42621288323235773
2024-03-12 00:00:00+00:00,49.09,57.36,46.34,55.48,12915245.0,41.7895,37.873333333333335,76.28539324671688,2.6330296718321904,1.5913747836792727,1.0416548881529177
2024-03-13 00:00:00+00:00,55.48,55.52,52.2,54.79,5785825.53,42.69,38.178333333333335,74.27927048467991,3.234192652534013,1.9199383574502207,1.314254295083792
2024-03-14 00:00:00+00:00,54.79,59.28,50.46,53.95,7732957.59,43.5915,38.489333333333335,71.80368610005259,3.6013238465022965,2.256215455260636,1.3451083912416606
2024-03-15 00:00:00+00:00,53.95,59.0,48.3,58.36,11735553.58,44.6715,38.868500000000004,76.27435164365775,4.199716390534391,2.6449156423153872,1.5548007482190038
2024-03-16 00:00:00+00:00,58.36,61.46,52.0,53.44,9615415.71,45.4705,39.166333333333334,64.06926698681536,4.228203809470827,2.9615732757464754,1.2666305337243515
2024-03-17 00:00:00+00:00,53.44,58.5,50.05,58.45,6421648.71,46.4285,39.5395,69.43305508428276,4.601996473201986,3.289657915237578,1.312338557964408
2024-03-18 00:00:00+00:00,58.44,65.39,55.26,60.65,11907328.03,47.498000000000005,39.990500000000004,71.44864378811768,5.017908144521819,3.6353079610944263,1.3826001834273924
2024-03-19 00:00:00+00:00,60.64,61.95,53.16,53.63,12376814.57,48.163,40.33883333333334,58.2496130367478,4.7265807286667325,3.853562514608888,0.8730182140578444
2024-03-20 00:00:00+00:00,53.62,58.15,50.42,57.06,9552672.65,48.967499999999994,40.74166666666667,61.948425979710464,4.7180868190518765,4.026467375497486,0.6916194435543908
2024-03-21 00:00:00+00:00,57.05,57.87,52.76,53.82,4920044.95,49.525,41.09633333333333,56.82698630123326,4.399203136942781,4.101014527786545,0.29818860915623535
2024-03-22 00:00:00+00:00,53.83,57.8,51.63,53.44,5691573.77,49.9795,41.49483333333333,56.23972920083949,4.0689187348693565,4.094595369203108,-0.025676634333751558
