date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-11-04 00:00:00+00:00,0.06808,0.06927,0.0679,0.06908,544148824.0,0.06557149999999999,0.06270866666666668,61.8967830557933,0.0020639667958012586,0.0019237911988052277,0.00014017559699603093
2023-11-05 00:00:00+00:00,0.06908,0.07175,0.0688,0.07108,1366786320.0,0.0661255,0.0628325,66.38629830030789,0.002182310530211659,0.001975495065086514,0.00020681546512514495
2023-11-06 00:00:00+00:00,0.07108,0.07653,0.07025,0.07637,1891295555.0,0.06699200000000001,0.0630445,74.83289018784558,0.002672154646570682,0.0021148269813833476,0.0005573276651873343
2023-11-07 00:00:00+00:00,0.07637,0.07648,0.0715,0.07338,2426713501.0,0.067732,0.06320566666666667,64.90526650404738,0.002786965226093327,0.0022492546303253436,0.0005377105957679834
2023-11-08 00:00:00+00:00,0.07338,0.0772,0.07277,0.07534,1394687206.0,0.0685555,0.06340483333333334,67.91054481916724,0.0030015095237125727,0.0023997056090027894,0.0006018039147097833
2023-11-09 00:00:00+00:00,0.07535,0.07791,0.06779,0.07357,2758797891.0,0.069239,0.06360933333333334,62.689699621929535,0.002994197967446016,0.002518604080691435,0.00047559388675458107
2023-11-10 00:00:00+00:00,0.07357,0.07559,0.07241,0.07539,1754786161.0,0.069949,0.06385766666666666,65.61676946730898,0.0030995328111979026,0.002634789826792729,0.00046474298440517346
2023-11-11 00:00:00+00:00,0.07539,0.08189,0.07445,0.07849,3940449595.0,0.0707885,0.06415083333333334,69.94226249934437,0.0033940312464884465,0.0027866381107318726,0.0006073931357565739
2023-11-12 00:00:00+00:00,0.0785,0.08038,0.07503,0.07795,2187569963.0,0.071315,0.064429,68.32970491507758,0.0035430082969697824,0.0029379121479794546,0.0006050961489903277
2023-11-13 00:00:00+00:00,0.07795,0.07954,0.07341,0.07456,2695984716.0,0.071713,0.064637,59.115322353704386,0.0033489246949597734,0.0030201146573755186,0.00032881003758425485
2023-11-14 00:00:00+00:00,0.07456,0.07555,0.0688,0.07244,2213664109.0,0.071919,0.06480266666666666,54.19351240605826,0.0029895836997102243,0.0030140084658424595,-2.442476613223523e-05
2023-11-15 00:00:00+00:00,0.07244,0.07654,0.07227,0.07623,1242373327.0,0.07213800000000001,0.0650375,60.521598379705665,0.002976315584347078,0.0030064698895433833,-3.0154305196305412e-05
2023-11-16 00:00:00+00:00,0.07623,0.084,0.07593,0.07947,4624288827.0,0.07272350000000001,0.0653375,64.9761113360772,0.0031904637494118704,0.0030432686615170807,0.00014719508789478968
2023-11-17 00:00:00+00:00,0.07946,0.0876,0.07907,0.08641,5715620063.0,0.07359399999999999,0.06574466666666666,72.20942557706154,0.003875503323187285,0.0032097155938511216,0.0006657877293361632
2023-11-18 00:00:00+00:00,0.08642,0.08663,0.079,0.08028,3816113600.0,0.07414050000000001,0.066038,60.352914668063,0.003879047110923725,0.003343581897265643,0.0005354652136580823
2023-11-19 00:00:00+00:00,0.08027,0.08066,0.07734,0.08046,1736599079.0,0.074684,0.06633533333333333,60.55771084334211,0.003851976892074227,0.00344526089622736,0.000406715995846867
2023-11-20 00:00:00+00:00,0.08045,0.08219,0.07666,0.07768,1894821627.0,0.0751545,0.06660816666666666,55.76654413608021,0.0035651044768266332,0.003469229612347215,9.58748644794183e-05
2023-11-21 00:00:00+00:00,0.07768,0.07875,0.07063,0.07176,2807234921.0,0.0752955,0.06677883333333333,47.202174007090235,0.0028274682030363096,0.003340877330485034,-0.0005134091274487246
2023-11-22 00:00:00+00:00,0.07175,0.0766,0.07153,0.07575,1119488422.0,0.075688,0.06701599999999999,52.49729523149348,0.0025356167839352267,0.003179825221175073,-0.0006442084372398462
2023-11-23 00:00:00+00:00,0.07576,0.07638,0.07494,0.0762,613659850.0,0.07609450000000001,0.06727449999999999,53.06896379601414,0.0023139597828282787,0.003006652133505714,-0.0006926923506774354
2023-11-24 00:00:00+00:00,0.07621,0.07866,0.07605,0.07818,883650952.0,0.0765495,0.06756183333333333,55.60081583840448,0.0022718756961168235,0.002859696846027936,-0.0005878211499111127
2023-11-25 00:00:00+00:00,0.07818,0.07916,0.07753,0.07894,651722335.0,0.0769425,0.06786716666666666,56.56933396719532,0.0022736402926122057,0.0027424855353447904,-0.00046884524273258475
2023-11-26 00:00:00+00:00,0.07894,0.07899,0.0755,0.07868,785924906.0,0.077058,0.06816966666666667,56.118328372471225,0.0022283716398081577,0.002639662756237464,-0.00041129111642930613
2023-11-27 00:00:00+00:00,0.07867,0.0817,0.0768,0.07884,2139460195.0,0.077331,0.06845866666666667,56.34896418041055,0.002180273730747348,0.0025477849511394406,-0.00036751122039209265
2023-11-28 00:00:00+00:00,0.07883,0.08121,0.07671,0.08083,1710141271.0,0.07760550000000001,0.06877033333333334,59.21981447955196,0.0022764901982267882,0.0024935260005569102,-0.00021703580233012202
2023-11-29 00:00:00+00:00,0.08083,0.08317,0.07959,0.08047,1518465698.0,0.0779505,0.069077,58.470631529212625,0.0022972126135086812,0.002454263323147265,-0.00015705070963858373
2023-11-30 00:00:00+00:00,0.08045,0.08443,0.08039,0.08343,1474563719.0,0.0783525,0.06941433333333334,62.654110101963475,0.00252339441905991,0.002468089542329794,5.530487673011597e-05
2023-12-01 00:00:00+00:00,0.08344,0.0851,0.0823,0.08385,1075587047.0,0.07862050000000001,0.06977850000000001,63.220262190391196,0.002705350028320161,0.0025155416395278678,0.00018980838879229314
2023-12-02 00:00:00+00:00,0.08384,0.08663,0.08327,0.08617,1047224679.0,0.0790315,0.07019183333333333,66.26271473133849,0.00300214886716145,0.0026128630850545845,0.00038928578210686545
2023-12-03 00:00:00+00:00,0.08617,0.08738,0.0836,0.08571,1233031851.0,0.079589,0.07059583333333334,65.11261669382694,0.003163775890559481,0.002723045646155564,0.0004407302444039171
2023-12-04 00:00:00+00:00,0.08571,0.0926,0.085,0.09188,2933769955.0,0.08056100000000001,0.07111283333333333,72.10601438853057,0.0037465460554376023,0.0029277457280119717,0.0008188003274256306
2023-12-05 00:00:00+00:00,0.09188,0.0958,0.08746,0.09435,2544186116.0,0.081467,0.0716625,74.32486958097621,0.004357473722445382,0.003213691326898654,0.001143782395546728
2023-12-06 00:00:00+00:00,0.09436,0.10645,0.09338,0.09493,5278501455.0,0.08224000000000001,0.07222083333333335,74.83115725986636,0.0048327307410703235,0.003537499209732988,0.0012952315313373357
2023-12-07 00:00:00+00:00,0.09493,0.09828,0.09269,0.09593,2842604920.0,0.082716,0.07280366666666667,75.72012862421208,0.005229781331262867,0.003875955634038964,0.001353825697223903
2023-12-08 00:00:00+00:00,0.09594,0.10385,0.09556,0.10164,2247014999.0,0.083784,0.07351883333333334,80.05256648383579,0.005936760781342337,0.004288116663499639,0.0016486441178426986
2023-12-09 00:00:00+00:00,0.10165,0.1051,0.0975,0.09846,2400778713.0,0.08468400000000001,0.07417433333333334,72.31362136791823,0.00616933145269985,0.004664359621339681,0.001504971831360169
2023-12-10 00:00:00+00:00,0.09846,0.10275,0.09665,0.10186,1337401762.0,0.085893,0.07489683333333334,75.08676929669086,0.006552464241339498,0.005041980545339645,0.0015104836959998532
2023-12-11 00:00:00+00:00,0.10186,0.1073,0.09106,0.09413,3926452012.0,0.08701149999999999,0.07550100000000001,60.29901130601722,0.006161329369289759,0.0052658503101296675,0.0008954790591600911
2023-12-12 00:00:00+00:00,0.09412,0.09802,0.09122,0.09381,2003591978.0,0.08791449999999999,0.07609133333333333,59.774194401564216,0.005759143023731816,0.005364508852850098,0.0003946341708817181
2023-12-13 00:00:00+00:00,0.09381,0.09759,0.0898,0.09642,1654708893.0,0.0889255,0.07670099999999999,62.63102214811022,0.005586613630217979,0.005408929808323675,0.000177683821894304
2023-12-14 00:00:00+00:00,0.09643,0.09878,0.09327,0.0983,1405821668.0,0.0899315,0.07735083333333333,64.58222577786388,0.005537747425838541,0.005434693331826649,0.00010305409401189201
2023-12-15 00:00:00+00:00,0.0983,0.09879,0.09232,0.09303,1313568767.0,0.09063600000000001,0.07790133333333334,55.78848964934815,0.005015954844904941,0.005350945634442308,-0.0003349907895373672
2023-12-16 00:00:00+00:00,0.09302,0.09728,0.09152,0.09713,1016225212.0,0.0915585,0.07853616666666666,60.31575984908919,0.0048770466422372455,0.005256165836001295,-0.00037911919376404975
2023-12-17 00:00:00+00:00,0.09713,0.09784,0.09238,0.09295,986491713.0,0.092264,0.079109,54.21987588996208,0.004379189256759855,0.0050807705201530075,-0.0007015812633931525
2023-12-18 00:00:00+00:00,0.09295,0.09378,0.08638,0.09213,1479114802.0,0.092829,0.07966333333333334,53.08640222268603,0.0038738116555253332,0.0048393787472274736,-0.0009655670917021403
2023-12-19 00:00:00+00:00,0.09212,0.0935,0.08926,0.09023,884237508.0,0.09331700000000001,0.08016883333333333,50.45445678001608,0.0032821475901076563,0.00452793251580351,-0.001245784925695854
2023-12-20 00:00:00+00:00,0.09023,0.09334,0.08942,0.0915,1223678648.0,0.09372050000000001,0.080674,52.16173315124832,0.002882500272870389,0.004198846067216887,-0.0013163457943464974
2023-12-21 00:00:00+00:00,0.09151,0.098,0.09063,0.09499,1726958198.0,0.0942775,0.08122883333333333,56.588719854343196,0.002814941830329834,0.003922065219839476,-0.0011071233895096422
2023-12-22 00:00:00+00:00,0.095,0.09559,0.09195,0.09499,1258416466.0,0.0947185,0.08168833333333334,56.588719854343196,0.00272993231745243,0.003683638639362067,-0.0009537063219096373
2023-12-23 00:00:00+00:00,0.09498,0.095,0.09204,0.09346,649710275.0,0.095106,0.082136,54.04581438188378,0.002510167800896579,0.0034489444716689697,-0.0009387766707723909
2023-12-24 00:00:00+00:00,0.09346,0.09492,0.09026,0.09171,1078125456.0,0.0950975,0.08252583333333334,51.211183830637026,0.002169780583641756,0.0031931116940635274,-0.0010233311104217713
2023-12-25 00:00:00+00:00,0.09172,0.09544,0.09124,0.09435,794322702.0,0.0950975,0.08290083333333334,55.04200512831992,0.002088966888258159,0.0029722827329024537,-0.0008833158446442946
2023-12-26 00:00:00+00:00,0.09436,0.09445,0.087,0.09135,1045263091.0,0.09491849999999999,0.08329399999999999,50.21673028307321,0.0017625291851711966,0.0027303320233562026,-0.000967802838185006
2023-12-27 00:00:00+00:00,0.09135,0.09386,0.08956,0.09365,697904313.0,0.0948045,0.08370483333333333,53.576842269576005,0.0016701631307848713,0.002518298244841936,-0.0008481351140570649
2023-12-28 00:00:00+00:00,0.09365,0.09493,0.09107,0.09174,896005552.0,0.0943095,0.084078,50.526955739198385,0.0014263986935216938,0.0022999183345778877,-0.0008735196410561939
2023-12-29 00:00:00+00:00,0.09174,0.093,0.08843,0.09097,676368690.0,0.09393499999999999,0.08443433333333333,49.308333951859495,0.0011577354028622644,0.0020714817482347632,-0.0009137463453724988
2023-12-30 00:00:00+00:00,0.09096,0.0914,0.0892,0.09,348435520.0,0.09334200000000001,0.0847965,47.74608840261785,0.0008566717374981769,0.001828519746087446,-0.000971848008589269
2023-12-31 00:00:00+00:00,0.09,0.09089,0.08808,0.08955,385427628.0,0.093113,0.08514000000000001,47.00209067978838,0.0005751355696203553,0.001577842910794028,-0.0010027073411736727
2024-01-01 00:00:00+00:00,0.08956,0.09207,0.08847,0.09199,506560988.0,0.09302200000000001,0.0855415,51.422205935674214,0.0005426484230537515,0.0013708040132459727,-0.0008281555901922212
2024-01-02 00:00:00+00:00,0.092,0.09438,0.09035,0.0911,881934936.0,0.09275599999999999,0.08592533333333334,49.79099354307932,0.0004400143518342725,0.0011846460809636326,-0.0007446317291293601
2024-01-03 00:00:00+00:00,0.09109,0.09213,0.075,0.08201,1959750401.0,0.09194150000000001,0.08614083333333333,36.91191161019944,-0.0003705395712218229,0.0008736089505265416,-0.0012441485217483646
2024-01-04 00:00:00+00:00,0.082,0.08467,0.08093,0.08401,1144911613.0,0.0914905,0.08635633333333333,40.55524134000565,-0.0008418221084171007,0.0005305227387378132,-0.0013723448471549139
2024-01-05 00:00:00+00:00,0.08401,0.08483,0.08046,0.08267,1109914047.0,0.0907675,0.08646133333333333,38.93295337911676,-0.0013083617360382799,0.00016274584378259458,-0.0014711075798208744
2024-01-06 00:00:00+00:00,0.08267,0.08268,0.07833,0.08058,979471694.0,0.090149,0.08658133333333334,36.481731793625,-0.0018256977777809241,-0.00023494288053010917,-0.0015907548972508149
2024-01-07 00:00:00+00:00,0.08058,0.08148,0.07701,0.07824,927733107.0,0.0894545,0.08662966666666666,33.90767850193181,-0.0023968790323909,-0.0006673301109022673,-0.0017295489214886328
2024-01-08 00:00:00+00:00,0.07822,0.08177,0.07412,0.0813,1392075761.0,0.089008,0.0867585,39.88135279797894,-0.002572968288482594,-0.0010484577464183326,-0.0015245105420642613
2024-01-09 00:00:00+00:00,0.0813,0.08399,0.07642,0.07923,2205553399.0,0.08839450000000001,0.0868225,37.417584389668264,-0.0028467365855517623,-0.0014081135142450186,-0.0014386230713067437
2024-01-10 00:00:00+00:00,0.07922,0.08501,0.07579,0.08307,1240032433.0,0.0877985,0.08689883333333334,44.292808043364204,-0.0027224611876936894,-0.001670983048934753,-0.0010514781387589364
2024-01-11 00:00:00+00:00,0.08307,0.088,0.08197,0.08456,1520441570.0,0.08727700000000001,0.08700899999999999,46.73788559622343,-0.002475208825409511,-0.0018318282042297047,-0.0006433806211798064
2024-01-12 00:00:00+00:00,0.08456,0.08544,0.0778,0.08007,1117173897.0,0.0866075,0.08710083333333334,40.91065082420046,-0.002611461717347441,-0.001987754906853252,-0.0006237068104941886
2024-01-13 00:00:00+00:00,0.08007,0.08138,0.07861,0.08092,451114051.0,0.086068,0.08724216666666668,42.37538481749354,-0.0026206460433119555,-0.002114333134144993,-0.0005063129091669623
2024-01-14 00:00:00+00:00,0.08094,0.08396,0.07964,0.08003,923333159.0,0.08535200000000001,0.0873055,41.22313580783377,-0.0026689739791153633,-0.0022252613031390673,-0.00044371267597629596
2024-01-15 00:00:00+00:00,0.08002,0.08178,0.07987,0.08108,423589779.0,0.08483850000000001,0.08733233333333333,43.18592039777924,-0.002592661404840352,-0.002298741323479324,-0.00029392008136102776
2024-01-16 00:00:00+00:00,0.08108,0.08258,0.07986,0.08134,582449257.0,0.084223,0.08724783333333333,43.68738542657196,-0.0024825856112648953,-0.0023355101810364383,-0.000147075430228457
2024-01-17 00:00:00+00:00,0.08134,0.0816,0.07935,0.08059,478700611.0,0.08366549999999999,0.087253,42.52147392910958,-0.0024278813785631598,-0.0023539844205417828,-7.389695802137702e-05
2024-01-18 00:00:00+00:00,0.0806,0.08081,0.0769,0.07808,621337144.0,0.08302099999999998,0.08721333333333334,38.79042291645793,-0.0025575816933573747,-0.002394703875104901,-0.00016287781825247366
2024-01-19 00:00:00+00:00,0.07808,0.07884,0.07484,0.07857,766708753.0,0.0824495,0.08722816666666668,39.89911459733147,-0.0025909641998957816,-0.0024339559400630775,-0.0001570082598327041
2024-01-20 00:00:00+00:00,0.07856,0.09058,0.07821,0.08777,1655077344.0,0.0823605,0.087495,56.0100650060436,-0.0018536887939085422,-0.0023179025108321706,0.0004642137169236283
2024-01-21 00:00:00+00:00,0.08777,0.09046,0.08468,0.08546,2294800965.0,0.082034,0.08765683333333334,52.22455925601096,-0.001439200213218736,-0.002142162051309484,0.000702961838090748
2024-01-22 00:00:00+00:00,0.08547,0.08559,0.08012,0.08057,1591848689.0,0.0815075,0.08772966666666666,45.25220921442271,-0.0014881427757755111,-0.0020113581962026895,0.0005232154204271784
2024-01-23 00:00:00+00:00,0.08057,0.08189,0.076,0.07821,1285716152.0,0.0813175,0.08773016666666668,42.315937805659146,-0.0016977913045504722,-0.0019486448178722463,0.0002508535133217741
2024-01-24 00:00:00+00:00,0.07821,0.08066,0.07754,0.07904,688387053.0,0.081069,0.08773183333333333,43.69956451469519,-0.001776486974621433,-0.0019142132492220836,0.00013772627460065072
2024-01-25 00:00:00+00:00,0.07905,0.07925,0.07711,0.07795,487927595.0,0.080833,0.08771966666666665,42.26577619392907,-0.00190484982753035,-0.001912340564883737,7.490737353387086e-06
2024-01-26 00:00:00+00:00,0.07795,0.08035,0.07753,0.07985,438354293.0,0.08079650000000001,0.08773650000000001,45.61539723861639,-0.0018321443723731817,-0.0018963013263816261,6.41569540084444e-05
2024-01-27 00:00:00+00:00,0.07985,0.0807,0.07902,0.08014,330227896.0,0.0808915,0.08772500000000001,46.12913955276455,-0.0017311683676503459,-0.0018632747346353702,0.0001321063669850243
2024-01-28 00:00:00+00:00,0.08014,0.08149,0.07818,0.07882,405942847.0,0.0807675,0.08769750000000001,44.087650978696736,-0.0017376268440908588,-0.001838145156526468,0.00010051831243560925
2024-01-29 00:00:00+00:00,0.07883,0.08306,0.07816,0.08135,1259643662.0,0.0808735,0.08766283333333334,48.76766370594427,-0.0015210615268394928,-0.001774728430589073,0.0002536669037495802
2024-01-30 00:00:00+00:00,0.08137,0.08219,0.07939,0.07972,609381172.0,0.080706,0.08759399999999999,46.09092204416341,-0.001464082300766903,-0.0017125992046246393,0.00024851690385773633
2024-01-31 00:00:00+00:00,0.07971,0.08028,0.078,0.07875,492930215.0,0.0804155,0.08747033333333334,44.52473138567812,-0.0014801346757725153,-0.0016661062988542147,0.00018597162308169935
2024-02-01 00:00:00+00:00,0.07874,0.07986,0.07728,0.07937,423161080.0,0.0803805,0.08736466666666667,45.79265191314486,-0.0014263850017652707,-0.001618162039436426,0.00019177703767115522
2024-02-02 00:00:00+00:00,0.07937,0.07996,0.07858,0.07928,338158394.0,0.08029850000000001,0.08715466666666667,45.62961912108072,-0.001375197821255142,-0.0015695691958001693,0.0001943713745450274
2024-02-03 00:00:00+00:00,0.07928,0.07951,0.07853,0.07874,181709999.0,0.080234,0.0868945,44.60353172532738,-0.0013624990579351876,-0.0015281551682271729,0.00016565611029198532
2024-02-04 00:00:00+00:00,0.07874,0.07998,0.07775,0.07831,263166434.0,0.0800955,0.0866175,43.75967069131618,-0.0013713248239046044,-0.0014967890993626593,0.00012546427545805485
2024-02-05 00:00:00+00:00,0.07831,0.08031,0.07735,0.07835,432182668.0,0.07994599999999999,0.0863245,43.86606133113238,-0.0013594210813005492,-0.0014693154957502374,0.00010989441444968825
2024-02-06 00:00:00+00:00,0.07835,0.07923,0.07773,0.07849,294603685.0,0.07984100000000001,0.08593866666666666,44.26347988950119,-0.0013234347179349737,-0.0014401393401871848,0.00011670462225221116
2024-02-07 00:00:00+00:00,0.07848,0.08032,0.07816,0.08013,389072392.0,0.07994350000000001,0.08563316666666668,48.833410382656695,-0.0011493321857490163,-0.0013819779092995512,0.00023264572355053488
2024-02-08 00:00:00+00:00,0.08013,0.08087,0.07935,0.07987,447795104.0,0.08000850000000001,0.08526666666666666,48.159249364330044,-0.0010205700059936346,-0.001309696328638368,0.0002891263226447334
2024-02-09 00:00:00+00:00,0.07986,0.08222,0.07986,0.08155,665001847.0,0.0796975,0.085057,52.70286927454611,-0.0007740404348919039,-0.0012025651498890754,0.0004285247149971715
2024-02-10 00:00:00+00:00,0.08154,0.08214,0.0803,0.08142,367774924.0,0.07949550000000001,0.0848505,52.32072861407323,-0.0005824398827763977,-0.0010785400964665398,0.0004961002136901422
2024-02-11 00:00:00+00:00,0.08141,0.08358,0.08075,0.08123,639653927.0,0.0795285,0.08459733333333334,51.73035171825156,-0.00044084469370840595,-0.0009510010159149131,0.0005101563222065071
2024-02-12 00:00:00+00:00,0.08123,0.08287,0.07946,0.08223,797306560.0,0.0797295,0.0843295,54.63194673354057,-0.0002451123410915079,-0.0008098232809502321,0.0005647109398587242
2024-02-13 00:00:00+00:00,0.08223,0.08297,0.07968,0.08105,738029583.0,0.07983,0.08412983333333333,50.7548478049948,-0.00018309853387209196,-0.0006844783315346041,0.0005013797976625121
2024-02-14 00:00:00+00:00,0.08105,0.087,0.08047,0.0855,1497064357.0,0.0802075,0.08393600000000001,61.77269165503894,0.00022256013028981725,-0.0005030706391697199,0.0007256307694595371
2024-02-15 00:00:00+00:00,0.08549,0.08824,0.08392,0.08528,1428000130.0,0.080479,0.08380816666666667,61.045524404831255,0.0005202977146868543,-0.000298396968398405,0.0008186946830852593
2024-02-16 00:00:00+00:00,0.08527,0.08799,0.08392,0.08591,807216742.0,0.08076749999999999,0.08370450000000002,62.41014216990346,0.0007978949934630414,-7.913857602611575e-05,0.0008770335694891572
2024-02-17 00:00:00+00:00,0.08591,0.08606,0.08192,0.08356,647757981.0,0.08100450000000001,0.08359333333333334,54.71103157464694,0.0008188285310402471,0.00010045484538715684,0.0007183736856530903
2024-02-18 00:00:00+00:00,0.08355,0.08572,0.08282,0.08517,526443268.0,0.0811955,0.08348783333333334,58.489262773322096,0.0009543311199564086,0.0002712301003010072,0.0006831010196554014
2024-02-19 00:00:00+00:00,0.08516,0.09084,0.08502,0.08942,1424055062.0,0.0816805,0.08339500000000001,66.44678674787534,0.0013886498876832382,0.0004947140577774534,0.0008939358299057847
2024-02-20 00:00:00+00:00,0.08942,0.09155,0.0826,0.08615,1744290957.0,0.0820505,0.08324766666666666,57.33903119188728,0.0014522483537064562,0.000686220916963254,0.0007660274367432022
2024-02-21 00:00:00+00:00,0.08615,0.08627,0.08196,0.08457,757871134.0,0.0823105,0.0830995,53.52168803747906,0.001359486486873271,0.0008208740309452574,0.0005386124559280135
2024-02-22 00:00:00+00:00,0.08457,0.08551,0.08302,0.0841,645334349.0,0.0825515,0.08297266666666665,52.40405004074479,0.0012338242095894653,0.0009034640666740991,0.0003303601429153662
2024-02-23 00:00:00+00:00,0.08409,0.08553,0.08285,0.08451,791686167.0,0.08284,0.08280866666666668,53.319795529224734,0.001154016736394578,0.0009535746006181949,0.0002004421357763831
2024-02-24 00:00:00+00:00,0.08451,0.08637,0.08386,0.08615,657921980.0,0.083232,0.082722,56.892539554054416,0.0012091645367530712,0.0010046925878451703,0.00020447194890790095
2024-02-25 00:00:00+00:00,0.08616,0.08682,0.08521,0.08612,493056846.0,0.08362050000000001,0.08259649999999999,56.80688859212335,0.001236198687612225,0.0010509938077985813,0.0001852048798136436
2024-02-26 00:00:00+00:00,0.08613,0.09,0.08415,0.08923,1088385979.0,0.0841575,0.08255466666666668,63.021941713993364,0.0014913827238966365,0.0011390715910181925,0.00035231113287844404
2024-02-27 00:00:00+00:00,0.08923,0.10066,0.08844,0.09758,4473045916.0,0.08503,0.08266483333333333,73.88639639634408,0.002340414288234602,0.0013793401304614743,0.0009610741577731276
2024-02-28 00:00:00+00:00,0.09759,0.12333,0.09417,0.11585,8260903846.0,0.086829,0.08309566666666666,84.56925499321,0.004436374467835735,0.0019907469979363263,0.002445627469899409
2024-02-29 00:00:00+00:00,0.11585,0.135,0.11132,0.11732,8825589402.0,0.0886175,0.08355850000000001,85.09750924866515,0.006145216494955308,0.0028216408973401226,0.0033235755976151853
2024-03-01 00:00:00+00:00,0.11732,0.14561,0.11704,0.13934,6695199430.0,0.0915135,0.08434766666666667,90.39946585935628,0.009170603080362896,0.004091433333944678,0.005079169746418219
2024-03-02 00:00:00+00:00,0.13934,0.151,0.13579,0.14196,5215907888.0,0.09455,0.08519533333333333,90.81804826900633,0.011645414757472966,0.005602229618650336,0.00604318513882263
2024-03-03 00:00:00+00:00,0.14195,0.15629,0.12356,0.15347,6113745846.0,0.098112,0.08638633333333333,92.38817014686757,0.014369835134040998,0.007355750721728469,0.007014084412312529
2024-03-04 00:00:00+00:00,0.15346,0.18518,0.14424,0.18196,8109722728.0,0.10315749999999999,0.08801883333333334,94.77147409615313,0.018613300270850244,0.009607260631552825,0.00900603963929742
2024-03-05 00:00:00+00:00,0.18197,0.20637,0.126,0.15304,12530493898.0,0.1065345,0.08919166666666666,70.60487357527937,0.019418826514551513,0.011569573808152562,0.00784925270639895
2024-03-06 00:00:00+00:00,0.15304,0.17981,0.1461,0.15784,5625446879.0,0.11016250000000001,0.09047933333333333,71.88627147077008,0.02021154563409465,0.01329796817334098,0.0069135774607536685
2024-03-07 00:00:00+00:00,0.15784,0.1623,0.14637,0.15764,4138356351.0,0.11374899999999999,0.09180266666666666,71.74593214100001,0.02058633644702336,0.014755641828077457,0.005830694618945902
2024-03-08 00:00:00+00:00,0.15762,0.176,0.155,0.16457,4842302475.0,0.11779950000000002,0.0931905,73.66444138702303,0.02119819436089032,0.01604415233464003,0.005154042026250291
2024-03-09 00:00:00+00:00,0.16456,0.18486,0.16288,0.17875,3903293224.0,0.1224785,0.09484916666666666,77.09208839941348,0.022567163445989608,0.017348754556909946,0.005218408889079661
2024-03-10 00:00:00+00:00,0.17875,0.17965,0.16526,0.16997,2311878295.0,0.126506,0.0962975,70.9357603643353,0.022682143060286875,0.018415432257585334,0.004266710802701541
2024-03-11 00:00:00+00:00,0.16998,0.18315,0.15986,0.182,3021515629.0,0.13129849999999998,0.0979215,73.99948473725338,0.023473398962539332,0.019427025598576134,0.004046373363963199
2024-03-12 00:00:00+00:00,0.182,0.1835,0.155,0.16816,2760068984.0,0.13547800000000002,0.09938966666666667,65.45146974245358,0.0227217800943606,0.020085976497733027,0.002635803596627573
2024-03-13 00:00:00+00:00,0.16817,0.17444,0.16481,0.16897,2005346358.0,0.1397215,0.10085716666666666,65.70118741407448,0.021938582632461484,0.02045649772467872,0.0014820849077827637
2024-03-14 00:00:00+00:00,0.16895,0.19289,0.165,0.17719,7417977435.0,0.1443555,0.10247650000000001,68.21221481467619,0.021730680545418435,0.020711334288826665,0.0010193462565917695
2024-03-15 00:00:00+00:00,0.1772,0.18142,0.151,0.16357,4217464611.0,0.14822649999999998,0.10385133333333334,60.33084432659551,0.020233655485251745,0.02061579852811168,-0.0003821430428599358
2024-03-16 00:00:00+00:00,0.16358,0.16524,0.138,0.14253,3166192692.0,0.151047,0.10487116666666667,50.603891316402596,0.017151785076457315,0.01992299583778081,-0.0027712107613234935
2024-03-17 00:00:00+00:00,0.14253,0.15936,0.1366,0.15428,2846386007.0,0.15429949999999998,0.10609933333333334,54.97019827209936,0.01547907424248493,0.019034211518721634,-0.0035551372762367035
2024-03-18 00:00:00+00:00,0.15428,0.15432,0.14,0.14353,2116020884.0,0.156597,0.10719016666666667,50.56629341653113,0.013134596247293046,0.017854288464435916,-0.004719692217142871
2024-03-19 00:00:00+00:00,0.14352,0.14517,0.1252,0.12881,4709278496.0,0.15724500000000002,0.1080275,45.22360515961901,0.009973827490407178,0.01627819626963017,-0.006304368779222993
2024-03-20 00:00:00+00:00,0.12879,0.15327,0.12253,0.15209,4788948000.0,0.1589835,0.1090995,53.5774687639907,0.009240873877571748,0.014870731791218486,-0.005629857913646738
2024-03-21 00:00:00+00:00,0.15209,0.15998,0.14649,0.15537,3475754499.0,0.159785,0.11026466666666666,54.62740542513811,0.008822965789138604,0.01366117859080251,-0.004838212801663907
2024-03-22 00:00:00+00:00,0.15536,0.165,0.14528,0.15292,3644351433.0,0.160333,0.1114705,53.65131163202942,0.008199556708011368,0.012568854214244283,-0.004369297506232914
2024-03-23 00:00:00+00:00,0.15294,0.175,0.15164,0.1619,3445544497.0,0.1607545,0.11286533333333333,56.704927371851454,0.008334041824415828,0.011721891736278594,-0.003387849911862766
2024-03-24 00:00:00+00:00,0.16191,0.18,0.16097,0.17651,3007181093.0,0.16048199999999999,0.11448983333333333,61.18546276557219,0.009509902906220835,0.011279493970267042,-0.0017695910640462068
2024-03-25 00:00:00+00:00,0.17651,0.18726,0.17,0.17526,2860835588.0,0.16159300000000001,0.11611166666666667,60.60754952418074,0.010223071526937327,0.0110682094816011,-0.0008451379546637727
2024-03-26 00:00:00+00:00,0.17526,0.18707,0.174,0.1823,2942951273.0,0.162816,0.11781916666666666,62.74197760142782,0.011226915072775762,0.011099950599836032,0.0001269644729397293
2024-03-27 00:00:00+00:00,0.18231,0.19185,0.1787,0.19047,4365126606.0,0.1644575,0.119658,65.10498966885888,0.012537198020965146,0.011387400084061855,0.0011497979369032903
