date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2024-03-14 00:00:00+00:00,97.24,98.24,89.55,94.08,1440061.815,85.74,74.59316666666668,60.626760933209034,6.2983059837056175,5.505733328239917,0.7925726554657002
2024-03-15 00:00:00+00:00,94.08,95.39,83.33,89.75,1627567.337,86.70700000000001,74.93683333333334,55.27205205949355,5.715004154384587,5.547587493468852,0.1674166609157357
2024-03-16 00:00:00+00:00,89.77,90.75,82.25,84.12,1149294.873,87.405,75.1815,49.18871154801576,4.743756235066016,5.386821241788285,-0.643065006722269
2024-03-17 00:00:00+00:00,84.12,86.79,80.7,85.93,853819.758,88.10499999999999,75.456,51.0538452934604,4.073134574801415,5.1240839083909115,-1.0509493335894966
2024-03-18 00:00:00+00:00,85.93,88.06,80.76,86.77,978580.698,88.74499999999999,75.767,51.93562174278826,3.5683098030864215,4.812929087330014,-1.2446192842435924
2024-03-19 00:00:00+00:00,86.76,87.79,77.13,78.45,1961637.329,88.9435,75.88633333333333,43.56421355118402,2.468423616664836,4.3440279931969785,-1.8756043765321424
2024-03-20 00:00:00+00:00,78.45,85.29,76.97,84.65,1363127.952,89.18,76.10783333333333,50.02834215202564,2.0731461359452084,3.889851621746625,-1.8167054858014167
2024-03-21 00:00:00+00:00,84.65,87.02,83.57,85.75,934690.544,89.224,76.34116666666667,51.098537197408476,1.827579492806521,3.4773971959586043,-1.6498177031520833
2024-03-22 00:00:00+00:00,85.74,86.22,80.58,83.4,725163.718,88.6695,76.6085,48.69904425544253,1.4268924704863934,3.0672962508641626,-1.6404037803777691
2024-03-23 00:00:00+00:00,83.4,87.5,82.85,85.26,803555.89,88.3975,76.93783333333334,50.67338491083936,1.2450790772670643,2.702852816144743,-1.4577737388776786
2024-03-24 00:00:00+00:00,85.26,90.8,85.25,89.65,1052477.663,88.4325,77.32983333333333,55.068624978355516,1.4386431814141218,2.4500108891986185,-1.0113677077844967
2024-03-25 00:00:00+00:00,89.66,92.06,88.54,90.58,1095171.166,88.865,77.74783333333333,55.9638126841498,1.6480892096613644,2.2896265532911677,-0.6415373436298033
2024-03-26 00:00:00+00:00,90.59,97.06,87.53,95.77,1767545.155,89.35999999999999,78.2265,60.67279030283644,2.2074205513404195,2.273185352901018,-0.0657648015605985
2024-03-27 00:00:00+00:00,95.76,99.0,92.3,93.55,1793109.088,89.6375,78.65133333333333,57.824407173320836,2.4433933056320853,2.3072269434472314,0.1361663621848539
2024-03-28 00:00:00+00:00,93.55,96.59,93.33,94.11,1112111.518,89.92699999999999,79.08066666666667,58.35551375228548,2.64509967089613,2.374801488937011,0.2702981819591188
2024-03-29 00:00:00+00:00,94.11,110.44,92.75,109.06,3289558.98,90.84649999999999,79.75783333333334,69.4249501297196,3.9655807300529062,2.6929573371601903,1.272623392892716
2024-03-30 00:00:00+00:00,109.06,109.25,101.06,102.84,1242387.906,91.617,80.34733333333334,62.03656359745896,4.458771523066872,3.046120174341527,1.412651348725345
2024-03-31 00:00:00+00:00,102.84,106.87,101.41,105.01,1034072.535,91.6745,80.98483333333334,63.49614006742132,4.967467768042866,3.430389693081795,1.5370780749610709
2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,91.7585,81.51250000000002,57.15960770181655,4.845933854356886,3.7134985253368136,1.1324353290200726
2024-04-02 00:00:00+00:00,99.21,108.99,93.1,106.75,2878977.199,92.23400000000001,82.15750000000001,62.40936787339586,5.297769860963527,4.030352792462156,1.2674170685013708
2024-04-03 00:00:00+00:00,106.77,109.86,96.5,98.33,1868400.415,92.4465,82.6495,54.40262786994892,4.919718072852348,4.208225848540195,0.7114922243121526
2024-04-04 00:00:00+00:00,98.33,104.3,96.23,98.38,1786345.493,92.878,83.1735,54.44000725780783,4.5714470927327255,4.280870097378701,0.2905769953540247
2024-04-05 00:00:00+00:00,98.41,100.25,95.0,97.82,1244726.343,93.563,83.67550000000001,53.90699135016564,4.201816585884217,4.265059395079804,-0.06324280919558767
2024-04-06 00:00:00+00:00,97.83,102.47,97.17,101.6,771438.41,94.3465,84.23066666666665,56.969562677498175,4.165874546776308,4.245222425419105,-0.07934787864279702
2024-04-07 00:00:00+00:00,101.6,105.99,100.11,101.21,938207.857,95.0685,84.77383333333333,56.55206208966359,4.059129364606008,4.208003813256486,-0.14887444865047783
2024-04-08 00:00:00+00:00,101.21,106.06,99.52,103.27,1013133.783,96.3095,85.3195,58.29079707535602,4.093569699206398,4.185116990446469,-0.09154729124007055
2024-04-09 00:00:00+00:00,103.27,103.46,96.43,97.53,914660.536,96.95349999999999,85.76766666666666,52.04134308087906,3.616010762506363,4.071295744858448,-0.4552849823520848
2024-04-10 00:00:00+00:00,97.54,98.3,93.5,96.71,891774.881,97.5015,86.1995,51.19689615864002,3.135233695148699,3.8840833349164985,-0.7488496397677995
2024-04-11 00:00:00+00:00,96.71,99.96,94.87,98.78,802195.584,98.2705,86.65333333333334,53.25878402853559,2.8879555518326043,3.68485777829972,-0.7969022264671155
2024-04-12 00:00:00+00:00,98.77,99.58,79.86,86.08,2094321.098,98.3115,86.87433333333334,41.63611526342185,1.648202527276311,3.2775267280950384,-1.6293242008187274
2024-04-13 00:00:00+00:00,86.1,86.67,70.5,77.33,2633053.68,97.69550000000001,87.01366666666668,35.833855501743145,-0.039902577743873735,2.6140408669272563,-2.65394344467113
2024-04-14 00:00:00+00:00,77.33,80.44,73.61,79.72,1630408.562,97.1525,87.17883333333333,38.3605920128389,-1.171382046603071,1.8569562842211909,-3.028338330824262
2024-04-15 00:00:00+00:00,79.72,82.83,75.61,78.1,1410368.593,96.269,87.31783333333333,37.28874314587384,-2.1737504960328806,1.0508149281703765,-3.224565424203257
2024-04-16 00:00:00+00:00,78.12,80.44,75.31,79.94,771397.839,95.5885,87.47366666666667,39.36120389700209,-2.7875291900758015,0.283146104521141,-3.0706752945969424
2024-04-17 00:00:00+00:00,79.94,80.82,76.25,80.19,653290.465,94.8925,87.644,39.65301596530173,-3.216700198911994,-0.41682315616548604,-2.799877042746508
2024-04-18 00:00:00+00:00,80.19,82.53,78.64,80.75,868441.994,93.477,87.80983333333333,40.3455296725865,-3.4716153745083034,-1.0277815998340496,-2.443833774674254
2024-04-19 00:00:00+00:00,80.76,82.2,75.77,80.87,742141.865,92.3785,87.96933333333332,40.50308936412769,-3.6222000234853766,-1.5466652845643152,-2.0755347389210614
2024-04-20 00:00:00+00:00,80.86,85.98,80.27,85.04,435008.951,91.38,88.22583333333334,45.85490047199453,-3.366251243926257,-1.9105824764367036,-1.4556687674895534
2024-04-21 00:00:00+00:00,85.03,85.69,82.73,84.16,361745.445,90.628,88.48016666666668,44.93628278011609,-3.197559165993326,-2.167977814348028,-1.0295813516452976
2024-04-22 00:00:00+00:00,84.16,86.49,83.95,85.39,589746.588,89.55999999999999,88.75666666666667,46.548112713440375,-2.930833929253936,-2.3205490373292097,-0.6102848919247261
2024-04-23 00:00:00+00:00,85.39,86.39,83.98,85.02,436631.335,88.8945,89.027,46.110854319510416,-2.717977018084838,-2.4000346334803355,-0.3179423846045024
2024-04-24 00:00:00+00:00,85.0,87.72,82.34,83.25,931482.385,88.138,89.241,43.9823677734633,-2.6614312669627935,-2.452313960176827,-0.2091173067859664
2024-04-25 00:00:00+00:00,83.25,85.07,81.83,83.78,670805.321,87.43599999999999,89.468,44.80397235208346,-2.5445201369730057,-2.470755195536063,-0.07376494143694279
2024-04-26 00:00:00+00:00,83.77,88.59,83.09,88.1,1062310.424,86.761,89.7375,51.09965189931973,-2.0793103327135043,-2.392466222971551,0.3131558902580469
2024-04-27 00:00:00+00:00,88.1,88.46,83.14,83.88,699795.45,85.8945,89.90266666666666,45.6250613925096,-2.027772049231416,-2.3195273882235243,0.29175533899210837
2024-04-28 00:00:00+00:00,83.88,85.43,83.57,83.99,384000.288,84.9305,90.06116666666667,45.78810104316613,-1.9555096100447997,-2.2467238325877794,0.2912142225429797
2024-04-29 00:00:00+00:00,83.98,85.64,81.73,83.51,519097.015,84.2295,90.12100000000001,45.151886499901934,-1.9148993273767019,-2.180358931545564,0.26545960416886194
2024-04-30 00:00:00+00:00,83.52,84.56,77.19,79.49,616460.343,83.3685,90.03133333333334,40.12359653890919,-2.181943700472914,-2.180675885331034,-0.0012678151418796801
2024-05-01 00:00:00+00:00,79.48,80.89,74.6,80.17,713810.495,82.438,89.79266666666666,41.314140471631546,-2.3120560303862163,-2.2069519143420706,-0.10510411604414571
2024-05-02 00:00:00+00:00,80.17,81.28,78.66,80.02,398879.396,82.135,89.61466666666666,41.11991376556441,-2.399613485100204,-2.2454842284936976,-0.15412925660650645
2024-05-03 00:00:00+00:00,80.03,82.62,79.33,81.85,426096.048,82.36099999999999,89.49633333333333,44.54517779926768,-2.294883701926267,-2.2553641231802115,-0.039519578746055384
2024-05-04 00:00:00+00:00,81.86,83.01,81.42,81.66,294701.796,82.458,89.49183333333332,44.25730688008228,-2.2018346273378313,-2.2446582240117356,0.04282359667390434
2024-05-05 00:00:00+00:00,81.66,81.78,80.37,81.32,336649.505,82.619,89.416,43.71290852865604,-2.1309633053402024,-2.2219192402774293,0.09095593493722687
2024-05-06 00:00:00+00:00,81.32,84.2,80.01,80.79,580780.594,82.66149999999999,89.29583333333333,42.82851317524167,-2.093432060979211,-2.1962218044177857,0.10278974343857472
2024-05-07 00:00:00+00:00,80.79,82.65,79.78,80.84,493066.083,82.694,89.17116666666668,42.945787591730486,-2.036181860286348,-2.1642138155914985,0.12803195530515055
2024-05-08 00:00:00+00:00,80.82,82.33,79.32,81.7,486202.438,82.7415,89.02166666666668,45.034261211333735,-1.899519374156199,-2.111274927304439,0.2117555531482398
2024-05-09 00:00:00+00:00,81.69,83.16,80.7,83.08,352236.765,82.852,88.94916666666667,48.304357460122915,-1.6607152112433425,-2.0211629840922196,0.3604477728488771
2024-05-10 00:00:00+00:00,83.07,83.48,79.55,80.22,420451.976,82.611,88.55516666666668,42.64222582620734,-1.6828405512832063,-1.953498497530417,0.27065794624721073
2024-05-11 00:00:00+00:00,80.22,82.29,80.13,81.39,258119.13,82.4725,88.28633333333332,45.45881023896469,-1.5876642159721825,-1.88033164121877,0.2926674252465875
2024-05-12 00:00:00+00:00,81.39,82.18,80.84,81.41,186561.698,82.2735,88.0225,45.50806990803072,-1.4934073810023136,-1.802946789175479,0.3095394081731653
2024-05-13 00:00:00+00:00,81.42,82.61,78.95,80.62,448137.788,82.05350000000001,87.79816666666666,43.824371288557295,-1.4655604888635025,-1.7354695291130837,0.2699090402495812
2024-05-14 00:00:00+00:00,80.62,81.67,78.53,78.79,482795.267,81.8305,87.61550000000001,40.12131916636894,-1.5730244851779531,-1.7029805203260577,0.1299560351481046
2024-05-15 00:00:00+00:00,78.77,82.87,78.23,82.45,464809.116,81.76400000000001,87.58766666666666,49.340991655250704,-1.347327906960743,-1.6318499976529948,0.28452209069225187
2024-05-16 00:00:00+00:00,82.45,83.24,81.37,82.43,347670.919,81.48049999999999,87.52933333333333,49.29632418051075,-1.1567413809277838,-1.5368282743079527,0.3800868933801689
2024-05-17 00:00:00+00:00,82.43,84.23,81.92,84.14,326396.421,81.49350000000001,87.4855,53.19756511606565,-0.8578289587546379,-1.40102841119729,0.543199452442652
2024-05-18 00:00:00+00:00,84.15,84.81,83.43,83.84,215539.473,81.486,87.57533333333335,52.435315800423616,-0.6377941099437123,-1.2483815509465745,0.6105874410028622
2024-05-19 00:00:00+00:00,83.84,84.38,81.77,82.4,227737.175,81.43050000000001,87.53783333333332,48.81935862403182,-0.5730056203061622,-1.113306364818492,0.5403007445123298
2024-05-20 00:00:00+00:00,82.4,89.11,82.39,88.64,599212.269,81.888,87.586,61.280024379936584,-0.017937651270401034,-0.8942326221088739,0.8762949708384729
2024-05-21 00:00:00+00:00,88.64,89.63,87.0,88.26,905649.076,82.29249999999999,87.667,60.31695271520778,0.38683568801710067,-0.638018960083679,1.0248546481007796
2024-05-22 00:00:00+00:00,88.26,88.48,84.88,85.78,537922.52,82.5805,87.67566666666667,54.31724395371535,0.5017226554016929,-0.4100706369866046,0.9117932923882975
2024-05-23 00:00:00+00:00,85.78,87.95,80.53,85.45,984635.687,82.76050000000001,87.60566666666666,53.55388517829433,0.5596913887611379,-0.21611823183705614,0.775809620598194
2024-05-24 00:00:00+00:00,85.45,86.48,84.01,85.0,591773.875,82.9275,87.51266666666668,52.47097272182462,0.5628328022050084,-0.060328025028643234,0.6231608272336516
2024-05-25 00:00:00+00:00,85.0,85.98,84.43,84.98,251017.316,83.1105,87.33283333333334,52.42023820582847,0.5572845329407556,0.06319448656523655,0.4940900463755191
2024-05-26 00:00:00+00:00,84.99,85.26,83.54,83.9,279388.435,83.266,87.172,49.629599460837674,0.4604329312899438,0.142642175510178,0.3177907557797658
2024-05-27 00:00:00+00:00,83.91,86.43,83.82,85.24,346465.824,83.486,87.02416666666666,52.97464790477729,0.4861995347681898,0.21135364736178036,0.2748458874064094
2024-05-28 00:00:00+00:00,85.24,85.54,82.06,83.44,475207.661,83.57300000000001,86.59716666666667,48.3315277662769,0.3572565655871074,0.2405342310068458,0.1167223345802616
2024-05-29 00:00:00+00:00,83.44,84.21,82.63,83.59,334222.342,83.5985,86.27633333333333,48.73477200629953,0.2641273838573568,0.245252861576948,0.018874522280408784
2024-05-30 00:00:00+00:00,83.58,85.54,81.9,84.42,441661.874,83.80850000000001,85.93316666666668,51.01298861554259,0.25436375277158163,0.24707503981587475,0.0072887129557068775
2024-05-31 00:00:00+00:00,84.43,84.7,82.02,83.21,355784.532,83.89950000000002,85.66666666666667,47.68597377934094,0.14729123550753798,0.22711827895420741,-0.07982704344666944
2024-06-01 00:00:00+00:00,83.21,83.74,82.92,83.48,172096.505,84.003,85.27883333333332,48.493211631286314,0.08326244009546713,0.19834711118245935,-0.11508467108699222
2024-06-02 00:00:00+00:00,83.48,83.53,82.2,83.11,285093.347,84.12750000000001,85.02516666666665,47.413499389168585,0.002632900213129119,0.1592042689885933,-0.15657136877546418
2024-06-03 00:00:00+00:00,83.11,84.29,82.65,82.82,379200.72,84.329,84.76583333333335,46.53887038989411,-0.08370229941220941,0.11062295530843277,-0.1943252547206422
2024-06-04 00:00:00+00:00,82.83,83.7,81.11,83.65,340359.329,84.38900000000001,84.52966666666666,49.414999635104735,-0.08417913901142526,0.07166253644446118,-0.15584167545588645
2024-06-05 00:00:00+00:00,83.66,85.47,83.49,85.44,302276.545,84.5395,84.26033333333335,55.033483451192566,0.05919859792950888,0.06916974874147072,-0.009971150811961843
2024-06-06 00:00:00+00:00,85.44,85.84,84.16,84.19,296197.824,84.542,83.97666666666667,50.79094907255516,0.07114185510053517,0.06956417001328362,0.0015776850872515485
2024-06-07 00:00:00+00:00,84.19,84.83,75.0,80.13,782793.301,84.35650000000001,83.591,40.003924463016084,-0.24418626939623778,0.006814082131379337,-0.2510003515276171
2024-06-08 00:00:00+00:00,80.13,80.46,78.84,79.97,257436.338,84.235,83.29833333333335,39.64656968680072,-0.5012190020430296,-0.09479253470350245,-0.40642646733952714
2024-06-09 00:00:00+00:00,79.96,80.71,79.49,80.49,163718.623,83.82750000000001,83.028,41.4763397475491,-0.6554045446917343,-0.20691493670114883,-0.44848960799058546
2024-06-10 00:00:00+00:00,80.5,80.52,79.07,79.66,245521.341,83.39750000000001,82.70933333333333,39.421908392952034,-0.8349470120695912,-0.3325213517748373,-0.5024256602947539
2024-06-11 00:00:00+00:00,79.67,79.85,75.55,77.32,673700.591,82.97449999999999,82.56333333333333,34.26835358528629,-1.1527657883677023,-0.4965702390934103,-0.6561955492742919
2024-06-12 00:00:00+00:00,77.31,79.28,76.33,78.5,474723.842,82.627,82.58283333333333,38.62555527983675,-1.2945011169389318,-0.6561564146625146,-0.6383447022764172
2024-06-13 00:00:00+00:00,78.5,79.79,77.27,79.15,375356.239,82.3345,82.57333333333334,40.947683132439714,-1.3389433132048651,-0.7927137943709848,-0.5462295188338804
2024-06-14 00:00:00+00:00,79.15,80.27,75.9,77.61,513907.515,81.96600000000001,82.56516666666667,37.34275239971965,-1.4813530873367995,-0.9304416529641477,-0.5509114343726518
2024-06-15 00:00:00+00:00,77.61,79.47,77.45,79.23,234242.45,81.73249999999999,82.55333333333333,43.0251278672721,-1.4468154108038505,-1.0337164045320884,-0.4130990062717621
2024-06-16 00:00:00+00:00,79.23,80.15,78.63,78.98,189493.659,81.4195,82.53316666666666,42.38628558751392,-1.4232110726563434,-1.1116153381569394,-0.31159573449940403
2024-06-17 00:00:00+00:00,78.99,79.24,75.1,76.59,452907.381,81.077,82.46383333333333,36.76597692756587,-1.5791539863851511,-1.2051230678025817,-0.3740309185825694
2024-06-18 00:00:00+00:00,76.6,76.77,70.65,72.66,731466.118,80.53049999999999,82.327,29.77463443412826,-1.9968396995757018,-1.3634663941572058,-0.633373305418496
2024-06-19 00:00:00+00:00,72.66,74.97,72.5,73.77,316900.189,79.99799999999999,82.13916666666665,33.61438959096398,-2.2127833244449135,-1.5333297802147474,-0.6794535442301661
2024-06-20 00:00:00+00:00,73.77,75.35,73.24,74.69,371950.598,79.572,81.98133333333334,36.70353608687706,-2.2833627077533407,-1.6833363657224663,-0.6000263420308745
2024-06-21 00:00:00+00:00,74.7,74.73,72.17,74.17,523545.991,79.10650000000001,81.79433333333333,35.69255645470767,-2.354120199430838,-1.8174931324641408,-0.5366270669666973
2024-06-22 00:00:00+00:00,74.17,74.88,73.56,74.61,179086.364,78.6815,81.62083333333334,37.26713255212887,-2.3476296849396334,-1.9235204429592394,-0.424109241980394
2024-06-23 00:00:00+00:00,74.6,75.06,73.23,73.37,183031.022,78.209,81.45616666666666,34.68931693967198,-2.4147082882876703,-2.0217580120249257,-0.3929502762627446
2024-06-24 00:00:00+00:00,73.37,73.45,67.5,69.68,712802.629,77.51050000000001,81.22116666666668,28.394899140450974,-2.734103680787854,-2.1642271457775113,-0.5698765350103425
2024-06-25 00:00:00+00:00,69.68,72.03,69.4,71.35,369103.552,76.806,80.94200000000001,34.212919295500654,-2.8199649862419705,-2.2953747138704035,-0.524590272371567
2024-06-26 00:00:00+00:00,71.35,71.95,70.36,71.02,286798.118,76.14750000000001,80.72766666666666,33.631407595432165,-2.8814236730081006,-2.412584505697943,-0.46883916731015773
2024-06-27 00:00:00+00:00,71.02,73.35,70.55,73.28,300895.691,75.80499999999999,80.54916666666666,41.02439417398175,-2.7164534284743524,-2.473358290253225,-0.24309513822112727
2024-06-28 00:00:00+00:00,73.28,74.76,72.54,72.9,412794.018,75.4515,80.37233333333333,40.21327147075906,-2.5865598929738525,-2.4959986107973506,-0.09056128217650183
2024-06-29 00:00:00+00:00,72.9,76.9,72.87,74.95,348415.315,75.1745,80.29666666666667,46.37327046033199,-2.2917822239296015,-2.455155333423801,0.16337310949419948
2024-06-30 00:00:00+00:00,74.94,75.98,74.11,75.31,317637.764,74.95700000000001,80.21566666666668,47.39823650542571,-2.0059959336649626,-2.3653234534720333,0.35932751980707067
2024-07-01 00:00:00+00:00,75.32,75.96,74.17,74.38,270636.833,74.81,80.12166666666666,45.005165103751004,-1.8334169776608746,-2.258942158309802,0.4255251806489273
2024-07-02 00:00:00+00:00,74.38,76.21,74.28,76.04,243844.128,74.68700000000001,80.02483333333333,49.87033589374984,-1.5448902517014176,-2.116131776988125,0.5712415252867076
2024-07-03 00:00:00+00:00,76.04,76.21,71.78,72.08,393529.358,74.3335,79.86516666666668,40.63507731623622,-1.6171283980100952,-2.0163311011925193,0.3992027031824241
2024-07-04 00:00:00+00:00,72.08,72.42,65.0,65.42,534114.975,73.724,79.60016666666667,30.429011980736632,-2.1865784739156453,-2.0503805757371447,-0.1361978981785006
2024-07-05 00:00:00+00:00,65.42,65.58,56.86,61.85,1437934.907,72.855,79.2845,26.575804890257345,-2.892596869865372,-2.2188238345627904,-0.6737730353025815
2024-07-06 00:00:00+00:00,61.85,65.67,61.4,65.39,320005.364,72.17550000000001,79.027,35.32185186432643,-3.1303879564942036,-2.4011366589490732,-0.7292512975451304
2024-07-07 00:00:00+00:00,65.4,65.57,61.63,62.05,287837.524,71.4485,78.6995,31.50833278861421,-3.5474563240069017,-2.630400591960639,-0.9170557320462627
2024-07-08 00:00:00+00:00,62.04,67.03,59.25,64.92,542865.4,71.0615,78.39683333333332,37.72966996194946,-3.6048465683657582,-2.825289787241663,-0.7795567811240951
2024-07-09 00:00:00+00:00,64.92,66.3,64.26,65.3,237630.526,70.638,78.14816666666665,38.52587467259917,-3.5784161721413312,-2.975915064221597,-0.6025011079197342
2024-07-10 00:00:00+00:00,65.31,67.3,64.5,66.96,288677.299,70.2515,77.90766666666667,42.01387742697192,-3.3845072728527583,-3.0576335059478295,-0.32687376690492886
2024-07-11 00:00:00+00:00,66.96,69.14,66.42,67.36,294587.381,69.911,77.67350000000002,42.855267247970076,-3.1621056306995854,-3.078527930898181,-0.08357769980140439
2024-07-12 00:00:00+00:00,67.36,69.42,66.78,69.25,401927.86,69.643,77.48400000000001,46.784416356634814,-2.8010547072952505,-3.0230332861775953,0.22197857888234473
2024-07-13 00:00:00+00:00,69.26,70.68,69.13,69.82,258768.927,69.46549999999999,77.33449999999999,47.94684707893327,-2.4407891153711176,-2.9065844520163,0.46579533664518236
2024-07-14 00:00:00+00:00,69.82,70.51,69.23,69.92,228944.765,69.47749999999999,77.12566666666666,48.16078927930716,-2.1227372799277333,-2.749815017598587,0.6270777376708536
2024-07-15 00:00:00+00:00,69.91,72.53,69.67,72.29,435940.946,69.5245,76.95666666666668,53.08251257363946,-1.6603008016752057,-2.5319121744139106,0.8716113727387049
2024-07-16 00:00:00+00:00,72.29,74.09,70.34,73.21,435389.184,69.634,76.7745,54.87358762860833,-1.2056818993214904,-2.2666661193954267,1.0609842200739363
2024-07-17 00:00:00+00:00,73.2,74.25,71.12,71.38,344202.11,69.539,76.56683333333334,50.7254523298509,-0.9817419399353042,-2.009681283503402,1.027939343568098
2024-07-18 00:00:00+00:00,71.37,72.95,70.5,71.63,238896.669,69.4755,76.38733333333334,51.267431335317546,-0.775159442525208,-1.7627769153077635,0.9876174727825555
2024-07-19 00:00:00+00:00,71.64,74.13,69.67,73.4,356994.208,69.398,76.13333333333334,55.038132378661935,-0.46327675147713876,-1.5028768825416385,1.0396001310644998
2024-07-20 00:00:00+00:00,73.41,73.92,72.31,73.03,199919.213,69.28399999999999,75.8795,54.09585251977741,-0.24316037813204616,-1.25093358165972,1.0077732035276739
2024-07-21 00:00:00+00:00,73.04,74.13,71.21,73.98,264424.146,69.264,75.68283333333333,56.17070520575048,0.007850004154093426,-0.9991768644969573,1.0070268686510508
2024-07-22 00:00:00+00:00,73.99,74.61,70.7,71.26,371305.96,69.025,75.44633333333334,49.29984826847425,-0.012558955640599834,-0.8018532827256858,0.789294327085086
2024-07-23 00:00:00+00:00,71.25,73.11,70.43,72.92,353283.963,69.067,75.24499999999999,53.07254502437783,0.10401589301760339,-0.620679447577028,0.7246953405946314
2024-07-24 00:00:00+00:00,72.92,73.67,70.74,71.29,261735.815,69.3605,75.01683333333332,49.20102929824058,0.06413560757297887,-0.4837164365470267,0.5478520441200055
2024-07-25 00:00:00+00:00,71.28,71.66,67.29,68.79,410661.569,69.70750000000001,74.76500000000001,43.910310174670165,-0.16727071985596353,-0.4204272932088141,0.2531565733528506
2024-07-26 00:00:00+00:00,68.8,71.7,68.76,71.31,234994.905,70.0035,74.53283333333334,49.77331496227362,-0.14564011348429062,-0.3654698572639094,0.21982974377961878
2024-07-27 00:00:00+00:00,71.31,72.37,70.27,71.32,255064.977,70.467,74.33083333333333,49.795741483430625,-0.12623562001948585,-0.3176230098150247,0.19138738979553888
2024-07-28 00:00:00+00:00,71.3,71.77,70.34,71.07,149307.521,70.7745,74.12216666666667,49.20424164637403,-0.1295371066779012,-0.28000582918760003,0.15046872250969884
2024-07-29 00:00:00+00:00,71.08,76.78,71.04,73.69,577061.851,71.19399999999999,73.94333333333333,55.20904407783647,0.07835531382252725,-0.2083336005855746,0.28668891440810185
2024-07-30 00:00:00+00:00,73.69,74.56,71.08,71.69,242566.586,71.43050000000001,73.75133333333333,50.3189600783621,0.08079689325936101,-0.15050750181658748,0.2313043950759485
2024-07-31 00:00:00+00:00,71.69,72.93,69.86,70.14,257184.993,71.56949999999999,73.529,46.85518164778974,-0.04185767434151444,-0.12877753632157288,0.08691986198005844
2024-08-01 00:00:00+00:00,70.15,71.45,65.94,69.59,408394.942,71.5865,73.30366666666667,45.654257964840575,-0.18135219113032974,-0.13929246728332426,-0.04205972384700549
2024-08-02 00:00:00+00:00,69.58,69.97,63.97,65.06,395849.521,71.3485,73.00766666666667,37.197693068167965,-0.6499435966927223,-0.24142269316520387,-0.4085209035275184
2024-08-03 00:00:00+00:00,65.05,66.38,62.57,64.65,375256.367,71.08500000000001,72.691,36.538021057911834,-1.0423734033676197,-0.401612835205687,-0.6407605681619327
2024-08-04 00:00:00+00:00,64.66,65.25,60.31,62.46,313781.198,70.59349999999999,72.308,33.15569742562721,-1.51265460912866,-0.6238211899902817,-0.8888334191383782
2024-08-05 00:00:00+00:00,62.47,62.58,49.8,56.08,2173870.07,69.737,71.8395,25.69366085878167,-2.3728161850482508,-0.9736201890018756,-1.3991959960463751
2024-08-06 00:00:00+00:00,56.09,59.32,55.98,58.25,492339.711,69.0805,71.47483333333334,31.352744618359168,-2.846585896266731,-1.348213330454847,-1.4983725658118843
2024-08-07 00:00:00+00:00,58.24,59.5,55.35,55.99,620230.427,68.2985,71.07516666666666,28.885388386583315,-3.3656181669220544,-1.7516942977482883,-1.613923869173766
2024-08-08 00:00:00+00:00,56.0,62.0,55.16,61.16,372849.94,67.6865,70.75299999999999,40.433816024856455,-3.321491106416424,-2.0656536594819155,-1.2558374469345086
2024-08-09 00:00:00+00:00,61.15,61.24,59.33,60.72,286289.922,67.071,70.43733333333333,39.84083706204563,-3.2841665877135497,-2.3093562451282423,-0.9748103425853074
2024-08-10 00:00:00+00:00,60.72,61.55,60.14,61.16,199810.959,66.43,70.16799999999999,40.77619014240301,-3.182397616220257,-2.483964519346645,-0.6984330968736119
2024-08-11 00:00:00+00:00,61.17,62.42,58.81,59.73,306212.882,65.85350000000001,69.85516666666668,38.671754189015665,-3.180471526119021,-2.6232659207011206,-0.5572056054179004
2024-08-12 00:00:00+00:00,59.73,62.06,59.17,61.5,444394.904,65.2825,69.56099999999999,42.61921191815932,-3.0015212102149746,-2.6989169786038913,-0.3026042316110833
2024-08-13 00:00:00+00:00,61.5,63.52,61.12,63.44,296388.601,64.89000000000001,69.32483333333333,46.67088563244472,-2.6723547665840073,-2.6936045361999144,0.021249769615907077
2024-08-14 00:00:00+00:00,63.43,64.69,62.57,64.06,334518.91,64.6535,69.07199999999999,47.936143175517955,-2.3345479544334182,-2.6217932198466154,0.28724526541319717
2024-08-15 00:00:00+00:00,64.05,66.89,63.59,65.33,572346.5,64.3545,68.8445,50.52550447659426,-1.9419694212164842,-2.4858284601205893,0.5438590389041051
2024-08-16 00:00:00+00:00,65.33,66.79,64.28,66.49,425227.854,64.113,68.67616666666666,52.83296279450947,-1.519727329138071,-2.292608233924086,0.7728809047860148
2024-08-17 00:00:00+00:00,66.49,67.87,65.88,67.59,218390.878,63.939,68.59166666666667,54.977348660275894,-1.0838427575195055,-2.05085513864317,0.9670123811236646
2024-08-18 00:00:00+00:00,67.59,68.16,66.09,66.33,291014.373,63.571000000000005,68.46766666666667,52.05781925609312,-0.8304990873622842,-1.806783928386993,0.9762848410247089
2024-08-19 00:00:00+00:00,66.34,67.42,65.59,66.32,325938.679,63.302499999999995,68.32816666666666,52.03420185541949,-0.623343800630991,-1.5700959028357928,0.9467521022048018
