date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2024-04-27 00:00:00+00:00,6.765,6.866,6.511,6.807,3888055.62,7.244449999999999,8.8013,38.5472726620493,-0.47154037698538964,-0.518440359868498,0.04689998288310837
2024-04-28 00:00:00+00:00,6.808,6.951,6.69,6.728,2445507.2,7.1287,8.774399999999998,37.63628978684572,-0.4625386967701761,-0.5072600272488337,0.04472133047865756
2024-04-29 00:00:00+00:00,6.726,6.826,6.47,6.587,3658934.18,7.025099999999999,8.7465,36.00095280872386,-0.4614628652993371,-0.4981005948589344,0.036637729559597265
2024-04-30 00:00:00+00:00,6.588,6.669,6.04,6.425,7667235.19,6.92595,8.709233333333334,34.16419365254053,-0.4682842182461231,-0.49213731953637213,0.023853101290249035
2024-05-01 00:00:00+00:00,6.423,6.935,6.129,6.899,9928379.44,6.851699999999999,8.666500000000001,43.282303379679284,-0.4304800449907997,-0.47980586462725766,0.049325819636457935
2024-05-02 00:00:00+00:00,6.9,7.409,6.694,7.273,5866303.67,6.853350000000001,8.624699999999999,49.25430360926228,-0.3661208773977025,-0.45706886718134665,0.09094798978364416
2024-05-03 00:00:00+00:00,7.272,7.386,7.002,7.245,6917886.48,6.8962,8.581083333333334,48.839688401657995,-0.3137583286863288,-0.4284067594823431,0.11464843079601428
2024-05-04 00:00:00+00:00,7.244,7.28,7.105,7.122,3557671.87,6.9095499999999985,8.544450000000001,46.96923747911395,-0.27896991213255884,-0.3985193900123863,0.11954947787982745
2024-05-05 00:00:00+00:00,7.122,7.4,7.014,7.302,4163778.64,6.9392499999999995,8.490416666666667,49.98780848141938,-0.23417591156043027,-0.3656506943219951,0.13147478276156482
2024-05-06 00:00:00+00:00,7.303,7.473,7.06,7.121,4753151.15,6.960199999999999,8.435733333333333,47.08545031720353,-0.21085097194910052,-0.3346907498474162,0.12383977789831568
2024-05-07 00:00:00+00:00,7.119,7.295,6.979,6.993,3682848.45,6.980700000000001,8.375,45.09157326722378,-0.20038441274422159,-0.3078294824267773,0.10744506968255574
2024-05-08 00:00:00+00:00,6.992,7.189,6.893,6.983,3774626.84,6.99065,8.3165,44.93149321702674,-0.19069825481738967,-0.28440323690489977,0.0937049820875101
2024-05-09 00:00:00+00:00,6.982,7.089,6.782,7.05,3379414.81,7.00905,8.262983333333333,46.30686488090141,-0.17559145581696534,-0.2626408806873129,0.08704942487034756
2024-05-10 00:00:00+00:00,7.049,7.149,6.69,6.746,4044018.42,6.9843,8.191366666666665,41.2702645555897,-0.18600531465347814,-0.24731376748054595,0.061308452827067816
2024-05-11 00:00:00+00:00,6.745,6.809,6.635,6.659,2377967.87,6.96025,8.123416666666666,39.93169719257542,-0.19898477311908191,-0.23764796860825316,0.03866319548917124
2024-05-12 00:00:00+00:00,6.659,6.793,6.586,6.617,1576234.91,6.9178,8.044133333333333,39.26952138741422,-0.21023665911784217,-0.23216570671017098,0.021929047592328804
2024-05-13 00:00:00+00:00,6.616,6.826,6.431,6.669,3606786.8,6.889149999999999,7.96265,40.58324263035135,-0.21250823180498646,-0.22823421172913408,0.01572597992414762
2024-05-14 00:00:00+00:00,6.671,6.698,6.469,6.485,2744202.98,6.8668499999999995,7.890566666666667,37.492649641746056,-0.22654427044243608,-0.2278962234717945,0.0013519530293584214
2024-05-15 00:00:00+00:00,6.485,7.029,6.461,6.961,4442558.01,6.8718,7.845216666666667,48.43319783853229,-0.1969879557516352,-0.22171456992776264,0.024726614176127454
2024-05-16 00:00:00+00:00,6.961,7.066,6.812,7.025,3415709.35,6.88485,7.79425,49.7077761907507,-0.16648100884856643,-0.21066785771192342,0.044186848863357
2024-05-17 00:00:00+00:00,7.025,7.299,6.999,7.199,4256397.78,6.90445,7.7492,53.10173867788595,-0.12680199336783193,-0.19389468484310513,0.06709269147527319
2024-05-18 00:00:00+00:00,7.198,7.232,7.063,7.157,1889934.65,6.9259,7.722383333333334,52.18626235407349,-0.09761983601548607,-0.17463971507758133,0.07701987906209526
2024-05-19 00:00:00+00:00,7.157,7.18,6.889,6.931,1874582.61,6.943100000000001,7.679850000000001,47.44620408394274,-0.09167233568512412,-0.1580462391990899,0.06637390351396577
2024-05-20 00:00:00+00:00,6.93,7.584,6.851,7.575,4828245.07,7.0006,7.653116666666667,58.90169096576451,-0.034594694848684604,-0.13335593032900883,0.09876123548032423
2024-05-21 00:00:00+00:00,7.574,7.671,7.428,7.61,4957810.67,7.036150000000001,7.6310166666666674,59.41941064391968,0.01331051885335377,-0.10402264049253632,0.11733315934589009
2024-05-22 00:00:00+00:00,7.609,7.701,7.38,7.467,4310060.98,7.04585,7.606,56.29891608895799,0.039283999459185814,-0.0753613125021919,0.11464531196137771
2024-05-23 00:00:00+00:00,7.466,7.604,6.895,7.2,8045710.66,7.0436000000000005,7.569833333333333,50.92169550879828,0.03788676632177079,-0.052711696737399366,0.09059846305917016
2024-05-24 00:00:00+00:00,7.199,7.386,7.017,7.244,3827983.04,7.049700000000001,7.528316666666666,51.73973379506955,0.039870281483946,-0.03419530109313029,0.0740655825770763
2024-05-25 00:00:00+00:00,7.244,7.438,7.22,7.425,2016462.27,7.0558499999999995,7.490583333333333,55.058254967206686,0.05540870183626101,-0.016274500507252036,0.07168320234351305
2024-05-26 00:00:00+00:00,7.426,7.64,7.367,7.557,2927564.39,7.077650000000001,7.4591166666666675,57.36098025964771,0.07748115422811708,0.002476630439821787,0.0750045237882953
2024-05-27 00:00:00+00:00,7.556,7.775,7.38,7.64,3611626.96,7.109999999999999,7.42775,58.7907807148259,0.10051249266358031,0.02208380288457349,0.07842868977900683
2024-05-28 00:00:00+00:00,7.64,7.667,7.277,7.37,4935005.61,7.1293500000000005,7.3905666666666665,52.610464318136955,0.09587308553850438,0.03684165941535967,0.05903142612314471
2024-05-29 00:00:00+00:00,7.371,7.562,7.145,7.178,4221424.57,7.13575,7.35305,48.69061903627185,0.0758294123147163,0.044639209995230994,0.0311902023194853
2024-05-30 00:00:00+00:00,7.178,7.243,6.923,6.998,4211075.5,7.148349999999999,7.3088999999999995,45.28418993804828,0.04490255252611064,0.04469187850140692,0.0002106740247037192
2024-05-31 00:00:00+00:00,6.997,7.054,6.803,6.984,2478066.66,7.1646,7.272916666666666,45.02037258618105,0.019043587705680487,0.03956222034226164,-0.02051863263658115
2024-06-01 00:00:00+00:00,6.984,7.135,6.959,7.062,1506527.64,7.1868500000000015,7.247583333333334,46.87727197435963,0.004788916262826959,0.0326075595263747,-0.027818643263547743
2024-06-02 00:00:00+00:00,7.061,7.125,6.917,6.988,1812466.32,7.202800000000001,7.2237833333333334,45.31363029501353,-0.012336982061490254,0.023618651208801713,-0.03595563327029197
2024-06-03 00:00:00+00:00,6.989,7.191,6.932,7.009,3867604.77,7.229000000000001,7.199166666666667,45.8654808077985,-0.023938902605483925,0.014107140445944587,-0.038046043051428516
2024-06-04 00:00:00+00:00,7.009,7.236,6.941,7.177,2889356.19,7.2398,7.179133333333334,50.195461380951855,-0.019354208984903032,0.007414870559775064,-0.026769079544678095
2024-06-05 00:00:00+00:00,7.178,7.298,7.148,7.251,2836358.18,7.251099999999999,7.158416666666667,52.016061945808865,-0.009638517869235308,0.00400419287397299,-0.013642710743208298
2024-06-06 00:00:00+00:00,7.25,7.288,7.056,7.144,2433999.18,7.24835,7.132416666666667,49.21465050118044,-0.010452281036513078,0.0011128980918757763,-0.011565179128388853
2024-06-07 00:00:00+00:00,7.145,7.291,6.053,6.659,8416185.59,7.22345,7.092683333333333,38.96971360726924,-0.04966018914721282,-0.009041719355941943,-0.04061846979127087
2024-06-08 00:00:00+00:00,6.659,6.683,6.338,6.384,3615115.34,7.1960999999999995,7.054766666666667,34.574801300854304,-0.10175002952856183,-0.02758338139046592,-0.0741666481380959
2024-06-09 00:00:00+00:00,6.384,6.54,6.375,6.527,2659717.39,7.1437,7.023416666666666,38.46130688210845,-0.12999420612900803,-0.04806554633817435,-0.08192865979083368
2024-06-10 00:00:00+00:00,6.527,6.582,6.357,6.506,2942181.04,7.088499999999999,6.992116666666666,38.10333805405029,-0.15231663274042262,-0.068915763618624,-0.08340086912179862
2024-06-11 00:00:00+00:00,6.506,6.527,6.217,6.378,5420734.07,7.034050000000001,6.97775,35.90949369805996,-0.17828073754719664,-0.09078875840433853,-0.08749197914285811
2024-06-12 00:00:00+00:00,6.378,6.931,6.276,6.738,7033186.82,7.010949999999999,6.983583333333333,45.4265271370964,-0.16787334686820543,-0.1062056760971119,-0.06166767077109353
2024-06-13 00:00:00+00:00,6.737,6.743,6.336,6.359,3581239.76,6.9667,6.975316666666666,38.88071511375173,-0.18803993996166657,-0.12257252887002285,-0.06546741109164372
2024-06-14 00:00:00+00:00,6.36,6.488,6.0,6.163,5069082.95,6.9036,6.966233333333333,35.992265957428984,-0.21733239962222228,-0.14152450302046274,-0.07580789660175954
2024-06-15 00:00:00+00:00,6.162,6.258,6.109,6.223,1928449.76,6.8369,6.9582500000000005,37.52241790524934,-0.23301928511556547,-0.15982345943948328,-0.07319582567608218
2024-06-16 00:00:00+00:00,6.223,6.428,6.149,6.396,3423193.06,6.7747,6.955133333333333,41.839680140784445,-0.22885351978852064,-0.17362947150929076,-0.05522404827922989
2024-06-17 00:00:00+00:00,6.397,6.418,5.987,6.069,4149733.54,6.709649999999999,6.943216666666666,36.68023855753176,-0.24906719630108043,-0.18871701646764868,-0.060350179833431744
2024-06-18 00:00:00+00:00,6.069,6.089,5.46,5.771,10700166.19,6.6393,6.9280333333333335,32.72032954085287,-0.2858378295083437,-0.2081411790757877,-0.077696650432556
2024-06-19 00:00:00+00:00,5.771,5.993,5.73,5.799,4114058.81,6.57935,6.904,33.44734706424775,-0.3091557007732,-0.22834408341527015,-0.08081161735792983
2024-06-20 00:00:00+00:00,5.798,5.972,5.6,5.642,3352117.74,6.51225,6.879033333333334,31.398558958310502,-0.3364257628664822,-0.24996041930551255,-0.08646534356096963
2024-06-21 00:00:00+00:00,5.643,5.737,5.549,5.611,3503011.61,6.4397,6.848116666666667,30.994847022515458,-0.3564302187758468,-0.2712543791995794,-0.0851758395762674
2024-06-22 00:00:00+00:00,5.612,5.805,5.541,5.751,2939866.91,6.3778500000000005,6.823266666666666,35.056022734555256,-0.35687325153929983,-0.2883781536675235,-0.06849509787177632
2024-06-23 00:00:00+00:00,5.752,5.83,5.587,5.652,1702329.17,6.3100000000000005,6.801950000000001,33.5522448884917,-0.3610508612367145,-0.3029126951813617,-0.05813816605535277
2024-06-24 00:00:00+00:00,5.651,5.74,5.389,5.729,5455119.88,6.2376,6.7830666666666675,35.856926928717954,-0.3540669273958086,-0.31314354162425106,-0.04092338577155752
2024-06-25 00:00:00+00:00,5.727,5.976,5.705,5.842,3888721.25,6.16715,6.7677000000000005,39.19024210996199,-0.3355459886042631,-0.3176240310202535,-0.017921957584009607
2024-06-26 00:00:00+00:00,5.841,5.949,5.757,5.799,2681962.98,6.0999,6.7509,38.37304361147687,-0.32064159509403023,-0.31822754383500884,-0.002414051259021388
2024-06-27 00:00:00+00:00,5.799,6.38,5.706,6.287,6316840.04,6.0813,6.74355,50.88900917407792,-0.26638155351086645,-0.3078583457701804,0.041476792259313944
2024-06-28 00:00:00+00:00,6.286,6.442,6.159,6.19,3765151.4,6.0716,6.736933333333334,48.768829962010024,-0.22857232943846384,-0.29200114250383713,0.06342881306537329
2024-06-29 00:00:00+00:00,6.189,6.305,6.063,6.08,1478576.61,6.04925,6.731183333333333,46.407573950586425,-0.20511983388956168,-0.274624880780982,0.06950504689142034
2024-06-30 00:00:00+00:00,6.08,6.26,6.023,6.215,1831777.53,6.0347,6.719783333333334,49.63080555117065,-0.17363859283113925,-0.2544276231910135,0.08078903035987423
2024-07-01 00:00:00+00:00,6.216,6.45,6.195,6.329,3174108.21,6.03225,6.70405,52.242859692198756,-0.1379009983513928,-0.23112229822308936,0.09322129987169656
2024-07-02 00:00:00+00:00,6.33,6.611,6.314,6.531,5472083.79,6.0219,6.69215,56.543229635999346,-0.0922159770541402,-0.20334103398929954,0.11112505693515934
2024-07-03 00:00:00+00:00,6.531,6.545,5.998,6.081,4570764.83,6.008,6.6748,46.49823326874785,-0.09126941077219897,-0.18092670934587943,0.08965729857368046
2024-07-04 00:00:00+00:00,6.082,6.134,5.539,5.556,6705156.48,5.97765,6.6457,38.013495047831455,-0.13136803364791927,-0.17101497420628742,0.03964694055836815
2024-07-05 00:00:00+00:00,5.556,5.918,4.915,5.687,20535452.4,5.950850000000001,6.6217999999999995,40.91087995719025,-0.15083711956310886,-0.16697940327765173,0.016142283714542877
2024-07-06 00:00:00+00:00,5.686,6.312,5.631,6.24,11542351.46,5.94305,6.60925,51.26648149155812,-0.12025777525662651,-0.1576350776734467,0.03737730241682019
2024-07-07 00:00:00+00:00,6.24,6.313,5.882,5.911,5276684.6,5.93515,6.591383333333334,46.09112181980697,-0.12117415478565885,-0.15034289309588914,0.029168738310230286
2024-07-08 00:00:00+00:00,5.909,6.293,5.695,5.944,6138945.03,5.9438,6.5729500000000005,46.672635414438986,-0.11787873527381088,-0.1438500615314735,0.02597132625766263
2024-07-09 00:00:00+00:00,5.943,6.2,5.84,6.117,4353640.81,5.9597,6.5624666666666664,49.73383852750529,-0.10015293667878744,-0.1351106365609363,0.03495769988214886
2024-07-10 00:00:00+00:00,6.117,6.26,6.05,6.097,4110238.98,5.98245,6.553100000000001,49.38092377690227,-0.0867193003245239,-0.12543236931365384,0.038713068989129934
2024-07-11 00:00:00+00:00,6.096,6.248,5.895,5.903,2350422.86,5.99705,6.5412,45.973093358108095,-0.09068190089796957,-0.118482275630517,0.027800374732547428
2024-07-12 00:00:00+00:00,5.902,6.104,5.801,6.103,2711128.45,6.0146500000000005,6.531766666666667,49.81794968371302,-0.07679867455639044,-0.1101455554156917,0.03334688085930125
2024-07-13 00:00:00+00:00,6.102,6.306,6.074,6.232,2003082.88,6.04365,6.527550000000001,52.18173601331596,-0.05475570606020863,-0.09906758554459509,0.04431187948438646
2024-07-14 00:00:00+00:00,6.233,6.357,6.159,6.32,2826709.6,6.0732,6.516866666666667,53.781134715560945,-0.029841634377327786,-0.08522239531114163,0.05538076093381385
2024-07-15 00:00:00+00:00,6.32,6.543,6.295,6.484,5049392.8,6.105300000000001,6.50785,56.688577901633316,0.0031006341420489747,-0.06755778942050351,0.07065842356255249
2024-07-16 00:00:00+00:00,6.486,6.513,6.126,6.337,4558393.8,6.132199999999999,6.493483333333333,53.443359861523206,0.01714827319122403,-0.050616576898158,0.06776485008938203
2024-07-17 00:00:00+00:00,6.335,6.535,6.246,6.255,3182801.28,6.1306,6.47845,51.66655780345551,0.021417525743242294,-0.03620975636987794,0.05762728211312024
2024-07-18 00:00:00+00:00,6.254,6.407,6.02,6.093,3370663.16,6.125749999999999,6.464483333333333,48.25338023671572,0.01159523044076849,-0.026648759007748657,0.038243989448517146
2024-07-19 00:00:00+00:00,6.092,6.48,5.978,6.338,2757057.53,6.13865,6.443866666666667,53.280124428856006,0.02331172009904936,-0.016656663186389056,0.03996838328543842
2024-07-20 00:00:00+00:00,6.337,6.397,6.224,6.333,1720991.41,6.144550000000001,6.422583333333333,53.166614876209024,0.031826784986887624,-0.006959973551733721,0.038786758538621346
2024-07-21 00:00:00+00:00,6.332,6.445,6.1,6.43,2339766.13,6.1496,6.4052999999999995,55.16232156530825,0.045873325454716785,0.0036066862495563803,0.042266639205160404
2024-07-22 00:00:00+00:00,6.43,6.476,6.08,6.096,2585309.02,6.1278500000000005,6.3869,47.63520535813234,0.029711802169344104,0.008827709433513926,0.020884092735830178
2024-07-23 00:00:00+00:00,6.095,6.165,5.799,5.917,2986487.42,6.11965,6.364783333333334,44.15758146032308,0.002431841735854867,0.007548535893982114,-0.005116694158127247
2024-07-24 00:00:00+00:00,5.917,5.997,5.654,5.748,2358741.13,6.129250000000001,6.336833333333334,41.10630625257939,-0.032450541415578016,-0.00045127956792991204,-0.031999261847648106
2024-07-25 00:00:00+00:00,5.747,5.779,5.54,5.755,2972357.49,6.13265,6.3068,41.28727532293898,-0.05885183258646709,-0.012131390171637349,-0.04672044241482974
2024-07-26 00:00:00+00:00,5.755,5.891,5.726,5.867,2528303.82,6.114,6.2772499999999996,44.23961285898688,-0.06993145578204629,-0.02369140329371914,-0.04624005248832715
2024-07-27 00:00:00+00:00,5.867,5.942,5.715,5.825,2061613.39,6.1097,6.251500000000001,43.35911136533195,-0.08116555992921448,-0.03518623462081821,-0.04597932530839627
2024-07-28 00:00:00+00:00,5.825,5.844,5.67,5.718,1204090.29,6.0984,6.227166666666666,41.1140500327906,-0.09757785736726188,-0.04766455917010695,-0.049913298197154926
2024-07-29 00:00:00+00:00,5.72,5.88,5.622,5.649,2552750.24,6.075,6.2046833333333336,39.68697809882694,-0.11482877009089254,-0.06109740135426407,-0.05373136873662847
2024-07-30 00:00:00+00:00,5.65,5.726,5.481,5.519,1921244.42,6.0461,6.180266666666666,37.07586410915767,-0.13740622285053483,-0.07635916565351823,-0.0610470571970166
2024-07-31 00:00:00+00:00,5.519,5.559,5.335,5.389,2644241.77,6.0204,6.152383333333333,34.62271680571391,-0.1638995978291664,-0.09386725208864788,-0.07003234574051853
2024-08-01 00:00:00+00:00,5.389,5.422,5.026,5.34,4408677.71,5.98225,6.124916666666667,33.717149757079156,-0.18669754577163555,-0.11243331082524542,-0.07426423494639013
2024-08-02 00:00:00+00:00,5.341,5.369,5.0,5.122,3554684.74,5.92675,6.093466666666667,29.96239873691877,-0.2198218919285937,-0.1339110270459151,-0.0859108648826786
2024-08-03 00:00:00+00:00,5.123,5.209,4.854,5.045,3126943.96,5.863,6.057933333333334,28.74478841713642,-0.24941137234297983,-0.15701109610532804,-0.09240027623765179
2024-08-04 00:00:00+00:00,5.044,5.097,4.534,4.688,4876624.24,5.7732,6.015216666666666,23.896130946973017,-0.29823035133039966,-0.18525494715034238,-0.11297540418005728
2024-08-05 00:00:00+00:00,4.688,4.726,3.59,4.2,21997702.93,5.66635,5.96615,19.142746630359028,-0.37200897758743245,-0.2226057532377604,-0.14940322434967204
2024-08-06 00:00:00+00:00,4.199,4.604,4.194,4.509,5497287.59,5.5790500000000005,5.930316666666667,28.80049047240908,-0.4009237534003516,-0.25826935327027867,-0.1426544001300729
2024-08-07 00:00:00+00:00,4.509,4.641,4.403,4.579,5243270.78,5.503349999999999,5.900233333333333,30.816458910592047,-0.41342480278767635,-0.28930044317375825,-0.1241243596139181
2024-08-08 00:00:00+00:00,4.579,4.904,4.48,4.879,4847719.81,5.430400000000001,5.872766666666667,38.812537724089616,-0.3945760545550945,-0.3103555654500255,-0.08422048910506896
2024-08-09 00:00:00+00:00,4.879,4.924,4.73,4.783,2737150.09,5.3529,5.844049999999999,37.325853648663305,-0.38297004320985106,-0.32487846100199064,-0.058091582207860426
2024-08-10 00:00:00+00:00,4.783,4.832,4.723,4.754,1189116.19,5.2691,5.816983333333334,36.86645524706601,-0.37182607371474763,-0.33426798354454207,-0.03755809017020556
2024-08-11 00:00:00+00:00,4.753,4.829,4.466,4.495,1800885.03,5.18905,5.7796,32.9642558563681,-0.3795186779711228,-0.34331812242985826,-0.036200555541264556
2024-08-12 00:00:00+00:00,4.495,4.68,4.45,4.588,2055574.69,5.1226,5.750083333333334,35.60016652160289,-0.3738018445198934,-0.3494148668478653,-0.024386977672028076
2024-08-13 00:00:00+00:00,4.587,4.65,4.398,4.547,2199766.63,5.06255,5.72315,34.947743933010116,-0.36833364914334865,-0.353198623306962,-0.01513502583638665
2024-08-14 00:00:00+00:00,4.546,4.554,4.343,4.383,2361315.25,4.99395,5.692483333333333,32.39067938185103,-0.3729345371059596,-0.3571458060667615,-0.01578873103919809
2024-08-15 00:00:00+00:00,4.383,4.481,4.227,4.277,2334737.9,4.91445,5.657166666666667,30.82098273869987,-0.38074509562816505,-0.3618656639790422,-0.01887943164912287
2024-08-16 00:00:00+00:00,4.278,4.387,4.211,4.292,1920753.49,4.8378,5.627549999999999,31.328142216464684,-0.3813289224403986,-0.3657583156713135,-0.015570606769085116
2024-08-17 00:00:00+00:00,4.293,4.384,4.275,4.369,859646.82,4.7703500000000005,5.604183333333334,34.00286862786315,-0.3712982577213175,-0.3668663040813143,-0.004431953640003206
2024-08-18 00:00:00+00:00,4.37,4.529,4.346,4.39,2034044.35,4.707400000000001,5.580699999999999,34.74931548623894,-0.357532941970228,-0.3649996316590971,0.007466689688869099
2024-08-19 00:00:00+00:00,4.391,4.504,4.344,4.481,1876212.07,4.6555,5.56135,38.02066916259422,-0.33541444168694934,-0.35908259366466755,0.02366815197771821
2024-08-20 00:00:00+00:00,4.481,4.604,4.455,4.524,2015995.76,4.61225,5.543233333333333,39.56258287307659,-0.3108325461181476,-0.3494325841553636,0.03860003803721601
2024-08-21 00:00:00+00:00,4.524,4.749,4.492,4.663,2872074.59,4.5784,5.5251,44.37960135250132,-0.27694265590192835,-0.33493459850467655,0.0579919426027482
2024-08-22 00:00:00+00:00,4.664,4.72,4.591,4.689,3039748.99,4.55675,5.509049999999999,45.25848714323119,-0.24516063187609394,-0.3169798051789601,0.07181917330286613
2024-08-23 00:00:00+00:00,4.69,4.953,4.684,4.891,3604290.98,4.549049999999999,5.495083333333333,51.6507001715553,-0.2013523722333339,-0.2938543185898349,0.092501946356501
2024-08-24 00:00:00+00:00,4.892,5.1,4.845,4.981,3274573.09,4.5637,5.480733333333333,54.215920957931765,-0.15755556057894005,-0.26659456698765593,0.10903900640871589
2024-08-25 00:00:00+00:00,4.982,4.995,4.744,4.819,3038021.47,4.59465,5.4644,49.159964656915726,-0.134369391213486,-0.24014953183282198,0.10578014061933597
2024-08-26 00:00:00+00:00,4.823,4.866,4.53,4.558,2919726.61,4.597099999999999,5.435583333333333,42.31351047980423,-0.13549282671105445,-0.2192181908084685,0.08372536409741405
2024-08-27 00:00:00+00:00,4.557,4.658,4.24,4.378,4020085.47,4.58705,5.405383333333333,38.34705287068521,-0.1491879077793925,-0.20521213420265333,0.056024226423260826
2024-08-28 00:00:00+00:00,4.378,4.453,4.165,4.254,3363625.7,4.5558,5.37495,35.853657822971215,-0.16810926294371065,-0.19779155995086478,0.029682297007154135
2024-08-29 00:00:00+00:00,4.255,4.403,4.179,4.252,2528160.83,4.529249999999999,5.342233333333334,35.81320998213553,-0.18117745558876042,-0.19446873907844392,0.013291283489683503
2024-08-30 00:00:00+00:00,4.252,4.335,4.101,4.277,2493943.55,4.5054,5.308033333333333,36.773398283618484,-0.18735706571706157,-0.19304640440616747,0.0056893386891058995
2024-08-31 00:00:00+00:00,4.277,4.318,4.218,4.258,1087944.03,4.49355,5.27015,36.32860547591542,-0.19157918686354236,-0.19275296089764246,0.0011737740341001002
2024-09-01 00:00:00+00:00,4.259,4.259,4.032,4.068,2516218.02,4.46755,5.2366,32.14183339395804,-0.20786057309666983,-0.19577448333744796,-0.012086089759221874
2024-09-02 00:00:00+00:00,4.068,4.234,4.051,4.208,2199151.08,4.4506,5.214133333333334,37.827579782472064,-0.20707977230385932,-0.19803554113073024,-0.00904423117312908
2024-09-03 00:00:00+00:00,4.209,4.285,4.056,4.062,2045219.35,4.43455,5.18705,34.57411617665062,-0.2157548739926387,-0.20157940770311195,-0.014175466289526761
2024-09-04 00:00:00+00:00,4.063,4.197,3.868,4.111,4271469.46,4.42625,5.151566666666667,36.546629742730744,-0.21618402917339097,-0.20450033199716777,-0.011683697176223196
2024-09-05 00:00:00+00:00,4.111,4.127,3.973,4.021,1907467.81,4.412699999999999,5.120066666666667,34.48982750672607,-0.22123611338425508,-0.20784748827458524,-0.013388625109669844
2024-09-06 00:00:00+00:00,4.022,4.096,3.818,3.959,3968575.54,4.3922,5.086983333333333,33.10751679371958,-0.2276189586960795,-0.21180178235888408,-0.015817176337195427
2024-09-07 00:00:00+00:00,3.96,4.133,3.935,4.079,1686608.94,4.37665,5.053016666666667,38.26480843908035,-0.22045316560766803,-0.2135320590086409,-0.006921106599027144
2024-09-08 00:00:00+00:00,4.08,4.208,4.059,4.161,1503933.15,4.36065,5.0207500000000005,41.57938306827662,-0.2057853429246368,-0.21198271579184008,0.006197372867203288
2024-09-09 00:00:00+00:00,4.162,4.341,4.111,4.286,2798131.43,4.34875,4.993800000000001,46.311516507531586,-0.1819768169715541,-0.2059815360277829,0.024004719056228807
2024-09-10 00:00:00+00:00,4.286,4.289,4.197,4.251,1848659.47,4.32815,4.962933333333334,45.2073300490728,-0.16404162635906339,-0.19759355409403903,0.033551927734975645
2024-09-11 00:00:00+00:00,4.25,4.257,4.058,4.191,2947171.99,4.30325,4.928916666666666,43.30133154690228,-0.1529067433850715,-0.18865619195224553,0.03574944856717405
2024-09-12 00:00:00+00:00,4.192,4.3,4.189,4.294,2205112.48,4.2734000000000005,4.89515,47.40111477342916,-0.13422378101644572,-0.1777697097650856,0.043545928748639884
2024-09-13 00:00:00+00:00,4.294,4.472,4.27,4.42,3251739.87,4.24535,4.8607499999999995,51.97584770911185,-0.10800523464767675,-0.16381681474160384,0.05581158009392709
2024-09-14 00:00:00+00:00,4.42,4.445,4.344,4.437,1857961.23,4.22625,4.829083333333333,52.57516675315975,-0.08487668424881001,-0.14802878864304506,0.06315210439423505
2024-09-15 00:00:00+00:00,4.437,4.558,4.355,4.393,2920077.53,4.218,4.798050000000001,50.80783728872076,-0.06929874095341493,-0.13228277910511904,0.06298403815170411
2024-09-16 00:00:00+00:00,4.393,4.393,4.148,4.196,3152928.3,4.2089,4.7664333333333335,43.721383094218396,-0.07201917009857883,-0.120230057303811,0.04821088720523217
2024-09-17 00:00:00+00:00,4.195,4.288,4.127,4.157,3322360.31,4.20405,4.730083333333334,42.45883081437353,-0.07644094028241355,-0.11147223389953152,0.03503129361711797
2024-09-18 00:00:00+00:00,4.158,4.178,3.973,4.176,4814848.56,4.20025,4.694133333333334,43.31760181833818,-0.07751849879929296,-0.10468148687948381,0.027162988080190853
2024-09-19 00:00:00+00:00,4.177,4.352,4.177,4.255,4658192.56,4.1991499999999995,4.657883333333333,46.86827561356751,-0.07117734380483398,-0.09798065826455385,0.026803314459719868
2024-09-20 00:00:00+00:00,4.255,4.404,4.19,4.34,4540903.46,4.20325,4.628616666666667,50.463796338400854,-0.0586174378256441,-0.0901080141767719,0.0314905763511278
2024-09-21 00:00:00+00:00,4.339,4.477,4.282,4.462,2465166.54,4.22295,4.604366666666666,55.154640288045144,-0.03837685692655679,-0.07976178272672887,0.041384925800172084
2024-09-22 00:00:00+00:00,4.46,4.483,4.234,4.311,2410272.28,4.2280999999999995,4.580416666666666,48.97321428775442,-0.034127092895345434,-0.07063484476045219,0.036507751865106755
2024-09-23 00:00:00+00:00,4.31,4.462,4.233,4.458,3549403.67,4.2479,4.5588,54.33837849553818,-0.018682097225360295,-0.06024429525343381,0.04156219802807352
2024-09-24 00:00:00+00:00,4.458,4.684,4.401,4.635,4816662.23,4.2741,4.538266666666668,59.816960935579395,0.0077512423705004,-0.04664518772864697,0.054396430099147366
2024-09-25 00:00:00+00:00,4.636,4.773,4.59,4.637,3965799.79,4.3049,4.518466666666667,59.87554337447125,0.028532334733405662,-0.03160968323623645,0.06014201796964211
2024-09-26 00:00:00+00:00,4.637,4.878,4.564,4.814,3813731.87,4.34765,4.5034,64.77060147755583,0.05860832066179622,-0.013566082456629915,0.07217440311842613
2024-09-27 00:00:00+00:00,4.814,4.964,4.809,4.882,4302233.12,4.3878,4.490616666666667,66.4633360925825,0.08692872763518711,0.00653287956173349,0.08039584807345362
2024-09-28 00:00:00+00:00,4.883,4.93,4.746,4.794,2346081.15,4.419449999999999,4.478533333333333,62.29200736958163,0.10110649688630335,0.025447603026647465,0.07565889385965589
